,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
F4,0.06140740858606852,0.012385341208526211,0.1504437391852067,0.08038397124645329,0.044374452521427604,0.0010726958346507342,0.030874276805179846,0.03558695818008244,0.032990870479293555,3.1845490941093473e-09,0.0018554384989229848,0.016734488938973776,0.003667731225454199,0.0,0.07252185154730006,0.0483913952514643,1.5296928324853143e-06,0.00010185893854748883,0.02007299388493035,2.7090693276100173e-10,0.0,0.0
REST,0.02565576621616319,0.023119445795972873,0.001630533870470775,0.00630200387851737,0.0006238727415721049,4.663947303647681e-07,0.006503559094317527,5.850438333964759e-06,0.030882260125696653,0.009680206949577316,0.009686858169260045,0.04826399758335424,3.121062240244186e-09,0.0,0.036440121104958936,0.0033874763250585174,0.04884615215394847,0.008480652625698158,0.08969708931505939,0.01843096300135446,8.96900127524282e-05,0.06222566790765085
D4,0.12043826023398084,0.11315090111779547,0.1436935939950075,0.07606129876384952,0.11544437125568296,0.08688284394873319,0.05705798512210809,0.019681106583289313,0.10017904270178443,0.2806825084246112,0.05971423084241994,0.07605367470199606,0.06544342900615888,0.00010448616132742568,0.05919815028474339,0.019124694567821232,0.13790339601900362,0.1181077614361101,0.08131287531874433,0.11066781235971132,0.0001759577109568705,0.03482641116532077
C#4,1.3207153414512686e-07,4.829602492553579e-10,0.00022930783199341046,0.014707591313249276,0.08208825079180239,2.1655341240478985e-12,6.322048339288508e-05,5.018258524283045e-13,2.5940006359450905e-05,2.1470934381150744e-17,3.3583014585359483e-16,0.01151016108160389,0.0002892586709600378,0.0,1.3037337462519044e-07,0.0003860351410822482,0.00025448727281189413,2.2852696342836514e-20,3.790699221481013e-09,2.559274037871212e-08,2.632434076845341e-07,0.18868288824285528
E4,0.07454403310260053,0.16693995913948223,0.07626196401883935,0.15680940930087106,0.1788459434429759,0.043107704055387205,0.18286820475214527,0.2173008732372924,0.17574364772574042,0.12842547016625144,0.060828574122534174,0.13996247414158464,0.11826475583096487,0.21714367132426898,0.21817618251340706,0.14540184755758787,0.23631687107962795,0.0024877706731129033,0.19185289516062543,0.4835849413957842,0.10936499439578096,0.017379420048161773
C4,0.2785523237007626,0.06544902660417899,0.07178840734736122,0.0929881428133696,0.06956344701464806,0.15202855262932682,0.19780418860210516,0.15012891544508053,0.16504226108962092,0.009131767264314992,0.020692782701953717,0.15983320323389255,0.003005390716843252,0.0,0.04188868544454248,0.28175197249721873,0.1935450296482197,0.28807928718047554,0.00206774396950614,0.031473607045463654,0.37181578994131553,0.096568143406745
D#4,0.018669919409161226,0.023782858709439764,0.007184099100943771,0.014896447019154801,2.258962818149058e-22,9.054147828191759e-17,0.008035013324127394,1.777373832961286e-07,0.055670015357140896,5.79012074003015e-25,0.0006228764877003526,0.029305588235714542,0.0403124957195193,0.0,0.005223983055362086,0.006011281436433689,0.019797224215545157,1.692665944473599e-06,6.06211785366675e-14,0.035838114853488166,0.016073142857142984,1.9672674362925514e-11
F#4,0.01684257289321288,0.01788089099954592,0.05454609712213488,0.06758308811934846,0.05391784054066273,0.001114468803043772,0.07885383952932647,0.08603331331367402,0.026923112361072365,0.00014718119687115965,0.23433255148553994,0.09545175407990969,0.06249213576777336,1.6926659444735987e-05,0.0132149838155033,0.08041980178762699,0.03846867906256396,0.06576869745318688,0.020055403664821343,0.06280185993072276,0.026629160460448685,5.3981141113251106e-05
A4,0.02917978620105296,0.010524296147474934,0.03468181949224316,0.04609780952583953,0.0936148516262855,0.05408024876402616,0.06395523453332799,0.1364642978748434,0.05456888215312808,0.0003460417047117249,0.010867261499680213,0.057086582873440025,0.04092487553602136,2.9257602216852603e-06,0.03378652198868667,0.025618414055655042,0.0855721107572911,0.016466329063554483,0.017240258012075807,0.005352326335585368,0.08240601503759401,0.009109759374944494
G4,0.12169450021170573,0.37590742988480436,0.10094944470491991,0.1392932080896308,0.08573491719875342,0.03460786699861734,0.11308547773017268,0.072947261126713,0.05074909822410006,0.024410491574793167,0.055267969856298525,0.02410554575245516,0.005971296226671448,0.05801412022496886,0.021341198970269745,0.09589170836730708,0.006575546758275977,0.007791112051257248,0.0972946747903162,0.00960003188438939,0.18201354446822507,0.1723168069081358
