,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
F4,0.025198807382638383,0.12016071910729823,0.11285242332520748,0.15213549730046413,0.09707902672256813,0.07663265356244675,0.00010641315513045775,0.006094416770515387,0.007485978980737928,0.04444444444579559,0.20000137344293006,0.01993411631555999,0.0,0.0,4.7744938882070365e-05,0.00013192620218181815,0.07760318079789069,0.00016124313605051752,0.0002580116924757,3.7325558049513256e-05,0.0,4.950923903275452e-10
REST,0.025098770130117007,0.03412000711110319,0.0006627137915625014,0.14285618884815765,0.020810192470271313,0.01192311553664853,1.1310151295471791e-13,0.010279940471662127,0.10580173326171873,3.828573014072696e-10,4.3778775473950314e-13,0.034285391695579884,2.503848439084258e-09,0.0,0.004563548041271289,1.3169525496620842e-08,0.000483733955880959,5.051757984154768e-14,4.13310725851626e-10,1.3213321648870876e-06,0.0,0.048783395616924345
D4,0.10408474117951824,0.07692824526661018,2.406575836953279e-05,0.0065645482537446025,0.10630894418804587,4.6802915591420795e-07,0.08117210068311591,0.00025023355910653374,0.09673614963870439,0.2651869305264451,0.15004969411619207,0.19675374896232742,0.00030778392020645667,2.0943845026174713e-09,0.08441733627501095,0.0735970265596817,0.00131013724909644,1.3162171394578296e-06,0.06019892395468314,0.009996122721582559,0.0,1.2542340554964474e-09
C#4,4.260414655494097e-06,7.233904221382418e-06,8.107707726080338e-11,0.007063224806545894,0.047630895420992664,0.001374839533582175,0.046455166492925484,0.03673164947957295,0.015526778423891474,0.00026645345458358556,1.2508221563985805e-13,1.0737777538387458e-05,5.186543195245965e-09,0.0,0.14714212624395917,0.0,0.05,7.57763697623215e-14,0.0,4.912439355330468e-09,0.0,1.7823326051791627e-10
E4,0.24809137303650575,0.16376670541929486,0.10078712260446886,0.1864795675095251,0.13349374019740065,0.1839752658183236,0.07204170729248117,0.04693489839958631,0.05317477952760686,0.004978742625378382,0.06480061154098817,0.24917869157409622,0.8381797240382285,0.08639999999999999,0.04727760085543248,0.025549686230735724,0.0962201165513871,1.3647785602016663e-07,0.034285840642549976,0.014826298448132012,0.0,5.682130314230175e-08
C4,0.2071322505087102,0.06406930626567775,0.014129063223696588,0.0730459757215629,0.030228145758441502,0.17417265691818265,0.008134554159174363,1.0472824014888628e-05,0.1493391325056324,0.47126856866781686,4.062398360548298e-06,0.012476338883388336,2.503848439084258e-09,0.0,0.02047795981804232,7.522959753215997e-06,1.0216351422584076e-06,0.00016124313599999999,3.6686695600252466e-13,0.009935537617337335,0.0,0.0
D#4,0.0004774607173033509,4.009431173713444e-16,2.5040830043881876e-12,0.0017151530954651504,0.005411595704503831,1.0325874283853885e-14,0.0,3.740263222590733e-09,2.2021401345946122e-11,9.212316472736962e-13,0.0,0.0029191932448803058,5.901928463555751e-09,0.0,0.0,0.08737015873015873,0.0,0.0,0.0,0.0,0.0,0.0
F#4,0.0029024277339808934,0.05094133347875281,0.120375001094458,0.016826000296357977,0.01923063567943669,0.0011598594455052083,0.007980854447502711,3.6928694803749104e-05,0.018052485020271694,0.0006007937118706541,0.018707944331813747,0.07816329990835458,0.004168096011477718,0.0,0.0007552119778086635,0.0005500917375596561,0.21316237065292593,2.42203730018087e-12,0.0005711475224006793,0.0,0.0,0.00014606854456712594
A4,0.021336084274443622,0.020147451220742473,0.2520000421995728,0.052650285429977586,0.13517175388974875,0.021835431199763018,0.39707640465435246,0.06462281179852096,0.017875861325158292,0.13488888889070066,0.10614780939299175,0.1614016600343104,0.03214115225953328,0.24,0.07553606369416166,6.770663777894396e-06,0.25585720401950085,0.7228737772631189,0.03694277459245272,1.2626860753240454e-08,0.0,0.028788480920871842
G4,0.2402352390643425,0.18824834324771914,0.14361884917617196,0.1545335717078261,0.10890072601147549,0.03955850315151482,0.06396506784668433,0.520668814436964,0.2519180114653664,6.317850075513642e-07,0.3162127607409898,0.03674705165263929,0.1185408338019539,9.863456423135384e-06,0.06862806467265205,0.6637049813860526,0.02109345756297548,0.0532792189973793,0.1426597415200941,0.00025366588323949796,0.0,0.0
G#4,0.0005753725400739912,1.4294099875260138e-12,0.011469695023998257,8.415657646783937e-10,0.021544419041645443,1.2672663893820675e-14,7.070367237468729e-06,0.03166666666666667,0.0012929816938408582,2.2744239636260214e-07,3.0645142831765203e-12,0.02503459546589576,0.0,3.876657677011316e-05,2.2744230423943744e-08,0.0,1.2435096576380961e-14,0.0031104000000252573,0.0,0.6348363214658789,0.0,0.0
D5,0.004491377532825412,0.004572532734174302,0.0813565258939469,0.07199923314738521,0.06789896807322404,0.3018221091667658,0.13686888622284388,0.00015568767686123227,0.10561924387277614,0.050416113846105864,0.039999999999999994,0.0260158775595435,5.947195066408994e-06,0.0,0.022430793882884003,0.008658808104410165,0.05582811638778506,0.09857670657247157,0.2714806055920857,1.7097635802763624e-05,0.0,0.9149413094260337
C5,2.88304548453436e-05,0.002732209424074614,2.3509774458578934e-05,0.054268710907223336,0.02533141784555935,0.022222222222293093,0.07505122244716457,0.11919744306781449,7.325483130511592e-06,0.0,3.2173276227840933e-09,0.008571428571447815,0.0,0.0,0.3481525944681083,0.10728145049850786,0.0724795233120823,1.612699509778761e-05,0.2522227513626991,0.0,0.0,0.0
