,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
F4,0.018850112741381448,0.02842770715840085,0.03446250411015331,0.09484652978187763,0.11980271127481298,0.034244221786582325,9.403699691520016e-06,0.005654430069951175,0.017326212773751952,2.2921993518045927e-09,1.2187194803727676e-06,0.0018893131449187412,0.13558069009403462,0.0008083923700168585,0.030760430096516897,1.7487179045379054e-12,0.01619758941652033,0.09885743690672705,0.019317735940255126,1.4970072013746824e-12,0.0,1.6627726253617605e-33
REST,0.0659378313356088,0.03343009758458861,0.16425105041758112,0.03393604647619751,0.09374779621576444,0.09869512235992695,0.0006439135386991903,0.05656200581328454,0.023797939147820014,2.7172589742774526e-08,0.15572613543312286,0.12771004277211087,0.028583967853871368,0.5128038400079505,0.00022530704790542995,7.63856830791069e-11,0.06095874032058193,0.0008429487172868956,0.02479400633282053,9.528521188685695e-10,0.0,0.3623977465566439
D4,0.1378450020197731,0.13203320851713302,0.004223216282824219,0.11388721964021686,0.05413778377063216,0.09614083047519696,0.025485846173107174,0.08660736230367172,0.11574385534704489,0.11255670745938826,0.33226656331412774,0.12976688301749553,0.02943991004670972,0.08640014738261315,0.18664345960365158,0.10003761482763646,0.0028838284730199597,0.32053336516797776,0.026947801081365498,5.804859566792765e-05,0.0,0.32831919442701385
C#4,1.8046117627439017e-12,1.5735555192364088e-33,1.5726472421954355e-11,4.026193700454489e-44,1.021405425673613e-06,2.0884898829301252e-17,3.915086300395191e-55,1.6235856631218267e-55,0.0010936714983140546,5.686057606235476e-07,3.4699913256166374e-09,0.004000201147214363,0.0906732352178664,0.0,0.0002260056894678681,2.1965575948907508e-64,1.677207387520958e-11,1.1856248791563126e-56,7.958661109946394e-10,0.0,0.0,2.692057945424603e-53
E4,0.05173394503718311,0.059110953223219444,0.15692932094636317,0.07804912233902024,0.1626612816448813,0.13839516063373755,0.1912934847524145,0.05189416022254307,0.10069834256248061,0.0006152802433031384,0.236976868218183,0.18580368451139218,0.19427817456113253,0.00043536003416027306,0.034008025761183065,0.0006652521364260502,0.3111298048782718,0.031113704256979773,0.44072779189453304,0.006308824368532283,0.0,0.11792491802368438
C4,0.11064452852777286,0.035164095144195266,0.021460879739793125,0.16843493986673613,0.06460053780813081,0.1033146771179847,0.057944371591604205,0.09757493518716362,0.07501388915622545,1.0896537894638606e-14,0.07283358814396684,0.08971938674873672,0.19543423072834587,0.24001691574838466,0.3396864807375266,0.009131777816360587,0.08349280751739584,0.3098666666666667,0.10630527669549072,4.010248361653115e-10,0.0,8.583129922748015e-06
D#4,0.10437094530574825,0.18659634924897908,0.013237377669250544,0.007775307487348973,0.02314811341353426,0.02096921135803056,0.0012870968197440055,0.01829612957850661,0.05227548947191215,0.12000006140942215,0.05643122291218368,0.021006639986665146,5.57437723864593e-09,3.8719015374817564e-23,0.00010380460242789423,4.514822575516568e-06,8.883355994927761e-05,0.0005224277606399998,3.939487754116302e-06,3.2929977970786628e-12,0.0,9.578267907920774e-07
F#4,0.010478660413794926,0.021088942419849044,0.0004306940862713292,0.006454510492985145,0.0026063518286936083,0.018225180284875176,0.10471599902236542,0.010345897680890025,0.08889818238461654,0.6070257307861808,2.325503987131546e-06,0.03931585509097732,0.12140238732065066,2.4866199599647933e-19,1.2008646500271949e-08,0.3920000000096246,0.008300035230857343,1.7038437748702773e-12,6.749482728307192e-05,1.7653569337311865e-25,0.0,1.7800270190834331e-06
A4,0.06732001527662503,0.007847120122087907,0.13244051591962316,0.11722694263322368,0.06538770203414793,0.08453150482456279,0.001517471211383402,0.30378283851625715,0.03556825478755862,2.2920979808480604e-09,0.007032553341003307,0.0699866072147594,0.08548910971302695,0.15905473413119997,0.03959489905926269,1.547907217668467e-06,0.07158512818823332,0.02592006199690889,0.05610954083605742,1.0925916979211656e-05,0.0,1.0496458559948013e-10
G4,0.102086971116909,0.0974806668273254,0.22196195563139706,0.15675976378133982,0.09573512228020542,0.03773496712897026,0.09525394234717324,0.09562644821585949,0.08125081463591342,7.45095748470941e-08,0.00016266243403508917,0.12378565705403786,0.0031320640001419654,0.00021273389485367832,0.1852188773224493,0.0014114419631609026,0.09384524960347164,4.157825501362062e-11,0.16351639068401147,0.19600740181996987,0.0,0.00014654259841830525
