,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
F4,0.0003374635258808191,0.0015890231044234265,0.0005217751342196186,0.08183863811464434,0.0033630550541387896,0.017279999999999997,0.021950950760987385,0.008189933701848867,0.008486217477482393,4.097779862572538e-20,0.1561071688983949,0.037211150550137025,0.05036403217808288,9.07741777482346e-34,0.0001052628526767107,2.3056467746042994e-16,0.0030134149458495643,0.002502908211118723,0.0074689064787096145,5.458787827373148e-09,0.0,0.0034560000000000003
REST,1.1266629951180955e-15,1.0113629597907445e-13,3.476472888844124e-05,0.0034935291252500764,9.132297459179776e-10,2.4551306333147825e-110,2.0016430724877063e-05,0.0009193281074880372,0.00015434089041635902,2.242756917932227e-19,0.049926924472986176,0.0001938416207044701,0.00013215183938840492,1.2272476236431272e-25,0.002274011785592999,2.3917983085474543e-109,0.0007252351120073366,7.293878542880168e-27,1.0654164805818461e-09,1.8749530461861405e-06,0.0,9.535976927762405e-16
D4,0.004298146022252375,0.04027391386789768,0.02732243048536956,0.027171726329599362,0.022973337823169047,0.005533993069297355,0.05650140658201235,0.019202808652114666,0.09983898334618484,0.0029480007347840345,0.013813820029701399,0.026958188599209357,0.02407861167478282,3.0185286646728385e-27,0.034532396964147144,0.17802317140714272,0.0073883586415564514,0.20490708401018068,0.04238812651196858,7.075109318211682e-06,0.0,0.04188428769329573
C#4,4.506316584381823e-06,6.019652437759152e-20,9.646861951450176e-10,1.0673297847355285e-07,3.269663531266837e-05,0.010368000135025195,0.0018068300639830408,0.0032749787863988284,0.003132249277004719,2.1160967757712203e-67,0.01379314135641122,0.0006420625349018248,0.02041599286694857,4.706436660205552e-16,0.0012169017495390982,2.492610311992456e-26,0.007959635059119445,2.275211282295071e-56,1.033405093112906e-10,3.6561584933060235e-07,0.0,2.8055235451894213e-10
E4,0.29115636671042916,0.44430656431654947,0.45076462805536277,0.1278628842860645,0.09233975371137745,0.08322124553902069,0.03073764904086149,0.21924019596079827,0.0854296475174316,0.16442959587917177,0.39692535596622447,0.2430152102245086,0.4296640490831636,0.1736386657974212,0.23266109077101155,0.15334484795369174,0.11034769350085638,0.31544558867858197,0.15154719469722777,0.2261984944661535,0.0,0.0340528817813247
C4,0.5370488308735649,0.05788276645099549,0.07958630307118025,0.08351228665457675,0.11856061401258425,0.3150189813029861,0.1604358231130559,0.1682100438679137,0.44362108534186157,0.5995568732204711,0.05308969534824098,0.20288187586604325,0.003930089362824511,0.3055821824000005,0.22713806014967175,0.04249674633546771,0.12391492877116965,0.009168617323850294,0.0849270912351221,0.018023746970550748,0.0,0.06414811972463412
D#4,0.0012414616366636618,0.0016947723402024424,0.0075025314681845204,0.0009369802091824895,3.491999879057081e-08,0.00024291767763073808,0.001549373217229933,0.004172446776304624,0.0022579316587954504,0.018461544816806306,1.807753428947379e-12,0.0024896794329576717,1.6890743143994196e-16,6.0935974001049545e-06,0.0009781142358726562,4.227297119592347e-88,8.3819921219729e-06,1.024591665550146e-67,2.5938238500796064e-18,0.0002147145658026936,0.0,2.917292873267125e-50
F#4,0.003193396238579903,0.0022521360911506513,0.004132138054263615,0.009210970690928407,4.708842973423159e-08,0.00029231077085072586,0.005558494560602697,0.00937475753086786,0.002650464448101077,8.285398225865223e-08,0.04669216342838907,0.007178601781000715,0.011076923076923074,2.652887036649039e-08,0.00028719242787076445,0.04503158891037867,0.00022737056229139884,2.429939147889649e-07,0.00843270442399344,0.007798517270530538,0.0,0.048363636363636366
A4,0.00029230936914945627,1.4926930636153949e-05,0.003814018389866965,0.021612044159872446,0.0001227755645054678,0.0017569158086664035,0.016585379677099086,0.014222010537811141,0.012801856516478945,0.00013407123707871352,0.012142930678543865,0.010635044968143555,1.6227995645001344e-38,4.964743416440091e-17,0.01293953952473374,0.00012720502301549234,0.0033582313810427535,0.00038960630440985667,2.7865816491473287e-05,0.008263464739706279,0.005598719999999998,1.4075638135903474e-11
G4,0.04894031546868714,0.04503441501257803,0.15584375265593686,0.015521592884105966,0.405292701823866,0.0007199039833161346,0.1889304276551085,0.10149265399198319,0.03678257444377119,0.003355681392030752,0.07820459535462265,0.12722058818688253,0.18205991437096908,0.004370935709806886,0.12353130213757615,0.028072002840795567,0.06710337432349474,0.005392955943702467,0.18430767191944336,0.006545455050816627,0.0,0.00023972581970653774
G#4,1.8792840179903753e-09,0.001174119914288722,0.00873225858107083,0.008504279620358046,0.007415896045655794,1.315988157466541e-08,0.0009840591057728972,0.0041962513350584235,0.0017313613539327777,1.3646538254366245e-08,7.802253007017014e-05,0.0052099996204361294,0.09508552588972025,0.264,0.003690932796960495,0.014825472000384895,0.005164981014360693,0.07714287556571371,2.856363155117514e-08,0.010512301434783856,0.0,0.007200000000000375
D5,0.004420622669258684,0.01459603763938987,0.015948386157490363,0.011835918457655008,0.008247330239412931,0.002343431007160832,0.008132784924513622,0.011016485504530592,0.00707556794224664,0.03333338207888583,0.0057600998157110615,0.010629168761878383,0.011076923077359389,9.702616193495346e-13,0.010694226638341431,3.482851912796356e-05,0.011358511189378879,0.08310769528905956,0.008044608178167587,0.03995868692651595,0.010367999999999999,5.2242865596738064e-05
C5,0.05620392019663461,0.015267635155267422,0.1739936178029074,0.39126911957474886,0.2579767141761576,0.38985683328040255,0.3804678126296231,0.15304054897103156,0.1699006075420382,0.13410704436872053,0.10282457989868145,0.13898742079136925,0.05365485217547928,0.0005620959344129013,0.17550667199007078,0.0027817785686766374,0.3797622159193829,0.07114383342193716,0.13770543651333078,0.029833760286948795,0.0,0.2226384630739233
