i,MAX_F,MIN_F,MEAN_F,C_TONE,C_TONE_B,CADENCE,L_NOTE,I_RES,L_INT,L_DUR,CONS_R,CONS_N,PATTERN_D,PATTERN_SD,EQ_INDIV,INDIV_SIZE,L_RATE,POP_SIZE,E_SIZE,X_TYPE
213,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
214,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
215,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
216,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
217,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
218,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
219,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
220,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
221,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
222,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
223,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
224,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
225,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
226,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
227,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
228,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
229,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
230,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
231,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
232,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
233,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
234,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
235,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
236,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
237,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
238,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
239,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
240,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
241,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
242,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
243,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
244,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
245,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
246,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
247,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
248,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
249,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
250,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
251,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
252,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
253,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
254,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
255,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
256,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
257,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
258,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
259,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
260,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
261,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
262,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
263,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
264,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
265,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
266,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
267,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
268,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
269,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
270,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
271,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
272,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
273,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
274,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
275,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
276,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
277,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
278,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
279,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
280,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
281,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
282,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
283,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
284,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
285,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
286,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
287,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
288,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
289,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
290,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
291,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
292,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
293,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
294,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
295,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
296,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
297,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
298,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
299,5.714,5.714,5.714,0.748,1.0,1.0,1.0,0.5,0.0,-0.0,0.0,0.0,0.939,0.528,1.0,4,0.4,1000,50,1X+2X
0,4.208,-0.461,0.883,0.75,0.5,1.0,0.625,0.143,-0.143,-0.0,0.0,0.0,1.0,0.333,0.002,4,0.4,1000,50,1X+2X
1,4.208,0.103,1.476,0.75,0.5,1.0,0.625,0.143,-0.143,-0.0,0.0,0.0,1.0,0.333,0.004,4,0.4,1000,50,1X+2X
2,4.208,0.639,2.05,0.75,0.5,1.0,0.625,0.143,-0.143,-0.0,0.0,0.0,1.0,0.333,0.008,4,0.4,1000,50,1X+2X
3,4.208,1.268,2.522,0.75,0.5,1.0,0.625,0.143,-0.143,-0.0,0.0,0.0,1.0,0.333,0.016,4,0.4,1000,50,1X+2X
4,4.271,1.916,2.883,0.792,0.75,1.0,0.833,0.214,0.0,-0.0,0.0,0.0,0.5,0.182,0.001,4,0.4,1000,50,1X+2X
5,4.271,2.335,3.168,0.792,0.75,1.0,0.833,0.214,0.0,-0.0,0.0,0.0,0.5,0.182,0.002,4,0.4,1000,50,1X+2X
6,4.438,2.665,3.412,0.875,0.75,1.0,0.812,0.143,-0.143,-0.0,0.0,0.0,1.0,0.0,0.002,4,0.4,1000,50,1X+2X
7,4.691,2.921,3.595,0.881,1.0,1.0,1.0,0.214,-0.062,-0.0,0.0,-0.107,0.612,0.154,0.001,4,0.4,1000,50,1X+2X
8,4.853,3.125,3.764,1.0,1.0,1.0,1.0,0.214,0.0,-0.0,0.0,0.0,0.639,0.0,0.001,4,0.4,1000,50,1X+2X
9,4.853,3.308,3.926,1.0,1.0,1.0,1.0,0.214,0.0,-0.0,0.0,0.0,0.639,0.0,0.002,4,0.4,1000,50,1X+2X
10,4.946,3.482,4.07,1.0,1.0,1.0,1.0,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.001,4,0.4,1000,50,1X+2X
11,4.946,3.628,4.199,1.0,1.0,1.0,1.0,0.071,0.0,-0.0,0.0,-0.125,1.0,0.0,0.002,4,0.4,1000,50,1X+2X
12,5.071,3.818,4.321,1.0,1.0,1.0,1.0,0.071,0.0,-0.0,0.0,0.0,1.0,0.0,0.001,4,0.4,1000,50,1X+2X
13,5.143,3.942,4.43,1.0,1.0,1.0,1.0,0.143,0.0,-0.0,0.0,0.0,1.0,0.0,0.001,4,0.4,1000,50,1X+2X
14,5.143,4.105,4.532,1.0,1.0,1.0,1.0,0.143,0.0,-0.0,0.0,0.0,1.0,0.0,0.002,4,0.4,1000,50,1X+2X
15,5.143,4.208,4.632,1.0,1.0,1.0,1.0,0.143,0.0,-0.0,0.0,0.0,1.0,0.0,0.004,4,0.4,1000,50,1X+2X
16,5.357,4.271,4.727,1.0,1.0,1.0,1.0,0.357,0.0,-0.0,0.0,0.0,1.0,0.0,0.001,4,0.4,1000,50,1X+2X
17,5.357,4.378,4.819,1.0,1.0,1.0,1.0,0.357,0.0,-0.0,0.0,0.0,1.0,0.0,0.002,4,0.4,1000,50,1X+2X
18,5.357,4.46,4.897,1.0,1.0,1.0,1.0,0.357,0.0,-0.0,0.0,0.0,1.0,0.0,0.004,4,0.4,1000,50,1X+2X
19,5.548,4.58,4.967,1.0,1.0,1.0,1.0,0.214,0.0,-0.0,0.0,0.0,1.0,0.333,0.001,4,0.4,1000,50,1X+2X
20,5.548,4.67,5.027,1.0,1.0,1.0,1.0,0.214,0.0,-0.0,0.0,0.0,1.0,0.333,0.002,4,0.4,1000,50,1X+2X
21,5.548,4.779,5.086,1.0,1.0,1.0,1.0,0.214,0.0,-0.0,0.0,0.0,1.0,0.333,0.005,4,0.4,1000,50,1X+2X
22,5.548,4.853,5.143,1.0,1.0,1.0,1.0,0.214,0.0,-0.0,0.0,0.0,1.0,0.333,0.014,4,0.4,1000,50,1X+2X
23,5.548,4.952,5.207,1.0,1.0,1.0,1.0,0.214,0.0,-0.0,0.0,0.0,1.0,0.333,0.044,4,0.4,1000,50,1X+2X
24,5.548,5.071,5.264,1.0,1.0,1.0,1.0,0.214,0.0,-0.0,0.0,0.0,1.0,0.333,0.112,4,0.4,1000,50,1X+2X
25,5.548,5.071,5.316,1.0,1.0,1.0,1.0,0.214,0.0,-0.0,0.0,0.0,1.0,0.333,0.189,4,0.4,1000,50,1X+2X
26,5.548,5.143,5.364,1.0,1.0,1.0,1.0,0.214,0.0,-0.0,0.0,0.0,1.0,0.333,0.276,4,0.4,1000,50,1X+2X
27,5.548,5.214,5.408,1.0,1.0,1.0,1.0,0.214,0.0,-0.0,0.0,0.0,1.0,0.333,0.392,4,0.4,1000,50,1X+2X
28,5.548,5.214,5.45,1.0,1.0,1.0,1.0,0.214,0.0,-0.0,0.0,0.0,1.0,0.333,0.517,4,0.4,1000,50,1X+2X
29,5.548,5.286,5.486,1.0,1.0,1.0,1.0,0.214,0.0,-0.0,0.0,0.0,1.0,0.333,0.653,4,0.4,1000,50,1X+2X
30,5.548,5.357,5.511,1.0,1.0,1.0,1.0,0.214,0.0,-0.0,0.0,0.0,1.0,0.333,0.772,4,0.4,1000,50,1X+2X
31,5.548,5.357,5.531,1.0,1.0,1.0,1.0,0.214,0.0,-0.0,0.0,0.0,1.0,0.333,0.884,4,0.4,1000,50,1X+2X
32,5.548,5.429,5.545,1.0,1.0,1.0,1.0,0.214,0.0,-0.0,0.0,0.0,1.0,0.333,0.97,4,0.4,1000,50,1X+2X
33,5.548,5.548,5.548,1.0,1.0,1.0,1.0,0.214,0.0,-0.0,0.0,0.0,1.0,0.333,1.0,4,0.4,1000,50,1X+2X
34,5.548,5.548,5.548,1.0,1.0,1.0,1.0,0.214,0.0,-0.0,0.0,0.0,1.0,0.333,1.0,4,0.4,1000,50,1X+2X
35,5.548,5.548,5.548,1.0,1.0,1.0,1.0,0.214,0.0,-0.0,0.0,0.0,1.0,0.333,1.0,4,0.4,1000,50,1X+2X
36,5.548,5.548,5.548,1.0,1.0,1.0,1.0,0.214,0.0,-0.0,0.0,0.0,1.0,0.333,1.0,4,0.4,1000,50,1X+2X
37,5.548,5.548,5.548,1.0,1.0,1.0,1.0,0.214,0.0,-0.0,0.0,0.0,1.0,0.333,1.0,4,0.4,1000,50,1X+2X
38,5.548,5.548,5.548,1.0,1.0,1.0,1.0,0.214,0.0,-0.0,0.0,0.0,1.0,0.333,1.0,4,0.4,1000,50,1X+2X
39,5.548,5.548,5.548,1.0,1.0,1.0,1.0,0.214,0.0,-0.0,0.0,0.0,1.0,0.333,1.0,4,0.4,1000,50,1X+2X
40,5.548,5.548,5.548,1.0,1.0,1.0,1.0,0.214,0.0,-0.0,0.0,0.0,1.0,0.333,1.0,4,0.4,1000,50,1X+2X
41,5.548,5.548,5.548,1.0,1.0,1.0,1.0,0.214,0.0,-0.0,0.0,0.0,1.0,0.333,1.0,4,0.4,1000,50,1X+2X
42,5.548,5.548,5.548,1.0,1.0,1.0,1.0,0.214,0.0,-0.0,0.0,0.0,1.0,0.333,1.0,4,0.4,1000,50,1X+2X
43,5.548,5.548,5.548,1.0,1.0,1.0,1.0,0.214,0.0,-0.0,0.0,0.0,1.0,0.333,1.0,4,0.4,1000,50,1X+2X
44,5.548,5.548,5.548,1.0,1.0,1.0,1.0,0.214,0.0,-0.0,0.0,0.0,1.0,0.333,1.0,4,0.4,1000,50,1X+2X
45,5.548,5.548,5.548,1.0,1.0,1.0,1.0,0.214,0.0,-0.0,0.0,0.0,1.0,0.333,1.0,4,0.4,1000,50,1X+2X
46,5.548,5.548,5.548,1.0,1.0,1.0,1.0,0.214,0.0,-0.0,0.0,0.0,1.0,0.333,1.0,4,0.4,1000,50,1X+2X
47,5.548,5.548,5.548,1.0,1.0,1.0,1.0,0.214,0.0,-0.0,0.0,0.0,1.0,0.333,1.0,4,0.4,1000,50,1X+2X
48,5.548,5.548,5.548,1.0,1.0,1.0,1.0,0.214,0.0,-0.0,0.0,0.0,1.0,0.333,1.0,4,0.4,1000,50,1X+2X
49,5.548,5.548,5.548,1.0,1.0,1.0,1.0,0.214,0.0,-0.0,0.0,0.0,1.0,0.333,1.0,4,0.4,1000,50,1X+2X
50,5.548,5.548,5.548,1.0,1.0,1.0,1.0,0.214,0.0,-0.0,0.0,0.0,1.0,0.333,1.0,4,0.4,1000,50,1X+2X
51,5.548,5.548,5.548,1.0,1.0,1.0,1.0,0.214,0.0,-0.0,0.0,0.0,1.0,0.333,1.0,4,0.4,1000,50,1X+2X
52,5.548,5.548,5.548,1.0,1.0,1.0,1.0,0.214,0.0,-0.0,0.0,0.0,1.0,0.333,1.0,4,0.4,1000,50,1X+2X
53,5.548,5.548,5.548,1.0,1.0,1.0,1.0,0.214,0.0,-0.0,0.0,0.0,1.0,0.333,1.0,4,0.4,1000,50,1X+2X
54,5.548,5.548,5.548,1.0,1.0,1.0,1.0,0.214,0.0,-0.0,0.0,0.0,1.0,0.333,1.0,4,0.4,1000,50,1X+2X
55,5.548,5.548,5.548,1.0,1.0,1.0,1.0,0.214,0.0,-0.0,0.0,0.0,1.0,0.333,1.0,4,0.4,1000,50,1X+2X
56,5.548,5.548,5.548,1.0,1.0,1.0,1.0,0.214,0.0,-0.0,0.0,0.0,1.0,0.333,1.0,4,0.4,1000,50,1X+2X
57,5.548,5.548,5.548,1.0,1.0,1.0,1.0,0.214,0.0,-0.0,0.0,0.0,1.0,0.333,1.0,4,0.4,1000,50,1X+2X
58,5.548,5.548,5.548,1.0,1.0,1.0,1.0,0.214,0.0,-0.0,0.0,0.0,1.0,0.333,1.0,4,0.4,1000,50,1X+2X
59,5.548,5.548,5.548,1.0,1.0,1.0,1.0,0.214,0.0,-0.0,0.0,0.0,1.0,0.333,1.0,4,0.4,1000,50,1X+2X
60,5.548,5.548,5.548,1.0,1.0,1.0,1.0,0.214,0.0,-0.0,0.0,0.0,1.0,0.333,1.0,4,0.4,1000,50,1X+2X
61,5.548,5.548,5.548,1.0,1.0,1.0,1.0,0.214,0.0,-0.0,0.0,0.0,1.0,0.333,1.0,4,0.4,1000,50,1X+2X
62,5.548,5.548,5.548,1.0,1.0,1.0,1.0,0.214,0.0,-0.0,0.0,0.0,1.0,0.333,1.0,4,0.4,1000,50,1X+2X
63,5.548,5.548,5.548,1.0,1.0,1.0,1.0,0.214,0.0,-0.0,0.0,0.0,1.0,0.333,1.0,4,0.4,1000,50,1X+2X
64,5.548,5.548,5.548,1.0,1.0,1.0,1.0,0.214,0.0,-0.0,0.0,0.0,1.0,0.333,1.0,4,0.4,1000,50,1X+2X
65,5.548,5.548,5.548,1.0,1.0,1.0,1.0,0.214,0.0,-0.0,0.0,0.0,1.0,0.333,1.0,4,0.4,1000,50,1X+2X
66,5.548,5.548,5.548,1.0,1.0,1.0,1.0,0.214,0.0,-0.0,0.0,0.0,1.0,0.333,1.0,4,0.4,1000,50,1X+2X
67,5.548,5.548,5.548,1.0,1.0,1.0,1.0,0.214,0.0,-0.0,0.0,0.0,1.0,0.333,1.0,4,0.4,1000,50,1X+2X
68,5.548,5.548,5.548,1.0,1.0,1.0,1.0,0.214,0.0,-0.0,0.0,0.0,1.0,0.333,1.0,4,0.4,1000,50,1X+2X
69,5.548,5.548,5.548,1.0,1.0,1.0,1.0,0.214,0.0,-0.0,0.0,0.0,1.0,0.333,1.0,4,0.4,1000,50,1X+2X
70,5.548,5.548,5.548,1.0,1.0,1.0,1.0,0.214,0.0,-0.0,0.0,0.0,1.0,0.333,1.0,4,0.4,1000,50,1X+2X
71,5.548,5.548,5.548,1.0,1.0,1.0,1.0,0.214,0.0,-0.0,0.0,0.0,1.0,0.333,1.0,4,0.4,1000,50,1X+2X
72,5.548,5.548,5.548,1.0,1.0,1.0,1.0,0.214,0.0,-0.0,0.0,0.0,1.0,0.333,1.0,4,0.4,1000,50,1X+2X
73,5.548,5.548,5.548,1.0,1.0,1.0,1.0,0.214,0.0,-0.0,0.0,0.0,1.0,0.333,1.0,4,0.4,1000,50,1X+2X
74,5.548,5.548,5.548,1.0,1.0,1.0,1.0,0.214,0.0,-0.0,0.0,0.0,1.0,0.333,1.0,4,0.4,1000,50,1X+2X
75,5.548,5.548,5.548,1.0,1.0,1.0,1.0,0.214,0.0,-0.0,0.0,0.0,1.0,0.333,1.0,4,0.4,1000,50,1X+2X
76,5.548,5.548,5.548,1.0,1.0,1.0,1.0,0.214,0.0,-0.0,0.0,0.0,1.0,0.333,1.0,4,0.4,1000,50,1X+2X
77,5.548,5.548,5.548,1.0,1.0,1.0,1.0,0.214,0.0,-0.0,0.0,0.0,1.0,0.333,1.0,4,0.4,1000,50,1X+2X
78,5.548,5.548,5.548,1.0,1.0,1.0,1.0,0.214,0.0,-0.0,0.0,0.0,1.0,0.333,1.0,4,0.4,1000,50,1X+2X
79,5.548,5.548,5.548,1.0,1.0,1.0,1.0,0.214,0.0,-0.0,0.0,0.0,1.0,0.333,1.0,4,0.4,1000,50,1X+2X
80,5.548,5.548,5.548,1.0,1.0,1.0,1.0,0.214,0.0,-0.0,0.0,0.0,1.0,0.333,1.0,4,0.4,1000,50,1X+2X
81,5.548,5.548,5.548,1.0,1.0,1.0,1.0,0.214,0.0,-0.0,0.0,0.0,1.0,0.333,1.0,4,0.4,1000,50,1X+2X
82,5.548,5.548,5.548,1.0,1.0,1.0,1.0,0.214,0.0,-0.0,0.0,0.0,1.0,0.333,1.0,4,0.4,1000,50,1X+2X
83,5.548,5.548,5.548,1.0,1.0,1.0,1.0,0.214,0.0,-0.0,0.0,0.0,1.0,0.333,1.0,4,0.4,1000,50,1X+2X
84,5.548,5.548,5.548,1.0,1.0,1.0,1.0,0.214,0.0,-0.0,0.0,0.0,1.0,0.333,1.0,4,0.4,1000,50,1X+2X
85,5.548,5.548,5.548,1.0,1.0,1.0,1.0,0.214,0.0,-0.0,0.0,0.0,1.0,0.333,1.0,4,0.4,1000,50,1X+2X
