,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
F4,0.1631112237121579,5.849971258552813e-07,2.9714889443045706e-06,0.5801656120855715,4.1444233422111276e-07,5.246765619193425e-20,2.609989171267891e-12,0.08669023798102629,4.552793712457704e-08,3.724230191478606e-10,0.0003423514275119105,0.11514898645832981,0.0,0.0,3.2700533209162693e-06,0.0,3.5091098368370325e-08,0.5440006347497292,0.0,0.0,0.0,0.0
REST,4.7402026527565764e-20,1.0056313281143859e-14,0.004031078400654911,5.1174906428915875e-08,4.204162230443927e-15,6.087831845438847e-13,4.893459745747126e-07,0.005968598967262049,0.6195974832376526,2.2580791153487697e-05,0.0005225817470344671,9.706343252887212e-06,0.001025544531780618,0.010367999999999999,1.1411029799502523e-14,0.0,4.288725363500167e-20,6.347497291775994e-07,7.168938117770534e-07,0.10298246959604296,0.0,0.022122427760640002
D4,0.0006912160552547087,6.251223670398115e-10,8.271529584941852e-12,1.4654118788381568e-18,9.34515664559205e-21,0.970980208867279,0.0005224277689049656,5.2933584499117123e-11,0.19203886490345776,0.6224880027095979,1.099902817623401e-07,0.26043536903639336,4.216626988708669e-08,0.4002652025263158,0.07200000000001065,0.144,1.0860864834786505e-14,1.2694994583551988e-06,0.0,0.0,0.0,0.26916141219839995
C#4,0.0006912136720044109,7.952421447009251e-19,4.8553529846181486e-17,7.148815637453995e-26,2.565003330290702e-07,2.512299281162522e-21,3.8999024665666316e-05,0.0,0.04771730746490361,4.736808614190012e-05,4.399611270493605e-08,0.00016965770835382317,0.37333344449895395,0.0,0.0,0.0,0.0,9.521245937663992e-07,0.0,1.473826131471554e-07,0.0,0.0
E4,0.004849803208838623,0.9634241266375816,0.08135122701782682,0.00248725829998481,6.289773665515437e-05,6.270687135113987e-07,0.008169652243574917,0.01113975087636239,0.029370003055022645,0.3733838439321239,0.4174835515433807,0.14293525759957357,0.6248732915131461,0.0,0.00029023764480532507,0.0,1.0136876564779245e-09,0.0,0.000911336917067366,0.0007138755380507202,0.0,0.0
C4,0.8073344937498635,5.43041192061189e-15,2.501242446621473e-17,5.264868153690687e-07,0.40131328023058244,5.895410337266173e-09,0.031104000006524964,0.004031078454894088,0.03092520747542826,1.218838971756635e-09,0.027684677877468523,0.39939414367342935,2.8110846591391154e-07,0.0,9.358250103743607e-07,0.0,0.026181319305914455,0.0,6.806508468483249e-05,0.0,0.0,0.0
D#4,6.981954464509315e-16,3.240748150996145e-27,7.356595431239618e-18,0.13643335671743612,1.4852771709831424e-10,8.346210857093955e-26,0.0,0.0,1.785816063562671e-23,2.539247857826323e-10,0.0,1.32945061963304e-26,3.3907170649494825e-06,0.0,0.101952,0.0,2.2779677491803243e-20,0.0,0.0,0.0,0.0,0.0
F#4,1.9082244561227485e-10,5.857469368116184e-08,0.08391982612268528,8.776117005605019e-07,1.3162181206275844e-06,9.7510651391928e-07,0.011197918773136147,1.2187211464486515e-05,1.5050877297315997e-15,1.0749482598131434e-09,0.2156545985274565,0.018329656724160634,3.302551227912847e-06,0.0,2.966867747870658e-14,0.0,0.012441618201634828,2.221624052121599e-06,0.0015076104221491194,0.0,0.0,0.0
A4,1.4809240158272518e-10,0.00014570380775041008,2.475469115508522e-09,0.10367003996351175,0.4013132623972456,3.1428828751171423e-19,0.08863456159274952,0.24006007187597098,0.0007345684119999986,3.7153903546561833e-06,2.2657998043042065e-06,0.00034715484070347224,0.0007362786906259022,0.0,2.017431344084505e-06,0.0,1.8953535829064266e-07,1.6820867823206388e-05,7.168938117770534e-07,0.018729822549107752,0.0,0.0
G4,0.001993867069630743,6.013710058976863e-07,0.6526417295331609,0.13643335671758103,0.030757220610143403,1.065441211356396e-09,0.40000023342720425,0.48883273106888875,0.023706109424343223,0.004045711220953669,0.06186261998056352,6.2584325955634335e-06,4.216626988708669e-08,0.5816759242105263,0.20033005091877945,0.0,0.9227252032044042,0.00014056049506959358,0.04584090638071766,0.24000001146047198,0.0,0.0
G#4,9.883625441664478e-27,9.825507543159897e-09,0.08000000000025509,1.928517706848051e-25,2.81916842647616e-20,1.0243076960978949e-25,0.2400000000217499,0.0,0.00017905154648334092,2.5392478578263224e-11,0.20000107790476127,1.4117155146631792e-08,0.0,0.0026520252631578945,0.0,0.0,1.7961806165886414e-12,0.043200317374864586,0.0,0.0,0.0,0.0
