,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
F4,0.00047615293519179757,0.013464370281712632,0.0043868328458605286,0.024393645587502857,0.011559690444076199,0.004629629699797432,0.019421920151957574,0.015867109630579714,0.006673209457772819,0.007456532974726879,0.015426422954089223,0.013717203783052662,0.06344539197827992,3.76158192263132e-36,0.0430733420768241,0.026032530321224635,0.012375379383476215,0.0625,0.0014119846686527836,1.0323988629666512e-08,0.0,1.8428948100261047e-05
REST,0.0002891321883412384,0.003246763526174131,0.00301135575221059,0.007660671920939393,0.004201113392652999,0.001029705872740991,0.006011150200553665,0.006661244468855651,0.0022762097502066437,4.359654017857143e-06,3.385278926406089e-05,0.004226101268717244,1.7339864756667306e-06,5.735118913700992e-24,0.0033312227905137456,7.971945944360978e-05,0.004536173839121594,0.020833333333333332,2.3820322666389832e-05,8.501676775180783e-06,1.4210854715202004e-14,0.00011273490806744168
D4,0.0031598133063328133,0.0273677664978436,0.06569093486188846,0.011645904663650527,0.02323549748990412,0.03582278908826158,0.01003635986972966,0.016263034095365923,0.011028353956009746,0.4318076323040282,0.01861577770145072,0.011982784444825898,8.461613501928085e-12,2.335075723863027e-21,0.0018013022811908955,0.02328283474501939,0.012681763305123685,4.728765841363739e-25,0.021887105822742444,1.6956310338425551e-07,0.0,0.0003810975920196956
C#4,4.5452112849794835e-06,1.4479517793161222e-13,1.2027050089216464e-13,0.0008230064740653599,8.141580253410092e-05,1.7237384306178566e-11,5.006161786511552e-05,0.0010661229638808912,0.0004796042246621495,6.613637890685695e-05,4.071977864616071e-17,0.0025587053506567993,1.2201336021998096e-70,1.734723475976807e-18,2.679070907199923e-07,8.623357249469024e-12,0.0039053669984190275,0.021321614583333332,1.941652730068328e-21,1.4901161193847657e-09,0.0,1.3542114255925918e-26
E4,0.1784646018202714,0.3497009087335733,0.3567260972550119,0.5669778711283362,0.24766834538667548,0.190360044959911,0.3474777323755619,0.3716373516256942,0.0902273394476359,0.14047174181495178,0.386871132159576,0.6175523248407229,0.1959648485264716,0.0007568359546856604,0.11926215367170555,0.12830271419609338,0.18837016881871765,0.17934749915969275,0.3869861545104117,0.42633537917121483,4.667206050206524e-10,0.6448981068710042
C4,0.52814667012375,0.27015494879956137,0.04364112144113106,0.15911036725232597,0.06477827476433837,0.23601043530576898,0.16443748447885875,0.23880671141256582,0.4677021303671983,3.6606138861835335e-05,0.09755135271000892,0.08946912222803764,0.08206382205959648,5.66099818873531e-10,0.11338091747859735,0.017255149052030704,0.22819447297226741,2.047050379619108e-06,0.14667681442478783,0.0007395118432057598,2.492989941466866e-13,0.07020204942166232
D#4,2.9276794780738133e-07,3.870713586643273e-05,8.282303762758074e-09,0.0006129519484918088,8.388617102846937e-05,1.849889222470911e-09,1.4526668065138802e-05,0.0014387475243292295,0.0005716361245138233,1.9884149340217013e-27,3.610268770399987e-05,0.0011361026266490605,5.647020348924221e-22,3.1101991031993836e-23,1.2517776540530626e-12,2.0345052083333332e-05,0.0021147211938920235,3.809247698496983e-05,0.08289988412651325,1.5132306705936973e-34,0.0703125,7.767948781338212e-06
F#4,0.014405014291018349,0.022173024394052762,0.044750575368573894,0.01218546786890753,0.04934590828373231,0.13179850243353175,0.008133251307452682,0.012138363681470959,0.004247906336232524,2.8572254664593316e-07,0.02639121962210307,0.009465735373626397,0.08391773970387252,3.982729777831131e-59,0.05153358650965256,0.0019570766747621943,0.02033749629525719,2.44140625e-05,0.0012516947811711352,0.001466440927414667,0.0,1.8922098189807663e-05
A4,0.01801046038778663,0.012810588086736917,0.05204782508854856,0.013873716283323127,0.018916967933923154,0.033351646953375405,0.02111581172231286,0.017460938416773958,0.007950627003236585,1.7697056752870727e-11,0.05556026969280088,0.013180793011818483,0.033040721392136166,6.103515625000001e-05,0.011201224779072982,0.025242805124026393,0.07434907234123547,0.02482532319665529,7.789316264086486e-06,1.6954210069678176e-06,2.3696827505253825e-05,0.03145444788792572
G4,0.05574270973791331,0.037707256379523726,0.16089745387910923,0.04807607441443698,0.3351632421719808,0.06564968458352427,0.03327139867403586,0.06375636249304034,0.03296540395533539,0.050371051017733356,0.12858525790070416,0.05626818512756983,0.00999553673462552,5.426365402865382e-23,0.0038974717519478447,0.029591120488444686,0.012952114599535757,0.37500000248576626,0.03823830650869301,0.02173944198090698,0.5,0.025226413798926123
