,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
F4,0.0013029090148297486,0.002408778630741817,0.040930969460389585,0.6388144895752447,0.4653816318867605,5.128387168294285e-09,6.64363602676149e-06,0.005415144065325235,0.0013075709889354516,0.16568869466251956,0.02891496116655453,0.0034419436900585713,0.040972662038322616,4.486208130254973e-06,0.0013617787038317343,0.06458049552493447,0.1147993485725855,0.10411375030677256,0.12663865533276242,0.004931407886184617,0.10416975204597767,0.0388922351346903
REST,0.00039716656449557584,0.30949251567458386,0.00022915560108361364,0.0009621143816764334,0.002832556943630426,0.005680231705905455,1.0504405955576942e-05,0.07816225724637035,0.19622767386640513,0.05042449114723775,0.0937974626137741,0.005860320429394161,0.051281458601474934,5.9595740073135093e-05,0.15216363266043856,0.09392843810377227,0.235450757886814,0.014853707117461732,0.0011282427606712122,0.0016141547437517967,0.03888905718334532,5.328457798286564e-10
D4,0.0006099100522710737,0.003952525747656975,0.011491170724582696,0.0008911238344861533,1.4304159525577293e-08,0.46367808177810554,0.0023827713552341968,0.001202686109550401,0.3907953163159352,9.16931411981311e-05,0.010490216929282611,0.00046229417164883905,5.0167248856563347e-08,0.01278449172476458,0.0005822948363709311,0.0167075356850101,0.025316650265910585,0.0004090400526144263,0.031250797956346325,0.00489268414554351,1.5258789062658606e-06,0.0014598288010314174
C#4,6.300869673717271e-05,0.0056198010149398694,7.930144441696711e-10,0.0023488244232299374,0.01240670742529427,0.0014140626372702047,0.0055076540658847905,0.01413914234542266,5.730375612400445e-06,0.000625000000514626,0.2895276679797521,0.00557167610088944,0.0024665815928898048,0.0012231113222098368,0.08285342641123632,0.07526517235263523,0.06260756832128588,0.22028459563728803,0.09431636750286539,0.05005327581194796,0.020847773172858422,0.019696971045629112
E4,0.32394825162182017,0.6383092215115674,0.042826527531560334,0.0018526777833760047,0.0019834270316095863,0.4715590724829236,7.47634054304091e-05,0.04331467059460904,0.0005186827647966348,0.1811508664502191,0.01807734257365578,0.19943887435890262,0.07143106503452089,0.13348833643213792,2.034510290692617e-05,0.03145424874295507,0.085747333964314,1.5558385783546285e-05,0.058895015913991,0.0025663652777988214,0.015357658152771757,6.620804571051938e-13
C4,0.3257347304017115,0.017307186836813163,0.000182379390803756,0.00714537973958913,0.0077152405030773575,0.009856891191282875,0.023236845416439732,0.02096738981304547,0.19781766170868362,0.1524266261007075,0.004034689631115752,0.5396589927460811,0.10296517643440409,0.0684134307338452,0.00652905625192973,0.1702135456079421,0.00030452347250325225,0.022973846801864664,0.008108234403431978,0.06381899371047736,0.18870431466900156,0.12058687111996823
D#4,0.0022666862646985326,0.00011582495351063435,0.0005727542106876335,2.2436491843943774e-05,4.187835785935356e-06,0.004051740434884598,0.0009079109545457001,0.001746436113617651,0.0008067737914648852,0.0001096031146818654,0.03900117964147867,0.0034501855664812718,3.816676624008997e-06,0.02633547173404549,0.016102491839739174,0.04472503358186624,0.004253129412353835,0.08058343416168576,0.04534527106891961,0.0001887553904848164,0.05937500000000002,0.1717830838097495
F#4,0.0001235292868105873,0.00012787737095538767,0.0011175226581317812,0.0022503469423843696,0.010917058151349168,0.0014045416826278837,0.00043176262882716257,0.0006725609042269635,0.0006095233970127764,0.0002732093829589244,0.08784902333037428,0.0002590075474152324,0.002514379742673394,0.007055065614624387,0.05320310677570432,0.00018634366951628993,0.08342287174442514,0.005768298139500848,0.004882207890135683,0.0034731222265578805,0.0388888888890578,0.13816907746238727
A4,0.3310821873535088,1.0802504182133182e-08,0.21739320704578163,0.0019723698277624453,0.00019011362939570014,0.00044319770324746123,0.8734242560188346,0.16334418352478924,0.00033469828263876214,0.007109496911817151,2.8191669965236764e-07,0.0037536185361835674,0.0013440396356683816,0.2173228441203602,0.05303905754355244,3.0079250400781867e-05,2.027890631851545e-06,0.15657197498014847,3.505862109330508e-05,0.030738993310387867,5.735633293003964e-24,1.0172526703117854e-05
G4,0.0006878071892200406,0.005492118975366958,0.08405364408300986,0.0032735661852238774,0.47665694134820424,0.003786534394280324,0.002282962797957838,6.40875067379415e-10,0.1908050626241405,0.025046588490890434,0.04546212934293117,0.20615502218278528,0.0030028350804308193,0.027244679767561036,0.073507242705679,0.017408114785468977,0.00017760976116314403,0.010492350958599145,0.03901817961370188,1.007072762565357e-05,0.1745411739713883,0.014932735385157245
G#4,0.0023078590403646337,0.00210623100895865,0.014758265926891894,0.0001231977793096204,0.004430501880053422,2.1951067887062657e-05,0.004408265859886806,0.038241385931199245,0.003348297803948543,0.10797972395385935,0.045454665985936185,0.0013185358208838297,0.019188434159783004,0.001415522417266328,7.812080878324332e-11,0.04976554813760631,0.14583352837217492,7.807600558482622e-05,0.11934551870371998,0.004867491248561168,0.004427084974052326,1.5494537349762487e-12
D5,3.1817034540120564e-05,5.287513493028963e-10,0.02027050907205079,0.0018518524720563083,0.0010970033620268137,3.630031159297203e-05,0.005215978750985982,0.04844275652509173,0.0004716549428097517,0.03843492488381978,5.3356897185546646e-08,9.483533916952166e-05,0.0753725677544092,0.13480136847570473,0.0001735869328529237,5.931954201081853e-05,0.02616575266302256,0.0706129812825716,0.022829667348857843,0.04864375744753459,4.233936137067475e-12,7.125822071345164e-05
C5,0.0006354178020493616,0.0004882680618893781,0.12532292059782704,0.004187631182395463,0.00029675835473042173,0.0007567824863735269,2.1165023906393715e-05,0.00036297711053387736,0.0005791647671411929,0.0006251691927986729,0.023137150955375177,0.0020098691081164854,0.1640700128143907,0.1948745877271296,5.0645212293168244e-11,0.0009494908804714351,0.0004427654257402341,0.007812500124917594,6.597160290930937e-08,0.04864383240809711,0.23553137455985712,0.00038857149435180417
B4,0.002886734169714555,9.693108364547179e-07,0.0004847442515097004,0.3248036325405794,0.00019372056713717878,0.00634125066578951,0.003516684086345083,0.0012130203781167482,0.001340380731288181,0.1518848645877938,0.09994227734581586,0.001569807289917962,0.24613411003666458,0.04683417201433394,0.07143865120418473,0.02305056131762234,0.00022444665296829022,0.0017667878678565483,8.040860432309289e-06,0.00015651526708679173,6.745100282236273e-06,0.019231532170898968
E5,0.002710696666439855,0.0009124087594811409,0.11220548670487138,1.534775301814222e-06,2.600638359057086e-05,0.0007368306213651575,0.005077120710628475,1.765909145295068e-11,8.839862082345699e-05,0.001229624507306909,7.89284773451399e-05,0.001758678834410594,0.00040302309615970625,0.09659031261757857,0.0002988833209865209,3.1056224227899166e-11,0.00011659535490996442,0.1881023267799726,2.632811479320634e-07,0.15610859728521928,0.00480437120499032,4.361118598967362e-07
F#5,0.0002451050515761909,0.008190621361112425,0.027824486080835813,0.002255719654156711,0.002853738825821202,0.0003308687265333376,0.040374565407573254,0.2135920900836765,8.134541169945833e-05,7.143291820717616e-05,0.08985954597420692,0.001935935198751051,0.07295507885967116,8.901629809926904e-05,0.11311735917263073,0.07239218253360971,0.025014434444216253,0.020454464839179738,0.011145974961244585,0.0004345718121233229,0.031309806112435376,0.004447002010543041
C#5,9.524554339320122e-05,1.944904706965747e-07,0.14317528259532625,7.34836421116905e-05,0.0028509525047341958,0.000718485816727299,9.869729967194514e-06,0.00033408438088053513,0.0007448981652119073,0.06625630092690364,0.032752427688229904,0.004620744127349413,0.0036555383022841546,1.271819512901611e-06,0.017069179435594474,0.010136970319946866,5.9938707841148e-07,0.007039913407465712,0.11945878289537396,6.114287249613213e-06,4.552402077074356e-12,0.26029198761629335
D#5,0.0005061375998675383,0.0008351534189292521,0.06039577143061578,1.0269485589940412e-05,0.0027037322012917315,0.0022006827261061863,0.00242803031100638,0.08976970612561923,0.0002932325584021844,0.0008142048739935882,0.058279052263869445,0.0030787569435673495,0.059162272686286446,0.015511702746711072,0.11636866576169685,0.02964593452839086,0.06413819303574916,0.024554925798655064,0.008928640545796137,0.5412901921175695,0.032972618239372115,0.09823717948800631
F5,0.001910890784289233,0.0007652046345323504,0.025673813909951722,0.0020759096260045988,0.004793343057234359,0.002857676850554454,0.013413729372314904,0.18639531702576526,0.0006281203509945674,0.0002830499092058551,0.025369162102786648,0.008560220465065807,0.010115403559314111,0.015235424082585007,0.05527996341220681,0.18219259238411437,0.018697830080097504,0.015625000797926857,0.04522556376004444,0.0021875119974221523,4.6206379836726374e-05,7.511619612790666e-06
A#4,8.238891365483875e-12,2.9175117995328827e-05,0.053842090916496874,0.0027019841821358586,0.0007021756139976559,0.012056452803860503,0.013916157305431102,0.09265996653802877,0.0021263614308858077,1.0113462353317439e-07,0.0015327379785578287,0.0032446137951865255,3.761041367813175e-05,1.345261067207241e-09,0.0012019529284539674,0.0512354797284442,6.532320873855157e-05,2.4860568726478104e-07,0.13650719522047658,1.2536570311396246e-05,7.844520866144195e-30,0.09969898730953557
G5,1.4744225343979877e-05,0.001998735147072983,0.015419823311676413,5.853549051603884e-05,0.001142465647364377,0.00535622395725397,0.0024702554877237275,2.4181161765600506e-05,0.002850889014993315,0.0037762814466677586,2.4989942315841385e-06,0.0020180584037314897,0.0014953118554097435,0.0007150593743479027,0.1838474030113249,0.028170441261285848,0.0008728335826272621,0.00021701518057968026,0.06187462435094472,0.029415173391367705,0.025000764447314652,0.012092910078671715
A5,0.002439165628079193,0.0018471766413297125,0.001829473702900926,0.0023229199850255833,0.000821722542751284,0.006712134827040882,0.0008821032690940883,4.336383130445295e-08,0.008218562086176249,0.04569805226207489,0.0064365437511295105,0.0017380093440098113,0.07142857145769126,4.768371752899861e-08,0.0018419218599128638,0.03790247203093944,0.10634587650068972,0.04766920276788335,0.06505763103643977,0.005945882936697058,0.025125885009765637,1.6480591396044635e-06
