,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
F4,0.2406747727596724,0.002288450424136817,7.64053525746957e-06,0.08030798598670134,0.024665491603560956,0.2363895762316729,0.007793076705884031,7.615395038957698e-07,0.35685583462409326,2.3510968300003862e-05,1.7900551722627156e-06,0.004666439088454772,0.09302400000000308,0.06096384,0.002195906609796529,0.02880000001344342,0.13050946135166575,4.758551208755976e-07,0.07036935404609108,1.65504977069085e-05,0.0,0.0001958142681464193
REST,0.0006055162564609937,0.009618043768523982,0.12044815864687013,0.5580049593054835,2.8226502787528782e-08,0.030034298957854946,0.14253020664588395,0.04555367105155078,0.019588489950838277,6.651512975812449e-19,6.14094221446876e-08,0.3264579616657321,6.777033900241153e-17,2.2568879259647988e-05,0.02188288883632634,0.0,7.693544652131432e-13,0.01445126608933646,6.235330564503335e-18,6.758085403176206e-05,0.0,2.7456548510777477e-08
D4,0.0877480999829325,0.03559828264510308,0.003362531041747583,0.00019109591647071397,0.00018011000236227225,0.05260673148299269,8.308443033801428e-06,6.245786566626228e-09,0.42931509707819043,1.6797686578477436e-05,0.002239488000009793,0.05144476375091561,1.6121091827053933e-05,2.6726304386425246e-06,1.7629891486366293e-08,1.6742476716573596e-08,0.002173752825744983,0.0018679768853082355,6.368293008103466e-09,0.23110400286511798,0.0,5.1089424640744424e-08
C#4,2.6787274622592116e-05,8.351515822909339e-07,1.3576021679306952e-14,3.183464444324188e-10,0.014971090085553966,6.748306658011952e-11,8.537757630177791e-11,0.007200006041555059,0.0012346319875945048,3.9635183086719324e-05,9.624596581791974e-11,0.0663274722530057,0.000316630378212079,0.0,0.0,0.010367999999999999,3.326253411008863e-09,0.0859587498653424,0.0,1.3646538254366247e-07,0.0,0.0
E4,0.17530719011246007,0.7204001548391049,0.41646906428810304,0.2857984670358067,0.030874984305976863,0.048437480277712705,0.35631683487602045,0.4121514189471769,0.03237080886656247,0.02965214162878266,0.25489171557376045,0.46836231182524096,0.04677458794427433,0.24,0.05153061870725532,0.3801462105546474,0.00522104923890262,0.299012928031705,0.5475522059045659,0.29814695887705134,0.015551999999999996,3.7446925695629486e-06
C4,0.4885964747027197,0.000901541328853262,0.18127441726882124,0.008461697567713802,0.11198915403185046,0.6021344291487525,0.02400193407918873,0.0087539982060467,0.1322191494385209,0.929030018364164,0.0005062982875145327,0.020266972456559,1.676908886284212e-05,0.4095240945664,0.1971724812692408,2.7288254440689902e-05,0.000959780576761672,5.183783480868614e-07,0.0538555883660403,0.025920042669132837,0.0,0.013316368598793942
D#4,2.822541872382947e-10,2.506275461365436e-06,0.0010477574378441488,0.004250277298444542,0.005532504201680673,0.001372888280592401,1.8056127893070514e-21,0.026472197051498322,0.00291212831004624,3.9635183056549095e-05,0.018662400000000006,0.000746550296145059,7.620843875346432e-08,0.28224,1.0875723661406968e-10,2.284707257632556e-12,0.010426302938087426,0.0,2.5532966141691906e-18,0.0,0.0,0.0
F#4,0.00034975454349121544,2.1322642752408238e-06,3.68009722920874e-09,0.001370443120070106,0.06304823673619504,0.003993870413152006,0.024202187683010367,0.07619582984263355,0.00043906737465037107,2.2107393303727913e-08,0.16025538574856163,0.00408441115139857,0.0008949239685786322,0.0,0.02489973669888,1.015599566684159e-05,0.14267712583878558,3.791701379370564e-07,1.0015044544069222e-06,0.006735486634267723,0.0,0.0
A4,0.00228595038745926,0.00030047914354697,3.888745278555388e-11,0.021638165507214244,0.1218544746310824,0.006752556165142618,0.23212116642920455,0.004643542561553854,0.0018259075057240187,0.01924285513731041,0.04320000006336748,0.007263658555559477,6.028246625237566e-06,0.0,0.0240000057224591,4.647123625009892e-06,0.26368690561768915,0.23314299704118546,0.07986499935172375,0.24486178996381291,0.05183999999999999,1.6894604734065396e-13
G4,0.0001968907497252118,0.21930316097313793,0.02199746299658092,0.00538048394584972,0.4166286352794612,2.7788539793381777e-06,0.005150040715930225,0.2163035893951477,0.0011568702268493483,0.018461543045727263,6.949129624080877e-07,0.011973731199977288,0.33384674181204266,0.0019788675547687874,0.40000092995655717,0.001007769627441952,0.01927533909497909,4.701921816790678e-05,0.08794721549131829,6.188657155696233e-10,0.0,0.823590372663084
G#4,0.00014108662505659444,8.568427897013769e-09,3.509912166222499e-07,4.387125693304903e-06,0.019359402624579004,1.000819464827586e-05,0.011396547991549068,3.6846563721576673e-09,0.004035421934356824,1.2410238211655847e-24,9.248335577185279e-20,0.003584321420944479,5.617865800864063e-17,0.00042335346026431306,0.00017579619141438611,2.955204414547675e-17,0.00022741212210144592,5.109263922434723e-08,7.03780962921924e-16,1.3367885528267565e-10,0.0,0.0
D5,1.1037212294832665e-06,0.000746152645335272,5.9401373702598975e-12,2.820653872262395e-07,5.021683867059914e-10,6.981102929712535e-05,0.010676061175100098,0.04022063032387122,0.000714293126877538,8.2734921411039e-25,7.312316880675469e-06,0.003331929667640754,6.286355827341939e-08,0.0,0.025557147950653534,4.490562133350817e-12,0.04617511030742782,0.0027843221192396144,3.795700707840222e-19,5.2585488741847055e-05,0.4,0.0
C5,0.00036736071840194265,0.003836533367159937,6.4114872031202064e-09,4.3880312199628935e-06,0.08640272960116926,0.0014167115238199867,0.0014045678175281864,5.197515926042729e-07,0.010490563888991123,1.1973649102470421e-15,0.44772645787520715,0.005448448290603139,0.4567037470633508,0.0,0.0012189963997443435,0.2151463558312715,0.04086354904221083,0.00031203328658000633,4.368056051618542e-06,1.253013813624822e-14,0.0,0.16150998697014984
B4,0.0008906572692086695,0.002854345100811513,0.08731089767049476,0.010059469597797993,0.010003018739772104,0.0019384399397339822,0.10266138735595974,0.05487143595837413,0.0030934996013099337,1.747957791934952e-07,4.354257071292439e-06,0.008699928254488556,0.00010451011589686193,0.004836585017552681,0.019019501678461143,0.20056296407199514,0.16880551618085632,0.09005494103182213,0.06000271519161976,1.3547694609582537e-05,0.0,0.0013836333256917284
E5,7.920804297334295e-05,3.5184936041795846e-05,0.04806557048878306,0.00032001631155858916,0.0665749946276011,6.168387660019425e-05,0.009135127797900756,0.0866582404973868,0.002579056207118718,4.233325350841339e-15,2.031199582413475e-05,0.00615663624839671,1.5090181907759844e-13,0.0,0.02257744318648873,3.5282930610178874e-13,0.1678366060684608,0.03129913288145455,0.08751943714062627,0.19291269765660662,0.0,5.346997815537487e-10
F#5,0.0021277086761977513,2.0156854112314672e-05,4.041406387323887e-13,0.00890955828710068,3.121146625282051e-15,1.2167867680403385e-05,5.798993784810943e-05,1.1111005474448523e-10,0.0009174706780208091,0.0,0.0,0.001231654862744012,1.7058172817957803e-07,0.0,4.7688347307496e-10,0.0,1.6733734008198464e-12,0.0018662447751966655,1.986296957344922e-09,0.00016853769661877386,0.0,0.0
C#5,1.4489004146622507e-05,2.353266505941573e-05,0.010408561030482218,0.015115594515747299,9.319838788145278e-05,0.004394266253649564,0.03629336222197885,8.627828105368736e-09,0.00011627354631839905,4.616816000372755e-05,0.036483729408,0.0031080989586727394,0.06826596812402194,0.0,0.08976852857706105,1.5881420856634906e-14,7.312316903585314e-07,0.21760008665186215,0.0036951551999999986,5.132471119283814e-12,0.0,4.0051152437501993e-10
D#5,0.0005400381760684782,2.028769258651185e-05,5.450721590038997e-08,1.604162478692218e-13,0.0018390507585150581,0.0006448103742730696,0.03361424802983564,0.020973229518550483,1.9439157670352077e-05,0.00020749730413619773,0.0,0.0016544242848115078,0.0,0.0,5.833805208257092e-20,0.16392659177749813,6.770664865659086e-06,5.671168606771431e-24,0.00022858947073963267,0.0,0.0,0.0
