,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
F4,0.028497588434823532,0.0010179490911950643,3.2850714189375537e-23,0.05739655700681507,0.025402820490039335,4.137810379436849e-20,0.002679121089670773,0.0032338066033237617,0.009386573077328647,5.703607166498237e-06,0.0028276363667549334,0.032803268456923565,2.9324735603461494e-08,0.00011284444452901578,0.007547609660790421,2.2725733188772593e-30,0.04291433559703875,2.9942515181994513e-33,0.07293049624438766,6.592338407855828e-38,1.1504827734774484e-76,1.6545362313070618e-19
REST,3.632670750801741e-12,3.54624529745721e-18,0.025200842787097257,2.206315240353746e-08,6.204523689692114e-05,2.662503725108872e-30,5.1268953258156755e-05,0.01208552225705329,2.0552128272470566e-05,3.742042951236123e-12,4.4558316030659413e-11,0.004032782959570928,1.1802811422753023e-10,0.0,4.2981206197495627e-33,5.619776307842461e-44,0.02311216026938455,3.898688950822178e-20,0.00524284445645874,7.903496244013056e-27,0.002099755010589021,2.3967774551283127e-70
D4,0.002230878040221075,0.16149587011834052,0.07522827156018633,0.16516743384870777,0.0026362442285532235,0.016806478233774597,0.009288184245485671,0.04229484124026378,0.0310807756428809,0.004568022466163604,0.0433921563695648,0.20388016289436253,0.016697243688885723,2.7996673400977966e-18,1.0235144883647457e-08,1.7682819007063502e-09,0.020676932349271027,0.07843585387442824,0.008348977771482954,1.9002085998891944e-16,7.657225129638613e-07,1.7071339509695243e-05
C#4,6.640790470803622e-07,9.807091346671939e-30,0.05082667602339182,0.0013731681227189033,8.564716223729957e-07,9.853769143474635e-17,0.027045093270597304,0.012563545900141726,2.1750149944413907e-08,1.2733857775914228e-09,3.3853318889546126e-06,1.443413612827916e-07,1.0318017159723696e-09,5.493802743764381e-13,0.00015958014138539,0.0006864042675912201,2.5070800731960154e-07,2.139069777652837e-11,8.815747691017538e-10,5.89752753059095e-48,0.0,2.838589129214216e-09
E4,0.18487488537305927,0.5046727164739211,0.1273863379247196,0.1391608362909321,0.06917363861380074,0.3193960630501361,0.14975027089287005,0.09116659231825774,0.083970818412328,8.024778111704313e-07,0.11480782634100699,0.2073600663705683,0.37253596648511467,0.0864052658391702,0.1494818048031836,0.036442415298150774,0.09042760068963479,0.14887132173743794,0.012648027970876911,0.7782414809043918,6.423859999494378e-11,0.010396885671968639
C4,0.03216372822355461,0.0018018108172742652,0.015371138536513687,0.10557510822546963,0.07873761537558885,0.010658237644799999,0.20879726405471247,0.1069286772273747,0.20064913465757359,0.00040733553323113523,0.12194810799739395,0.09273880615252798,0.0807187975733968,0.4000000000000001,0.09319523957590715,0.01611671407410359,0.10276963843435523,0.569384127447374,0.18016839033784707,0.024987361527595977,2.288420041433602e-07,0.001516373661411948
D#4,0.00024414442568669505,7.048300766084381e-10,0.000373248,0.037278672401055556,0.02857849430649904,2.2992090606811182e-10,0.08972670165124826,0.08981243531876355,0.0422406914966021,1.4105549537462413e-05,0.19968055232523582,0.0234151887816385,0.04127271044459634,0.0,0.062170928500016,0.00026367499157787746,8.80196272509067e-11,8.774780285475346e-07,0.04698390763699274,4.335090956845258e-42,1.601391580330611e-39,0.09911090851999757
F#4,0.022237180062699098,0.0008581267449593894,0.009919523401294626,0.03096013890339125,0.036710819258161866,0.00015672832998818057,4.461749902454764e-06,0.01505489249173942,0.022011373682826678,1.9257561189828545e-30,0.08998703936851671,0.010475378196644288,0.008000334030090296,0.00011240138027341699,0.01811329868981123,0.3778658992460584,0.0032425858442148747,0.0002828929754986316,0.010285714667791719,2.4286071385321465e-39,2.993634360980604e-12,0.07753546620236193
A4,0.12818520242978798,0.0001920056394025217,0.0001649164352212971,0.025910261712599136,0.0772281736767555,0.008077679857213626,0.05661420418011588,0.0029656635003821284,0.0858929921788224,7.654087279393285e-06,0.07293246914474824,0.0574640852093325,0.05506112023738607,0.0,0.033334635279325855,0.08002089788754975,0.05374615259192164,0.036715757601002735,0.05831337729744795,7.584678013058584e-19,1.0930411422872764e-30,0.06827788072369761
G4,0.0525438425097879,0.07967724039461851,0.11731695590968981,0.11753621853101484,0.20142327607584315,0.000156728328192,0.05930130764961179,0.1473331625009929,0.030536585073719376,5.961510786072378e-57,0.054848687520514944,0.030878324800913744,0.051772532700746554,1.924919437566882e-10,0.014910692203891681,0.041165570472029726,0.029829693251446465,0.05935518285290224,0.16595736989523915,1.7058172817957803e-07,0.0007413302941966785,0.03240671166229379
