,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
F4,0.013033512949358715,0.0008018972963835139,0.0014587116340286851,0.0067923120951943455,0.04994102811002579,0.00666268542942968,0.002455628248942368,0.0002761514164687287,0.024940500988693423,0.0039204463842105065,0.10985030951628644,0.002071775147469073,0.029680082627789352,0.0001448680091483444,0.06834869253347559,1.751454959615197e-05,0.03246508634521569,0.005145451834954672,0.2924617171224152,0.016703106977439337,5.080897738724374e-06,0.007812505815406524
REST,0.0032171870601724467,0.036338657971397015,0.019100418664442384,8.953698197125219e-06,0.0039396519031732555,0.00047578111412649763,0.020321835287988563,0.003766836298357243,0.0049655410304045855,0.04734307961912281,0.009898113999684162,0.24267542235706963,0.05799105400446844,0.021121802586847028,1.0450536339875172e-06,0.08126921807307365,0.001952586986191785,1.967839838153945e-09,0.007317028850552268,0.02505567610899014,0.0013481809027676046,3.157157263661608e-05
D4,0.005945533552475534,0.25801777379022767,0.06551687484094784,0.827325430753967,3.6810880365422222e-06,0.003973109649454888,0.002282341947493126,0.00346418563573368,0.0003111311745263519,0.2617693976423474,0.04617855737831611,0.2087892225904838,0.02305173470175372,0.003230724967027679,0.06893368228659907,0.023006760307419834,0.3897165314030726,4.032609308482722e-05,0.0045821208158027165,0.03440632045717913,0.024019607844882378,0.14310714361910548
C#4,0.0007133295758088676,0.026478940374940328,0.006866482917623921,9.915636699052647e-05,0.002609562828107072,0.0009361835604600635,0.0021912963091817407,0.11317612414380512,0.0006064600140516104,0.004036482677370038,0.00076186430792889,0.0038629068069869414,6.463059285108945e-08,0.02030300470301722,0.01670611178926858,0.001618685908986677,0.0002932087060808403,0.002384868492084301,0.04256998824357881,0.02875623943848448,0.022096564478443173,4.942335330061391e-05
E4,0.6538673380933733,0.1531969225026287,0.056084385297406496,0.005487550197781264,1.3366939990342844e-05,4.7439469790371946e-05,0.08505260105671025,0.07197282198102439,0.00577179013498555,0.007818952935929376,0.04867172170897065,0.003624018389108037,0.12382987882346347,0.1390819682968113,0.07116519118126183,0.03458037278394213,0.007003883270352994,0.1455971851940039,0.0010068133336226955,0.09104240571772562,2.4631806882565827e-10,0.06358069438482333
C4,0.26779936800695825,0.012702481490061384,0.005081442527025758,0.03544369373264691,0.22396874362362693,0.9264392678999618,0.023675753003824164,0.1696947624304425,0.8794922397259192,0.002569319298439893,0.09805209649784881,0.4009919507729205,0.05471171016767526,0.005412970488560984,4.314214948946727e-06,0.11399207593247357,0.053208344229475894,0.10560275376390668,0.12239607867108719,0.0057762845289147605,0.005514789706180693,0.33539448036741204
D#4,0.0040889070258471145,0.0026093268357414165,0.1637826421312269,0.0020311725043118886,0.012273690589684305,0.00454101536295726,0.10653091197341949,0.2451144841275375,0.0001798410889698567,0.004150949147581634,0.02410944569607573,0.002625838702864396,0.004633565620498736,0.021402246042521715,0.0009336401532732012,0.08536090934744374,0.1062661966698154,0.0440956418077597,0.019192127615413387,0.0013539375924300945,0.07452541560447086,0.009117382869156749
F#4,0.0012962300492183653,0.006474744914330073,0.15191814044439517,0.011328101920717839,0.10119949927124179,0.0002959582629326337,0.014630391224008664,0.12714365165381294,0.0033780022791820965,0.01768900689807782,0.06158349953219804,0.0012379026110577863,1.3640759504997463e-07,0.013975787910864273,0.04630282701258043,0.018663198298642044,0.008763227193971103,0.05011652337498316,0.0007227337797988395,0.07201468675561831,0.022021488438948966,0.04196538884412581
A4,0.0004182715294608106,0.12089802254138188,0.046659595989937935,0.0015042852379357756,1.665574643918627e-08,0.003977415352880469,0.01947810717131803,1.977732826065682e-06,0.00197421007397933,0.06122028715972069,0.2594697098880524,0.0028222483962814836,0.1032732749093103,4.650300369249048e-05,0.025042416296544825,3.5257781623555603e-06,0.029249502074068255,0.020783300720891996,0.09007776841541251,0.02631581903690679,0.2241358143642009,0.02915251655717896
G4,0.002609108331191354,0.04571953212375597,0.0029066766043676913,1.6742531349536368e-05,0.0002455207177550988,0.007480030774820256,0.06956690305525756,9.37306971454346e-05,0.00023202825429456615,8.16456556416049e-06,0.010534799693144302,0.08943112943147274,5.6098489813493775e-08,0.132623378490848,0.04614852079848746,0.00028479753966902685,0.019240986772484578,0.014485646518975407,0.041876173831766096,0.013496099365788918,1.1313600844889847e-05,2.640729782254123e-05
