,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
F4,0.06376628230778758,0.0021695011260534124,5.776704726822824e-11,0.9043243583304466,8.125000606278971e-06,0.9301179240194015,0.0018684380407534107,1.334303924358914e-07,0.26342649649748967,1.3582229971115702e-10,0.0005226879288133822,0.014119214990759292,1.347671827809906e-08,2.4177022324653635e-06,2.854447460817626e-18,1.228198594802347e-07,2.656967267138428e-07,3.464854584468291e-11,0.004031079540692867,0.004031135345434462,0.0,0.0
REST,0.2936000034515298,3.532525373265104e-07,4.282551393416236e-19,7.3690004284018845e-06,0.0020159943816652156,1.535235553616202e-08,0.006220799999999999,0.07105246084611899,0.13122573361904133,5.597277463010439e-34,0.00011284439811762743,0.00018605676119350407,0.12035180794490108,0.0,8.67296806275151e-29,5.472600767680879e-16,4.290495103600874e-09,4.3440526806156304e-41,7.58354499442349e-09,6.317841784430175e-07,0.0,1.9350445893910124e-06
D4,0.049544022819297366,6.360834366923315e-05,1.14604815403266e-08,0.0009812695460225795,5.444323449376426e-24,0.0027866813666930935,2.2647129050996026e-14,5.932194158231327e-17,0.005304919307555973,0.0005224611657935653,2.508053751708414e-22,0.04775034912180119,1.586095228289377e-07,4.523870525653738e-10,5.730236028528318e-09,0.1000000004950925,0.0012093235199999997,6.049246513892743e-23,0.016381108223999997,1.5558761609798164e-21,0.0,0.64
C#4,5.219526439676379e-24,2.645575279790463e-16,4.0939614763864696e-07,2.4622203086501755e-16,3.7316282285415015e-27,1.284135848563518e-67,5.237632665604424e-22,2.2308000981843717e-08,4.2205795125051835e-09,0.034559999999999994,1.0032215006833646e-22,1.2497011978293927e-06,8.349355853064569e-12,0.0,7.81979577948625e-15,1.200521729151093e-20,1.6186390695861503e-12,8.911663025895812e-10,0.0,5.513924184198791e-15,0.0,1.6607939261803257e-06
E4,0.17326276783828187,0.5013134496943996,0.48502095088170083,0.03165299475118311,0.25013057818549456,0.04744032581635452,0.15822246916878105,0.18096126937691856,0.3212052678242715,0.7446417544050876,0.031104490131394737,0.21060990349761874,0.32777317596110045,4.095804992383328e-05,0.04800034690386755,0.37093579533533094,0.5126217939020173,0.2044445077388716,0.151067375798297,0.45830400208560457,0.0033458595692543993,0.000492504188256151
C4,0.010903232949567208,0.002232295088677738,0.012960000000000001,0.006965640562297553,2.947653168011218e-08,2.4269316715231594e-10,0.0015277681256325832,0.10024199607374465,0.1366526309083807,1.7526273710341752e-09,1.0073898675905178e-14,0.08435842571921451,1.8849125520088293e-07,0.0,5.026463528241401e-05,4.0939614763098994e-07,0.04000038762740096,0.011197439999999996,5.217333990805464e-38,0.0109019033281275,0.0,0.0004837304394424797
D#4,6.82623611633158e-27,2.0519330952028645e-28,0.21676800000000002,1.271024998446997e-49,0.01728000000449082,1.213476405141506e-51,4.1939305595771094e-13,1.5476035618810372e-11,0.006901017576318286,5.264868153690679e-06,0.0,1.073772423011731e-26,1.6632084862923403e-11,0.0,2.758759299171077e-37,0.0,1.867436198978367e-43,2.4196987303448057e-23,0.0,0.0,0.0,0.0
F#4,2.547300862690836e-11,0.00010464897196262417,0.0008062156800023455,0.009765115428590682,1.8710214756288323e-11,1.371655516412567e-26,0.043314024289625344,0.10321903234783927,0.0002757622791897817,0.16263726067802942,0.5717523765410039,0.02330098767690516,9.074404061341384e-14,5.7302359991614025e-09,4.98939060163434e-12,0.07999999999999999,1.6104337084731805e-16,3.183464443978557e-08,7.579859097875328e-09,0.0004363182752161692,0.12,0.144
A4,5.289849531696554e-16,0.000201993414114,0.05484029214720087,0.012461484604579336,0.09201409231876514,1.7685978362174686e-06,0.45475026888790926,1.476039300791633e-07,0.004904513667794255,0.031974712934400636,8.493340438798225e-16,0.06217878034505604,4.093961476547102e-07,0.0,0.10146897329021921,0.08000001265141793,0.15194975823564258,0.00019017404444075537,0.026108081662201417,0.043200011467800434,0.011200072434076842,6.770663777894395e-05
G4,0.008958040429567885,0.47846226814988496,0.02495357634252777,0.024908937270559022,0.4029121502502768,0.008255583501341495,0.09933283219042684,0.21313070943795914,0.09969573094321481,1.7382218161266912e-11,0.09319000595437485,0.41369140303117563,0.4057797743925356,0.7428324274371315,0.1368321883675559,0.0024218059626883977,0.025226033528901615,0.0727307363720395,5.819778462240381e-13,5.9636180242357446e-05,0.12001462463376024,0.12266769759558066
