,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
F4,0.06433076968050547,0.10834831753510119,0.0064879848361727496,0.16885947529344497,0.09708579524265429,0.0028837059428857064,0.0023665987711750567,0.07967319158341565,0.02441221848887131,1.0506462690827045e-13,0.01833060113870958,0.010084298819648823,0.002395423326304983,0.0,0.06741340367807351,0.013333566488812445,0.039734313409392416,3.1214576681866634e-10,2.71077504929269e-08,0.021599999999999998,0.011197439999999996,0.0
REST,0.030312625759048386,0.05608798635138146,0.013429283295521564,0.019192048696782725,0.03503623249776808,0.015649631745194778,0.009234568777615767,0.029034206512582143,0.03259597823838394,1.771069922128603e-06,1.5760359170622115e-13,0.02072384107330999,7.836416527327189e-05,0.0,0.029175680934086748,0.0,0.03125485202204329,5.051757984154768e-14,2.6414420832181776e-13,5.264899482422367e-07,0.0,0.09963705980735572
D4,0.07619130024606267,0.07660469128345415,0.1058144101142944,0.12623732389018627,0.050356039197106066,0.0061781139838796946,0.01405102173365844,0.1102820247612943,0.2602015910609996,0.3086121955840878,0.32682918956204676,0.16513096509620517,0.006517028572353568,2.6933957080986002e-08,0.14010413428565346,0.0013782652887385709,0.07472350199888386,0.08607303276977368,0.04166297024447744,0.08059969607907254,0.0,0.0
C#4,0.00012320846688133598,1.4026316743907056e-06,1.0511922323259476e-05,0.026181385594523456,0.0003199320610540703,0.036363636396298624,9.09569160511388e-10,9.813462513231823e-05,2.1658553767730427e-05,1.7411197043974266e-06,0.03509090909095412,0.008847277698665024,0.005550188301917505,0.0,0.0063197410909090895,0.013333333333333334,2.28706731826586e-06,7.57763697623215e-14,0.0,0.0004479014201573327,0.0,0.0022394879999999995
E4,0.06468219254244978,0.34018804528658597,0.16025123865081253,0.07066649626148094,0.05449900010979086,0.0394726960448354,0.02290671150149743,0.1202649767728052,0.24074740782210735,2.2278969867887183e-06,0.016802507678378844,0.16971231918978255,0.006483258775245764,0.0,0.007747512247263956,0.2016932158830267,0.05657372090507368,0.0224639202037499,0.10641932427574456,3.2499186133893104e-05,0.42592,0.0
C4,0.15610992822611508,0.011746707774221503,3.657726899250565e-05,0.0504438658745799,0.011565143371146176,0.045651677534314455,0.005543474138833136,7.143024411306236e-12,0.06684911182824671,8.762408207316058e-06,3.37721982227617e-14,0.11938495546441037,0.08614347914681983,0.015551999999999996,0.05262903467372939,1.1549515281560972e-11,0.02055659239634415,0.009103128451171349,7.427706575954788e-10,0.0038433834499870937,0.0,0.0
D#4,0.025046884030740426,8.288838841379204e-05,3.4742422880393125e-12,0.0036838545483438645,0.003456156693389965,0.0153126233768903,0.051680175535575516,0.03333580576640599,0.00043547972632925635,0.006415554475103085,0.06420273806193806,1.7615404712754316e-06,0.0048346733644631925,0.0,0.0019908346729852902,0.019244818933829073,0.010718339180211632,2.946978513854433e-10,0.0,1.6326105436587484e-06,0.0,0.0
F#4,0.01012794409113604,0.013063809307941968,0.06598759229081953,0.016989847864864373,0.26617722955995793,0.06785390348494899,0.12344175675681461,0.047983682791553295,0.015560364248055994,0.006307828924855545,0.3253370562593218,1.4707398124152415e-06,1.4470093303899783e-05,6.823269127183121e-07,0.11517452211053988,0.011999999999999999,0.006995992056144768,0.032508341498463676,0.04444444549085509,0.00014603175171909818,0.0,0.874646069248
A4,0.011427744372661136,0.0002027825253741185,0.0558337888934078,0.11409699602126995,0.06673017425130692,0.3469366578212327,0.0817038367824523,0.04876632075184208,0.019434503282777297,0.20705063368903542,0.023634400632888318,0.13981299656516938,0.0005771167762269463,0.0,0.0002600644483751462,0.0012577093740915007,0.12350163924073183,0.07204154555349665,0.0771427989122574,0.0030067432812358685,4.4686380934103026e-05,0.006452493228992099
G4,0.07070030393122112,0.19999271056670614,0.06583524650830343,0.0849160475083773,0.20768692662257535,0.21262478152604478,0.04638826254106008,0.14939162450526627,0.09215389703703901,9.310048822091803e-06,0.038148800108733685,0.1130088929643818,0.026681581791301052,2.847905733493229e-06,0.09582907846545587,0.076017302366841,0.07932634899684046,0.22581903112435336,1.8697350695699176e-06,0.680994099937319,0.28306286592,0.0
G#4,0.0001614919342488837,3.15797099834244e-05,0.17231574532506327,0.0010062784446254213,0.05731189015777034,0.009050943518809664,0.03299125912137177,0.018575005733017905,0.036160956878999895,2.8305975832196164e-11,0.009079906506126074,5.9147868942033334e-06,0.0,0.034214669339570805,2.024914570897917e-05,0.28873906535923544,0.10161421776081442,1.2961425207064007e-06,2.663326273181285e-08,0.021599999999999998,0.0,0.0
D5,0.05541054308752194,0.019526693367688593,0.03807728549164272,0.05415650865457765,0.08305440046840591,0.05661751624336496,0.12441591359455345,0.060118894869937364,0.010323492524928866,0.0014445552419679172,0.010909090911058152,0.07866310737825483,0.07372817385244444,0.0,0.04611399171242027,0.0012462137614505323,0.1808546211614698,0.202260789226701,4.512767288377131e-07,2.6734989077687437e-10,0.0,0.0
C5,0.07588267892255746,0.018249635493856442,0.10289073168690073,0.09093460384085554,0.002494209792069693,0.0005278213627020487,0.08585789831281483,0.12127928438497336,0.07246755606856325,0.2841320766679223,1.033828655633806e-07,0.012123677798141105,0.0005758683428571426,0.0,0.11044391250775587,0.04845227306773079,0.08201999020961145,0.00016124314478843036,0.012706188417534457,0.0031540343442797198,0.08639999999999999,1.6926659444735987e-05
B4,0.2225939749231935,0.01379366305330994,6.918547032331604e-05,0.04194031658008125,0.04193946130116094,0.0868035989385651,0.10533563363541915,0.054732395405099665,0.08171374091678962,0.06595453899894058,1.0452779092129641e-05,0.05298113403725143,0.02880835693374547,0.9493741793351549,0.20183395375392618,5.0479267344688074e-08,0.030277271573666564,0.29026799790687985,0.06164856201912261,0.0009136354890439918,0.0,0.0
E5,0.10008833930378705,0.11362255531032069,0.04702352657984768,0.04605370879102361,0.003128014771278656,0.015201553965059601,0.24468598570356767,0.0054261580396745765,0.005956489465605303,0.060058731516247854,0.11109377846154894,2.3928509719857212e-05,0.4524585711262599,0.0008523544359075838,0.12093813951687293,0.11258354650775797,0.1141375490114321,0.010580615587480174,0.5590369193984899,0.17818908764338381,0.0,0.0003135931217665435
F#5,0.0012514031650379856,0.0,0.0031413435849139484,0.00021127420176782167,7.788425689362834e-06,9.38715843986717e-16,1.1607702754292613e-06,0.0002983271729152841,1.8749121362820563e-06,0.0,1.1475881564805213e-05,0.06238164221172561,0.0,0.0,0.0015894461540190005,0.0,7.798730652407295e-05,8.77510132860797e-07,0.012343098646112856,0.005470676875307455,0.0,1.8953525353286445e-06
C#5,0.010579011733004635,0.0010455803278867,2.6888178440435963e-07,0.042200395458031684,0.008730752792222636,0.04287098813594823,0.043160947552831466,0.10738909484237757,0.0028039133864052584,9.551329718933679e-15,0.006000000000022514,0.0002873356968531095,2.3428074046376986e-09,3.1589208922144077e-06,0.0008731077515780208,0.1169989512244049,0.00010157588773841695,0.0011664000018386795,9.285481752540887e-06,0.0,0.0,1.2281884428929616e-07
D#5,1.98518621068848e-07,1.3170774734288882e-07,0.1400662046472068,0.04222957189152718,4.676563686400125e-09,7.578219569123074e-09,5.2886295406942683e-05,0.0100000000825154,0.014556892281127722,7.23297762404475e-08,0.0,1.8722410516063385e-08,0.14342950658073908,0.0,0.0003982835757339603,0.09372168788699341,0.04614428412595407,0.04755177142872298,0.00539952190503896,5.1174518453873405e-08,0.072,0.0
F5,0.01849774898205976,0.023046596554914308,0.022709580244585147,5.615875298104839e-10,0.010365878757174183,1.3538258477349827e-07,0.0004288243720262228,9.155431385634155e-05,0.021754157474822393,0.06,0.0,0.04682442652930705,0.1617239365079365,0.0,0.0003862751282422343,2.1387991262149938e-11,0.001384896989015783,8.842956788829327e-09,0.03754349054799845,0.0,3.3161087958109965e-07,0.0
A#4,0.0001288017352689533,0.0,1.934917632469384e-05,6.5468361160323825e-12,5.849788836181581e-15,0.0,0.00572285010548159,0.0,0.0018382978723404254,0.0,0.014518989544559255,1.0043056766574752e-12,0.0,8.0801871242958e-08,3.1697304998618133e-13,0.0,5.90715934856081e-09,0.0,0.0,0.0,0.0,0.0
G5,0.006349206349206349,5.135204151219818e-07,0.0,0.0,5.496925090909089e-05,0.0,0.0,0.0032593170731707315,0.0,0.0,0.0,0.0,0.0,0.0,0.0007586341463532031,0.0,0.0,0.0,0.04164101916463724,0.0,0.0,0.0
A5,3.6999986709239963e-06,0.0043637093030227305,1.4512728525305795e-07,1.5521741822794402e-11,0.0,7.018219673674068e-09,3.023308799999999e-05,5.0215283832873806e-12,1.0417931702740497e-05,0.0,0.0,3.517658115376227e-08,0.0,0.0,0.0,1.1549515281560972e-11,1.2793629613468351e-08,0.0,1.3207210416090888e-13,0.0,0.1213746760881863,0.01669235176306126
