,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
F4,1.4652469415765601e-05,0.12080091901118015,0.0025872099863796646,0.11821581804717188,0.0043200000069179186,0.8425441593424718,0.0025602077734370125,0.0015049090659238979,0.6591304830630995,0.07432368071327725,1.12057214769093e-22,0.00024361992003226246,5.686068069873746e-07,0.0008708972584061793,0.3985945692195407,0.23469491826811675,0.07229023764483775,5.41618908463928e-32,0.03960324239967766,0.400013324410479,0.0,1.3859418338806673e-11
REST,4.0102483616531154e-11,0.1299363092398132,2.5340712061590847e-15,0.009153607754955011,0.029082362388779873,1.0780905815153388e-27,0.0005143728786338204,0.004374075332893421,5.527093928257102e-07,1.172156427169054e-26,2.499934032072881e-31,5.7196777400776405e-06,6.049246513890769e-23,0.001151674563878641,2.293674207525665e-05,0.011197439999999996,1.4776022074581456e-17,8.075941320061185e-19,3.879750131830862e-13,0.0034712064,0.0,0.18584603034256447
D4,0.09290866349011859,0.007757686753655084,0.06279027434986906,8.343135392733925e-10,0.045796800295654055,0.03629322312560422,0.0059219512674702195,0.004965301086499775,0.033766757240108254,0.001119672336384,5.26486815369084e-06,0.09546133362773858,5.186780585773507e-22,7.71689652326671e-16,1.3367673439288862e-10,0.0024186470399999993,0.015836317991725933,0.4223852830112914,9.793412271801075e-15,0.00514446659110506,0.4,1.0721861098854552e-08
C#4,7.138214097295831e-06,7.418949815943735e-32,3.480814572245571e-63,2.2855824265681463e-36,4.980137801202407e-59,2.3461941020746297e-30,1.612329570496248e-30,0.0009022556500189001,8.101511841723738e-12,0.0008062156799999998,6.403805152391418e-39,1.740085245844199e-11,5.224279291810835e-05,0.0,3.385343332873743e-05,0.0,0.0013436927999999997,4.13568798172121e-29,1.6545362059816356e-18,1.197974366496854e-30,4.329511643810838e-08,0.0
E4,0.025594773765854437,0.5745088518599383,0.16659533857559755,0.25427502218732706,0.6506819921846911,0.06317972604322444,0.000546513754958012,0.0029412004983703018,0.04305601081430846,1.5035845896091047e-09,0.0002606725561251133,0.019284480000209506,0.4450086022744709,0.30204352504661314,0.1984177521388959,0.0075905556974989845,0.15433823112662493,2.2724414851695586e-05,0.6572800005528401,0.03594308246473693,1.462463376025189e-05,0.08742947281544383
C4,0.06666673041668483,0.000794980122311671,1.4693629211879463e-09,0.0001625322493797283,0.000777600000000391,1.5350813928619327e-06,0.001468516881969421,0.00010940905315210013,0.001791625364827955,8.833906430900289e-24,1.1639250395492584e-12,5.3131644618563846e-05,9.75712170757822e-31,6.823269127183121e-07,0.11519948243591341,0.29184003356506427,1.5895708115250531e-37,0.008457403640341378,0.059235729438168926,3.1589208922144077e-06,5.797757048734636e-06,0.0008707129343999997
D#4,0.07444272320227764,0.0021818189089850074,6.770663816534257e-06,0.0002916138986874983,0.045796833100125243,0.03576,4.088540828520191e-06,0.001018442884269383,7.2993822765929625e-06,0.4950531476411252,7.842157251975118e-29,3.7856106716486937e-44,3.687109034311522e-20,0.0,2.1234077052730026e-15,0.0,6.269168491422165e-05,2.9066129656401635e-19,0.0002612138803199999,1.7738935568738595e-37,0.0,3.590899305008529e-11
F#4,0.00011116688220842792,5.946355510017247e-05,0.021239009733198318,0.4326208000000109,0.025548661001966993,2.2890731103002974e-07,0.00021339911503131026,0.004188650371395072,1.6453826262483448e-05,1.5437328431104248e-09,0.20000000013852895,2.8360325801160887e-08,0.05117093631173257,8.124796594615651e-06,0.04320037907050707,0.0,0.13345903144034874,2.2738893329874533e-10,1.773374105862103e-30,1.0717237504578197e-11,0.0,1.3859418337873167e-11
A4,0.00017420107204394716,0.009019143399122749,0.08001221667468175,0.006220881879877131,0.04579679227053978,6.7125253240242765e-21,2.5532804314398892e-06,0.037372791902591185,0.001001284955096795,1.5025548869537149e-09,0.1813543494055364,0.20823821842274295,1.1548897391721355e-29,8.127271995424913e-06,0.10000000000000334,1.9854434471779626e-18,1.9109091194883127e-28,0.4,4.688773475761177e-09,3.3040839527187794e-05,0.018662399999999996,0.24000526486816065
G4,0.024003540540821145,0.03667642073015944,1.7740861047248553e-09,2.6548924651940715e-28,0.00508235294118084,2.1332035644397304e-27,4.050373634738637e-06,0.0057344321922054575,0.0004938810998106422,6.929715751897685e-11,7.783585752480121e-14,0.005002786650641779,0.22592641648280687,2.6324362278701254e-06,2.001729654358109e-11,1.2570393785252713e-13,0.00012617974049811205,3.183464443978557e-08,4.977890507813514e-05,4.701849845898272e-05,0.0,0.0
