,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
F4,0.04929803435542908,0.00010074354339937233,1.1639570377953385e-05,0.13487892966227039,0.05572141678204906,0.04206395040572364,0.008358720262500044,3.8361279969417364e-08,0.06877176110450005,0.1205204251218672,1.9042068011998803e-10,0.03154357211822814,5.311567559789231e-06,2.3052832501995686e-10,0.026948296648680328,0.041119744854087675,0.027568148187995856,0.024808094730192732,0.008600276007988291,3.233125109859052e-13,0.0,0.0
REST,0.08901512704069596,0.037780217269796634,0.09066709783222231,0.04658532324729165,0.11851124848346598,0.07944714307753237,0.07300216708152543,0.014366991575445232,0.018453805153486828,1.637834695044313e-08,0.010456085658040747,0.0414781062954285,0.02402742857573122,0.0,0.01799085084688091,0.002601421385605098,0.0006993384210249752,5.981564119485533e-19,0.0011908570183953608,0.0002493416457463355,0.0,0.3695244926628725
D4,0.03848638367409432,0.1543720755509392,0.06446459851670204,0.06762688507785238,0.05694006424577461,0.11977355724704714,0.0671177147225132,0.14949723603226656,0.07522336646710422,0.12465083667455276,0.26233841787429807,0.04691140211031438,0.0009983073069677,4.594440945589176e-14,0.06918925780891491,1.2478689940220694e-16,0.08657121768206269,8.478026660265831e-14,0.4209175131994267,1.903796981911681e-07,0.0,0.14494310220645754
C#4,0.02341951338406595,0.004547368421068372,1.9204386537105934e-07,0.014280739806651578,0.010193884561699451,0.02385559154739804,0.007024362755572955,0.00012338225930276847,0.0006056694019846137,4.069642042775537e-08,0.06839329576970327,0.025019029083620387,0.009087897600070087,0.0,0.02538846794529096,0.000334642391006752,0.05113341106798677,0.012429928438952778,0.0,0.03436560384,0.0,0.0
E4,0.18253768107947438,0.2242254177311244,0.14810250636425698,0.09254947221852129,0.15139780837713504,0.06600438676554683,0.07195160287938368,0.21721860148836142,0.2165843096466138,0.13915277810182747,0.3116252389864505,0.27968358458775355,0.26634338315938577,0.0008231139606527995,0.23848073757523308,0.000695560609895387,0.06308723551059103,4.1504257218805826e-05,3.394795124274816e-06,2.6991362200756514e-09,0.0,0.06050571035014859
C4,0.060628562663083765,0.00014891012118563833,0.10920014833460501,0.12116060931479608,0.18279062099328475,0.0509208500779555,0.11510773565729335,0.04201092244038909,0.02988187261055409,0.00016124313609976496,0.08988310091041064,0.09548556691111125,0.15095839454374704,0.19333333333333333,0.036683800124513444,0.45789273142436626,0.003358918924819556,0.07162182095133085,0.0031104328514072023,0.08402462716074516,0.0,5.888781857979836e-10
D#4,0.0012400630052405008,0.05821076574762383,0.000262850158424758,4.4074219179755534e-05,0.012204741892310975,0.02209854634016349,0.036609254973361385,0.00012378302496999678,0.0021497574381660525,0.06764488049600947,0.08714285714285713,0.009952684259054663,0.0011824785381428413,0.0,0.004804663600965371,3.5820659570274826e-17,0.0036266212076887013,1.1460471998322806e-09,0.0,0.0,0.0,0.0
F#4,0.05109615948282509,0.05299062835101448,0.17526569325459834,0.023600230322200353,0.05461979287949387,0.14386767506415687,0.056552216760338524,0.01265736146218907,0.024974112166723374,0.1420364352480416,0.010957214572192299,0.04058154249389558,2.1226618035486896e-05,5.346997815537487e-10,0.06423748142876894,0.13420248631695383,0.01334118926922702,0.0010658290184225455,0.0011691712653827645,0.013090909503488528,0.0,1.473827401572611e-08
A4,0.05952898104310551,0.07126846421141433,0.035323520161011486,0.023360333481016727,0.06585817489715998,0.07715944652385417,0.12508354354280693,0.05973801453912435,0.09683568560788683,0.04076410842490848,0.0007021615314767302,0.041181625787865606,0.0019810975825686845,0.1790968744086086,0.019351485494678737,0.0035452308491479363,0.015443453011435283,0.02372703982577296,0.07061372844702363,0.29918056490030714,0.010749542399999997,0.22710606115728293
G4,0.0013926688933845574,0.1763040653691969,0.09750873508847245,0.07820169995770894,0.06479208729845598,0.012755924696666178,0.06491740266666839,0.010592309085307526,0.14622118323688735,0.00010108211820653658,0.004082660944601692,0.05828987897468564,0.0480599208792418,3.675552756471341e-13,0.013447578403501028,0.19027252392873287,0.08553983151771016,0.0668510992670967,0.010852513659542705,1.2622990842871334e-06,0.0,4.989390642922124e-12
G#4,1.5180522163809024e-08,0.0008154085415521779,2.3221453056849925e-08,0.07656500743066663,0.007604400740361575,0.0039102863405752536,3.58980565188533e-06,0.0005969100861865064,0.034777407168550434,0.004320526486815376,6.365579653473354e-11,8.705162744478343e-07,0.0,0.5296355539219733,0.0015439493932447987,2.294551814187186e-08,0.01955171749854391,9.775926865608837e-16,1.781459851158666e-18,1.1328457870017847e-08,0.0,9.684823063690772e-05
D5,0.059015294036712455,0.1022460118302149,0.05503061118864876,0.01513303237726798,0.06940588543848815,0.02920597532543285,0.07414388243744731,0.037787576069491964,0.022245350961176788,0.10473081280573196,0.015207900784400367,0.0001400302026883898,0.25779787352652467,0.0,0.01405097147742112,2.6439259344658417e-09,0.14498080157479096,0.6419852019251212,0.02993980128582211,0.018432288693128754,0.0,6.269133127679998e-05
C5,0.012846781421895387,0.03682541546925915,0.0014613759795492499,0.04424440148472686,0.007519683454982147,0.0017876366754833192,0.00566569758414295,2.2061417275146223e-06,0.09178711783152292,0.1450988978241376,7.738624744544502e-07,0.0006039288021239808,0.001806657374194452,0.0,0.061953076507413246,5.105305768875467e-12,0.06942383743318481,3.731360983602082e-09,1.6872593144204012e-06,3.2251826834995956e-11,0.0,0.0
B4,0.13802915459843748,0.016344443667268886,0.1220842229936355,0.008506617493604809,0.06909146062999068,0.0534059857558425,0.11972352323787927,0.03589658943836503,0.06622081024980234,0.013623514204355702,0.06639175339003675,0.12192977112886819,0.2277567001088783,0.09711112360965256,0.25870093726992993,0.06400000000227113,0.1565268705502716,0.004521603740635477,0.25153139838535765,0.08549119231488628,0.0,0.0017037645343941218
E5,0.11847678421953094,0.027514421275012663,0.05886414422176449,0.08024929537031787,0.06845291392796476,0.12796366801314535,0.08903823344781975,0.26057209334499154,0.05147732062158655,9.25544032043745e-05,0.05077142900381127,0.09287345650105552,1.9330649418576366e-07,0.0,0.08519211432196766,0.10533216637914888,0.1025685078851465,0.06696272456953854,0.03315047150966509,0.4645355738744816,0.0,2.4786947642241e-13
F#5,0.06655593480561221,3.627970559999999e-05,8.061155524973778e-05,0.13571510099831138,7.350812326993617e-11,0.08481102503245208,0.015927243594514636,2.831780790662653e-07,0.003322089643501553,0.09710183150183221,9.0535495281942e-07,0.005853658536611903,9.680771921164944e-14,0.0,2.7571580848337704e-08,1.989106522531575e-09,0.0007458461768116376,3.142597606817026e-14,0.0,8.05514410725632e-05,0.0,0.0
C#5,2.048912657446235e-05,0.03604983210579742,0.0035631653758325895,0.004009334688208554,0.0010011607295250867,7.180627690683185e-05,0.0051521565752573,0.038187762443757024,0.009066314770410274,2.1444891629741303e-25,0.02204610896389748,0.070681742593869,0.005981968937025255,0.0,0.012121753775062909,9.152363987164297e-15,1.4509967257329022e-05,0.0013088086735247785,6.251248000926997e-10,7.312437025767875e-16,0.0,0.0
D#5,0.0239127448129815,3.404446778462606e-19,6.650360844510365e-10,0.02236151049277626,9.613379492340218e-08,0.00014883680748282904,0.0054054722532686375,1.966876647997165e-05,0.01602364631258356,0.0,6.094594080219802e-15,7.195868652609226e-08,4.861868044513738e-11,0.0,3.30349226004601e-05,8.732587437228226e-15,0.11261691104934113,4.261797552930695e-15,2.6659173056288245e-17,9.792654765864672e-07,0.0,0.0035635739422037738
F5,0.01449946258466223,2.0546567948206437e-08,6.1131316652780385e-06,0.010675441324628464,0.003791164011847273,0.06074770802507492,0.05192940206019211,1.385651881149407e-11,0.002934634317122151,0.0,9.49963132013906e-08,0.03775260555977487,0.003991160326706392,0.0,0.024244620480485417,4.97550350027112e-17,0.03502081319977349,0.08467633972466296,0.09461015779586274,2.8401656972864504e-08,0.9890327793664,8.671095379062364e-11
A#4,0.0,8.820159642742727e-23,3.793952517421999e-26,0.00025196103200202287,0.00010336098461538459,0.0,8.195359411996089e-08,0.12060826503481513,0.010088133223574831,1.7961806277043035e-12,4.549572587047836e-25,3.627970559999999e-05,0.0,1.3783322836767525e-13,0.0028054744615425447,0.0,1.541994085144464e-13,0.0,4.6425523141353935e-09,0.0,0.0,0.0
G5,0.0,0.0,0.0,0.0,0.0,0.0,2.438398297515491e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01537058380750951,0.0,0.0,0.0,2.673498907769255e-11,0.0,0.0,0.0
