,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
F4,0.020373791860181813,9.894780940907762e-25,0.0017280015917536438,0.026931114575933335,1.5794605151653771e-07,1.5319826723956048e-18,0.0002445300945283274,0.030934668203149322,0.021129910500126844,5.13114354682576e-18,0.3910989638265024,7.698218587741026e-07,1.3967100474591102e-13,0.0,3.921296221456416e-05,4.213463739236874e-11,0.02763287676517773,2.413500363804194e-07,0.17528818126562054,1.1035093510032111e-38,0.0,0.20227127867023884
REST,0.0007177846153846151,0.003640518804470724,0.044653248704402335,0.09043115322908553,0.01968323657142857,0.007854545454951135,0.0648731703455994,0.04117369362922209,0.01530734907969554,1.278913767169369e-05,5.719850395652966e-08,0.054238328982203536,1.4738555067225527e-08,2.482153680266394e-06,0.052945787904,4.014315264831649e-07,0.017242048748906662,0.0266690290703379,3.4015484133562045e-25,2.8336433174458166e-21,0.0,8.19460137169214e-08
D4,0.16828570500726486,0.0012164897228407038,0.036402043114565255,0.057329458391725055,0.28247298097969886,0.07375395013535004,0.010263497862547658,0.10032688256263543,0.049791732854946466,0.008708306130062893,4.209692898216058e-17,0.06792818329746338,4.7018499731636005e-05,0.7606822944095011,0.0012974476316022633,0.577139768336496,0.19417500822886577,0.14713041036966995,0.03189986927748445,1.1521613477057523e-35,0.0,0.009727573749803538
C#4,6.096362482800066e-05,0.07985149896450802,0.0006238469718094016,0.0012694861215078969,1.9549471192275668e-15,0.0002495732216294561,4.134279946040174e-05,0.028826315573591325,0.03626798913224975,3.385331888947198e-06,4.966075652048129e-13,2.2570115839293767e-05,0.010367999999999999,0.0,0.06570280426179914,3.233125127532904e-13,1.9164246577853832e-08,0.000505397272386961,1.8565964637282943e-10,3.2991628020451108e-52,0.0,4.85478745128642e-31
E4,0.24957237322850767,0.43669847623164953,0.16107039773398596,0.18602064887941291,0.19384906347745634,0.3760276433341211,0.4169136725294441,0.15955369002289402,0.05896446473147777,0.1011660216497055,0.5546282678050501,0.11401045337702123,0.3768379898064379,0.0,5.185097961004458e-05,0.41663666730826754,0.13376224228957284,0.3515275112698847,0.5934939729075511,0.5071505815228483,1.4624633760251896e-06,0.0955546756634674
C4,0.06143820692988622,0.024419163981501218,0.1505836085643811,0.03455158844823176,6.807932475489891e-05,0.015789650703764105,0.01143848234002158,0.02772702482356567,0.05403435653509434,0.0026661146487214097,0.008735691573704307,0.0024278324771360195,4.989390601864918e-12,0.0,0.06819467825053854,0.0062216870480855625,0.08912323378764975,1.7549561257205253e-06,7.46325372347539e-05,9.569241896460774e-16,0.0,0.13400215714006125
D#4,9.733232093300509e-05,8.575155208236072e-22,0.00032307980064837875,0.014277270647745508,1.1782435559063574e-48,0.044448506852610765,0.0009170754027180647,0.0011307196890883936,3.0318710429999747e-10,0.010427390859500382,7.432941106371117e-49,7.692690161182435e-05,2.0646793445124987e-48,0.0,0.0324,3.1038778328790927e-07,0.010810838168785811,6.094281988997496e-17,1.4852771709826357e-10,4.210791995751736e-07,0.0,2.362339964866239e-56
F#4,0.09381216405646031,0.008979015255575989,0.011728030374373885,0.01796918981070233,0.04035223473862935,0.03459427568738358,0.034622943082485744,0.035512372204839465,0.061393818431383064,0.000502536821820963,0.04203123220661356,0.022378824918925018,0.023903868342857987,0.0,0.07311318036505457,1.1652142235599886e-06,0.12449100945946595,0.001513357966564147,0.00012439737682656113,0.4928489973910607,3.2264449155188853e-06,8.014252864823913e-10
A4,0.00017546693050367996,6.8048612205823155e-15,1.2059562428254014e-05,0.003455785024659017,2.5389989167103977e-06,0.044461542080247204,0.0011039028880132722,0.11896040440520475,0.012716929708756647,0.15635126048364345,1.99471302689818e-22,3.999514096177041e-05,1.1284930857239525e-29,0.0,3.918208280455125e-05,1.85163933637471e-36,0.05972179798003062,0.04738054947544235,1.9750577548493375e-07,9.05068111873734e-14,0.0,6.175814924483403e-21
G4,0.15227441096010705,0.204391975918795,0.07702419634756436,0.07785468506831143,0.08406204522744314,0.05832012404500438,0.1768183713445424,0.22408788698492635,0.2025376924938438,0.06080027075271108,5.665340861429889e-05,0.2044509187324211,0.0018549055967337633,0.23714176551098723,0.08114627538137371,4.480136740856052e-11,0.18011613800682172,0.015451106067012246,0.08050144861753154,2.5532974676438082e-18,0.13823999999999997,0.0003790834600144008
