,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
F4,0.0009707872316505463,0.0009999469967759797,0.048000029486285005,0.001899260532654782,0.04079453512314973,7.836645619039963e-05,2.9320794671867068e-05,0.27123796413489076,0.45873185440704656,2.655194352290601e-47,1.304591101625584e-19,0.005796428479570897,0.003362888693199579,2.3407228771585775e-10,0.002392703540653305,0.13213440159537743,0.1955451061822097,0.002239591074637639,1.4624788686986867e-06,0.010368000000002958,0.0,0.08294400000001051
REST,2.1785670430977426e-08,0.00011318272738158101,0.000725594118236738,0.00157480934635553,1.3023062686927572e-08,4.8935437894605155e-58,0.0012177615632109813,3.2582451987126115e-15,5.126402567133103e-06,1.8862440517236399e-10,1.976042702833449e-45,0.0003141166615656235,7.6319942719447065e-62,0.0,3.158920892214409e-07,1.0561304231883125e-34,6.444628773251974e-05,1.146545471692848e-28,4.861680645117138e-10,3.8797584284463547e-13,0.0,0.00015747527769705965
D4,0.005725241900699224,5.356876868972207e-10,0.04800000001145086,0.3328850931346054,0.1573335811704477,0.23836875462383184,8.880247099367866e-06,0.002266642766162895,0.001879493182394585,1.1549515281560971e-10,8.806633841426797e-06,0.005045460273994799,0.144,0.006352979567380904,5.013297378796795e-10,3.0022186402266553e-22,2.755252922437675e-07,0.004707206271542724,7.081612907360851e-05,1.4738262312589676e-07,0.0,0.002018242769316813
C#4,4.5137758519295965e-07,0.0032566281540890732,1.0514718316770657e-59,4.232153806237339e-06,0.0031103999999999997,8.665902535422845e-32,1.741425956675692e-06,1.4765666172895809e-40,0.000608576670430089,1.32450239172424e-26,3.0234064577356565e-30,0.003859801732860674,2.045527116996725e-37,0.0,4.6826922630764346e-49,0.0008707129344000983,0.0006720632892778831,1.0179623633067314e-11,2.246201937181602e-31,3.259661799963926e-34,0.0,0.12
E4,0.959454914842955,0.005247973011394522,0.0008628138929608445,0.23687081201785098,0.008767915404550308,5.969390093219514e-20,0.4049235968797014,0.03176108952942705,0.008077282630144674,0.013608562360327345,2.6269742144376314e-05,0.39072163770196283,0.761864711585913,0.002606721034931007,0.00402146987617729,0.1792610672453236,0.0020736000105192,0.03429946056780685,0.03110400477519667,0.05394962729259468,0.0,0.029316233249667742
C4,0.001105803940253189,0.0016762825576307602,0.1800068499314341,0.0013086198152456655,0.17570049354273964,0.0006426750947091009,0.002201115589333282,0.0026870142062882275,0.49285008434955085,4.5665542824305105e-15,0.053071680642120256,0.4000167514368362,0.00013672949259631846,0.0,0.09320967230217247,0.00013433754545036906,0.08000026350398409,1.1377022414120358e-07,0.0008062981505082836,0.04320000955062152,0.0,0.012406793004838284
D#4,7.209276500154985e-10,3.815121850500567e-08,0.0008335236628021088,1.0217733126910998e-05,1.92555449327696e-06,0.0006274763467087182,0.0012750128787945938,1.1466833062200346e-14,1.9688594092878968e-07,0.00011854153428018237,2.2307840586622516e-29,0.002779796579086196,7.907571136880454e-06,0.0,7.897302230536019e-07,9.850681381842787e-17,0.12000000000000015,6.269133127679998e-05,1.7685913577658655e-08,2.2226802299711654e-22,0.0,1.7933879061154844e-22
F#4,4.6522319416219535e-07,1.1087453511409946e-11,1.760148117246777e-07,0.0045277342900436985,0.0036519104102400004,0.001451188330939956,2.1490551328577317e-05,0.000725594112,6.058327297662741e-08,1.9319058089773336e-10,0.44000034190803516,0.0032496443896037415,4.97237547935146e-06,3.183464443978557e-08,1.5136285347134564e-07,0.0006352721569382394,2.092259279405079e-07,1.810136255113932e-14,1.6671790791770214e-14,0.312,0.0,1.100562822676259e-13
A4,0.004910247010431258,0.0010317733521916516,0.1473654476800002,0.0024233361493497894,0.02828682778206303,0.0048711069806100455,0.004815684006486604,0.04170459862186238,0.0005075783021711462,0.010803400690966365,0.00040065763379661264,0.005027303052977238,8.315575138281158e-06,5.601154179527339e-22,0.05282470686951754,0.0005095606059835919,7.069824156407265e-06,0.16758555184757293,8.665442619216532e-08,9.47477155227086e-27,0.0,3.1589208922276608e-06
G4,0.006563984502709363,0.9783882614225085,0.3759299150729788,0.02135031842509333,0.3359912668736626,0.3003923964737776,0.5499121895353946,0.06107352413922999,0.028853386492687767,0.5980425951853966,0.0007367329192073533,0.1504954058428083,0.016287849648703376,0.472522498519263,0.7097297226125597,0.664179634795926,0.27091358065693694,0.08440267516914954,0.0021246949593433655,0.4418544702471076,0.072,5.3546682419227516e-05
G#4,3.308586237342071e-18,6.8156074198691905e-18,2.228884422087867e-29,1.1593780560961943e-08,2.2404616718109356e-23,6.719403503873516e-36,7.6168060057471e-12,0.2,1.8162835937620507e-06,0.07999999999999999,3.411634563595135e-07,0.0016502560265358786,1.7006991309469488e-41,0.42800702752486536,2.72703570105532e-06,1.1586788890530938e-37,1.0499559346873815e-11,7.785477052177782e-22,2.26267027688379e-14,0.0,0.0,4.282380753748623e-60
D5,9.630898179157916e-06,0.007941170069397843,1.033388392493276e-28,0.00016563013948302376,0.01730261073162013,0.4000000000000302,0.004178088515474696,2.8364149981592707e-13,1.4022816294340162e-05,2.4369684758241574e-06,7.615107379376625e-07,0.004246134096576827,0.004473980875318672,6.552795245360402e-12,0.002239830833030969,3.183464443978557e-08,0.051848525679628846,0.05194688581695955,0.29472000078066174,4.810840059507775e-09,0.12,0.47200000000000586
C5,0.005783443785724363,1.928078767270743e-05,0.08017909607008288,1.1048602667412092e-06,0.0031899769107419395,1.593811134739959e-08,0.009866112686480851,1.3170050433802877e-05,0.0007759987999031636,0.210368,4.0555408250433407e-35,0.005205139730268309,0.0691201023490369,0.0,0.05561226462248737,0.015551999999999996,3.769645598042528e-07,0.4000000000000001,6.273696700943921e-11,3.016893702511678e-14,0.0,9.121146354758507e-16
B4,0.007570796193407603,0.000638932255004438,0.003950456838721741,0.39077951789426835,0.2031946896413223,0.0535680192080098,0.01968862656292885,0.3531851155967466,0.0038354202556613753,0.08584058488519908,0.34102491212106956,0.009827555431760608,9.775761246216273e-08,0.09008236543801933,0.013228950974544535,0.006722916132431695,0.17932466402158087,0.006220835859598781,0.42825016683431594,0.08591700754793807,0.0,0.2784000003339504
E5,0.007898274338564246,1.529190266304646e-14,0.11413995062559558,0.0014078469883646635,1.613908550290338e-05,2.970555984218223e-10,1.5873091326595762e-07,0.01806528654501925,0.0010579428990211007,0.00011841138652539458,3.137737533213261e-13,0.00496573803893402,0.000732442165786509,0.00042837578246630707,2.4595179744829243e-19,2.425698385752061e-14,0.09526896268020975,0.08098959059535558,0.21581827967912406,0.0008707216549829924,0.0,2.117823693989434e-09
