,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
F4,0.04254408822500729,0.08457491142472907,0.09825676696378344,0.07431931717873252,0.07067822645368094,0.0071464968801990625,0.030151706824496752,0.05197064793497752,0.1145687931077565,1.4512502104208345e-11,0.056887913196033583,0.012477606053318489,0.0835456825652011,3.877877412752012e-10,0.0009640255253650943,0.14836854853227568,0.027475224166571603,1.0718412899335129e-07,0.0039069347212622105,0.02139090460679674,0.0,0.0031181431906808117
REST,0.007031189611143491,0.0019106883406833082,1.4890603776651866e-09,0.04555650792216373,0.0007747016139878649,0.0014840181407840957,0.04129625331469625,0.005194814752547284,0.03788066006071712,0.6089091817879277,0.014803920860187435,0.011091546549682457,2.249098071046192e-06,0.0,4.425020743123156e-22,2.2532584004858654e-08,0.0016307831766030694,0.006293586357470157,0.00504100987381855,0.0717324848234985,0.0,0.03653822661650819
D4,0.15819085459022014,0.061557710366085684,0.00023866328513258753,0.04840004700560602,0.08789069843674455,0.01846898816760824,0.11396926970830609,0.018254721732531308,0.04985525755910597,1.1792777513603361e-07,0.04763267898178171,0.07000257155074203,0.0890692495641265,2.3505153555674074e-15,0.028443467734139315,1.7257651211938031e-06,0.08177882882494217,0.027871177130767304,0.00038434047219905736,0.05932142940709454,0.0,0.00011625729580225167
C#4,0.010333101128439928,8.970143930324318e-25,1.141059452401129e-19,3.573799876752845e-21,3.619524855518897e-17,1.4134352789377788e-20,1.6729900591343252e-23,4.798892242222614e-32,0.00030808708825223036,6.2042300780729996e-18,3.5687368241290006e-19,9.183088946912035e-26,6.316690192954449e-56,0.0,9.036587349156196e-28,6.390290406732086e-42,3.6738770766819475e-29,5.814221416733876e-61,2.416102545080396e-27,8.23709098084031e-65,0.0,9.567657886890624e-20
E4,0.11035918154734484,0.2049876763353264,0.004424750683041132,0.18197427622011972,0.15296010647457628,0.21363631158516003,0.1618337321987785,0.20905225141708378,0.08713852861116807,1.4061509177734608e-11,0.043647471075115706,0.15015856881629616,0.06456934231612255,0.1988351225896598,0.08598129882269431,0.0028043571693504264,0.0693015113290894,0.14607477656025866,0.11400621307161772,0.6655630873899276,0.0,0.19182076485717656
C4,0.1570231489084905,0.013269410616304548,0.033351260817127235,0.07369580688767692,0.0426741406491649,0.26354117456646164,0.08823526639460687,0.03274434897278204,0.1266387272782385,1.6754965467511803e-17,0.07517465792581983,0.1946663010228222,0.010448999344250537,0.7840000000000971,0.14150863229310517,0.0753502895699759,0.054168893317442075,0.0023926153846221764,0.0031913263801143462,4.619806114805178e-12,0.0,0.01858320827074534
D#4,0.02249108829261208,0.12656133528990177,0.00041990405009906365,0.01853443801947311,0.02488724293872164,0.0148000228008974,0.016123711055883044,0.005194805221704325,0.012252843017635778,8.43349804987025e-33,1.7951549616600075e-07,0.00492009096610673,0.06695320172541436,0.0,0.00016124313599999999,8.128217500504335e-07,0.00027382643127814456,1.446723029464614e-05,2.0958283168959468e-11,2.4952094662177312e-33,0.0,0.005333333333333333
F#4,0.041657166682189155,0.0035614451692216314,0.009829647071785002,0.0026805676418286796,0.04755469607100136,0.0005505772200322528,0.010985657527676145,0.0023883995544667427,0.014546114658067965,4.812298979649149e-11,0.05795349033883894,0.028393701443136476,7.34667698561985e-05,8.729437796619438e-14,1.0004875588136928e-21,8.66357640090817e-09,0.031115814484089788,6.864008708378572e-25,0.05335949667311905,1.4846550803318786e-08,0.0,4.008575779100058e-10
A4,0.029417217250643696,0.09658429974214616,0.09991247936941458,0.01740346684991088,0.1929751051402142,0.009700539629280485,0.03472939956814948,0.11891782203356663,0.06659128019115017,0.00012706263989734564,0.22559500359126566,0.024137289948301315,0.09644807663521696,1.3274510933904373e-12,0.0017440752509685052,0.15627891398482086,0.06015933524061826,0.0065546969768142,0.04916997065062936,6.951767005053196e-13,0.0,0.03451698346672213
G4,0.08229360636543828,0.03331995134766543,0.21666552324814634,0.11163419429096887,0.06627486706351586,0.20754904975425947,0.12984227488776595,0.042103409335995615,0.08962111577914181,0.03763973059344708,0.07270584000108926,0.17369421948583574,0.07282030783367742,2.6236530739566798e-08,7.106979900685243e-05,0.06622769548627322,0.07914900185229667,0.04003575661356261,0.22418010344557115,2.089711044384349e-05,0.0,0.11773748501550066
G#4,0.014089179171979632,0.0808656237358815,0.10686238518355892,0.094414020171493,0.04929286541483076,0.001459851243317426,0.05101795472145014,0.07745474493021286,0.06963210708167729,4.8751860296375934e-06,0.06558550720044007,0.03144042679632153,0.0031523876019770463,2.3067831657215646e-09,0.5305904611649708,0.035029794057507085,0.013191112677332665,0.14569329287900085,0.2135358447661158,1.4685768231000804e-15,0.0,0.006668270553320745
D5,2.273195017669295e-16,0.01406228633780054,1.8562008065329661e-06,0.023261177516535794,0.008857586830826755,0.006251081984654731,0.003986144636290267,2.441010555097179e-09,0.014520866982637933,1.365251526412982e-27,0.0020873325470469185,0.00020736000000000054,1.1928883588344126e-38,5.47947528197489e-22,1.8797470052126007e-32,6.111865874932695e-35,0.00011645566164536732,1.800782593726696e-21,5.2636647552558e-09,8.313110589852322e-45,0.0,3.473731855182565e-21
C5,0.12192848102059856,0.15370519435760535,0.03316762498556393,0.057041679253236346,0.020185630258294805,0.009226314334627587,0.06078797561031026,0.0790334659216648,0.03869423909401225,0.010367999999999999,0.041467479293117726,0.03838778396925838,0.344401842700984,1.7255666583673226e-15,0.05169660805614582,0.0001783181742559556,0.06893162994596624,0.04262539108657006,0.02813926883548972,0.01801792397984355,0.0,0.2654502233283544
B4,0.12814119531030496,0.05513804615084768,0.28340527083056,0.1374565210835884,0.16226709510462028,0.19550278837748764,0.13946705135374346,0.16880210546737046,0.1747606825228567,6.31788096865799e-07,0.12330944214718256,0.23699538917856633,0.168515112431544,5.731687166712821e-09,0.052919725388543906,0.19566163798194747,0.2602152413968168,0.30407475685253216,0.17891243244639096,0.131695553628199,0.0,0.22494686416081233
E5,0.04403897499710597,0.03901164940670588,0.04927118165465159,0.028864821455336902,0.022818033241172576,0.024744598813337803,0.06067001576227498,0.010626371908538209,0.05208372420651803,0.3429504,0.08245372618059937,0.0010753007890653339,2.0716548831124955e-08,0.01716484274504442,0.10422240602092069,0.0002474358799071102,0.051165821827991606,0.12412422750589683,1.4471690456809534e-07,0.031968,0.0,0.08272425588365459
F#5,7.934033885814932e-09,0.00033931636365816027,0.0004709739632704673,0.0008911771941316211,1.7357016082200254e-26,1.210993175816862e-24,0.0038023954782824736,2.3406262877465333e-05,0.032135843889326346,1.6109854570454934e-18,9.485917268337602e-16,0.0057673054124504994,2.408212633123454e-08,0.0,1.3758545772360383e-29,1.6080671617159667e-14,2.033385945192959e-05,4.492403874363202e-32,1.496851744284624e-13,6.394724854315652e-23,0.0,0.0005766368631504084
C#5,0.0009013812262464632,0.017058487336580594,0.03151515151515152,0.00512484198911785,2.137204475345453e-06,0.023186352077893994,0.001542800379874083,0.0035890455505549,0.011708612475351337,7.882233387861125e-14,0.020533528621329997,3.0245380653548598e-05,1.4741298921765483e-29,0.0,4.049898579762061e-07,0.06744056271245345,0.032120758051072285,0.1540751585398224,0.01666666986075961,4.0641644930692277e-25,0.0,3.7358355320362446e-10
D#5,0.0037381515814995225,0.010649904010171067,4.210710997477066e-14,0.004900954521929369,0.01806882205838138,3.581971265683011e-08,0.009929439084020305,0.03384665896409168,0.0001469972596893392,8.516443980103395e-59,0.00394783007703658,0.0033852095398656866,5.289450303899264e-10,9.909462743644278e-13,0.0016965818181818183,0.13536930604208822,0.0501312572129455,0.00014799950821107072,0.003196458499108213,3.547787113747719e-37,0.0,4.22278129163316e-16
F5,0.024864649049940242,3.4008829724259324e-07,0.0321743186827359,0.029083052149425685,0.011149373427788463,0.0024158736557844994,0.021166762706258963,0.05002916774325197,0.004031302118969091,4.807006425609193e-18,0.047039007006773825,0.011446437290821848,3.608593786380632e-08,1.6031794401373177e-16,9.976500561331807e-14,1.116535006732925e-08,0.0622073091969319,2.257353078436164e-26,0.017796073637571953,6.85319033323439e-08,0.98704,0.0013558011604772968
A#4,7.071088535696e-36,1.828721761735723e-29,3.5425474363674377e-41,0.00956258497235566,1.586738442011619e-33,1.1490205284315786e-45,6.196837039748448e-33,2.7215379319448772e-37,1.5076005660243878e-34,1.2706035897848826e-44,2.788520918478861e-33,1.240858620124985e-30,1.6126305062489628e-37,2.000513811422152e-18,0.0,5.459897207104759e-40,3.7042238323502215e-30,0.0,0.008809349910124631,2.216705833705659e-34,0.0,0.0
G5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6899816972144275e-68,0.0,0.0,0.0,0.0,0.0,6.734500387428948e-68,0.0,0.0,0.0,1.1469290062361897e-67,0.0,0.0,0.0
A5,0.0009573371067611333,0.002841723580387941,3.2240006069301084e-05,0.035200547676368904,0.020688671618002002,0.0003359249485010257,0.020462188787135977,0.09077380985477179,0.002884217017727543,5.028156170883273e-14,0.019174991440843715,0.0017226458067551543,1.6890743164898547e-16,2.0164155046298423e-23,6.63815555226393e-41,0.11704055946074685,0.056846861346914496,2.1990190047862143e-05,0.0797043567544303,0.0002896356704256028,0.012959999999999998,0.010513545229319361
