,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
C5,1.4191128751379977e-22,0.001016292048835195,1.9789022800280046e-07,0.0009934594345060149,1.5198953207126145e-13,0.12988477862252001,0.17653887231794163,0.22004548622238382,9.665324463118626e-05,7.299106045258997e-48,1.8242722147713644e-12,0.0007497284153233154,5.684341886080802e-14,1.2805701360418809e-09,0.23457249594466706,0.00013637542730648988,0.0007812500004547598,7.62939453125e-06,9.566793688488863e-06,7.683412128756117e-09,0.0,0.23177084776883322
B4,6.41539345294277e-06,0.00018479857367010669,1.9407165243032365e-11,1.0003053720188788e-08,0.0012906229019368283,5.96047274614515e-08,1.7601865652038624e-07,0.0002502543275271016,1.962988601981312e-12,0.00196838402191446,5.238689482212067e-10,0.0010292785804142646,0.004186262688866423,3.1590461819879092e-06,0.07499332591645975,0.3055119517466669,0.003936767671257257,0.281253697003649,6.103795021772385e-05,0.00262451171875,0.0,8.942242857301608e-08
E5,8.841942006965736e-08,5.561830397780341e-05,2.3336037794813994e-52,8.11610086810875e-12,0.25,0.6804557907064335,0.16666920980061975,7.315952973247655e-23,6.5651260511566e-05,2.4685381367268038e-37,5.059610138265687e-19,0.0003313823143160326,4.547473508864641e-13,4.069010416666668e-05,2.4253192047331024e-12,1.835337437583462e-15,0.006644516035183275,4.818351344020557e-36,0.008056640625142109,0.37524771690459635,0.0,0.0
F#5,3.4202647742948296e-79,1.2695575790229804e-22,7.153498870007452e-20,1.7582444917860885e-26,2.5376526277146434e-16,2.5077212817542132e-37,2.168404344971009e-20,3.0185596930008053e-72,3.6673465008749846e-15,8.131516298689993e-20,0.0,4.871899458801948e-09,3.469446951953614e-18,0.0,9.094947017729282e-13,0.0,5.199884374936424e-10,6.93892037368683e-18,1.2154326714572542e-63,0.02083334081301776,0.0,5.3926038442842604e-33
C#5,2.5155003355261854e-34,1.1217142906409094e-09,9.030071431218444e-148,2.7990582168358283e-56,2.9605947323337506e-16,0.010416726271311441,8.352406894560279e-54,1.3363823550460978e-51,3.4669251751830627e-16,1.542169445908071e-57,2.7841299064327086e-53,0.00015508684863815573,0.0,0.00030517578125,4.4602689973132235e-135,1.0271627559990901e-31,1.6800235320579515e-50,4.988155440902911e-32,0.0,0.0,0.0,0.0
D#5,6.921589929084517e-20,2.525620541330111e-10,1.9973921647622323e-48,2.8564532760159747e-16,1.9259358409914287e-34,2.8383358583121583e-154,3.454467422037778e-78,1.936098285249067e-21,4.845906079300051e-10,0.0,0.5,0.0016225623212036645,1.5407439562272535e-33,4.547473508864641e-13,9.681203846879445e-22,3.469446951953614e-18,1.1161986242990967e-103,3.3881317890172014e-21,0.000244140625,2.9582302753697556e-31,0.0,0.0
F5,2.094326889015959e-11,1.5697754395394266e-14,3.4442852499572723e-54,4.5197834900770146e-09,3.95284626991421e-21,1.7881393439722613e-07,1.5894573491328764e-07,8.611038090799153e-10,1.000576331967214e-06,5.646886315028669e-22,0.0,0.0001935697020665971,1.7763568394002505e-15,0.0,0.07825304667154948,2.541098841762901e-21,1.5416388063794596e-68,3.232961530784105e-27,0.000325520835517897,1.52587890625e-05,0.9875,2.9331204132176936e-11
A#4,7.21363183512792e-17,2.845641170784923e-38,1.774062928861559e-154,2.6436357413572782e-34,3.068183415811079e-92,8.756952567495313e-81,5.421010862427522e-20,1.52587890625e-05,0.0014942318836614937,3.6193688782498484e-53,2.160485011895243e-50,4.780647338975243e-12,3.127898357867895e-48,1.6071194411280615e-33,1.9975152446686712e-95,1.7364175418713157e-18,4.176194859519056e-53,7.623296525288703e-21,3.0814879110195774e-33,0.0,0.0,0.0
G5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.244648814586691e-140,0.0,0.0,0.0,2.0097594110587404e-68,0.0,0.0,0.0
A5,5.1492226189361085e-34,1.1679604807540643e-17,4.6136262658957634e-21,1.0379748757557966e-33,5.921189464667501e-16,0.0,2.5832419244882964e-06,2.710505431213765e-20,9.209004177083182e-19,6.305843089461677e-45,6.110966205596924e-05,3.1427264889847876e-06,1.2037062152420224e-35,0.0,2.156152082274535e-10,0.0,3.320174645206879e-83,1.8189894035458565e-12,2.757268708510092e-25,0.0,0.0125,2.842170943123119e-14
