,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
F4,0.09105098350442757,0.00412676211999869,0.015059527710889517,0.08889875393836374,0.04291741000433227,0.0008062262721130769,0.028143487384109357,0.10436788007651969,0.06245980102701568,1.719818207576669e-28,0.10627077844184253,0.04107524535445417,1.1014311390188207e-28,0.16977547898442685,0.01640448313203792,0.000333419507801353,0.015026577514476187,7.525083859144156e-06,0.010590871532531316,2.8144803948073073e-17,5.336547844007391e-40,5.130017989729157e-06
REST,2.068561993669874e-17,3.362974124157962e-20,1.3275971913277918e-48,0.02528064455400538,2.4363083793706418e-08,1.2281884428929623e-08,0.00010932033424900223,2.273234348615674e-18,0.002354467223030101,6.5023118511987055e-28,0.03955327033117604,0.02159778252715798,8.390054632625212e-40,4.857371074974091e-39,0.009374719189354574,5.032908873060949e-32,3.4865570621828936e-29,0.00019003655314285705,0.006666666930804896,1.9751839436316446e-25,2.9871777493653414e-65,2.579207685493663e-10
D4,0.11367321114469607,0.033595402096262175,0.011474726197254922,0.04969632114341137,0.09439691718014646,0.08000686444664735,0.0766188765106088,0.10671510682841835,0.04684835483729242,0.24084390524408417,0.011193411562399985,0.040667570720680536,1.7291148646984282e-23,0.001283220249412893,0.1382353940117442,0.002176696603059576,0.03058729033595386,0.0015841755199318657,0.05699536529950531,1.695567345047963e-15,2.9287872884602742e-08,0.0583772690610926
C#4,5.686057605985936e-09,6.0706203512074e-30,1.1669130710467253e-30,2.8739541611225836e-16,5.22332597169614e-36,6.38407668853943e-69,0.0004622193598398224,0.013800195656463262,2.0738785717685411e-19,5.459289477893678e-41,9.072254973564814e-34,2.8376957314627337e-08,2.4063698986002164e-37,8.413913381256266e-62,1.92687739684194e-09,1.5159771175030044e-32,6.181920010107022e-35,1.3495545315717246e-32,9.000152294304e-26,4.523899291324051e-31,4.608817293071992e-49,2.6930236551761885e-39
E4,0.14106900780750495,0.13663333326250918,0.2665730417191129,0.18733846096607243,0.15105269645120306,0.3261412150551301,0.16329495452625029,0.0653165410792331,0.1204546572247185,0.24976783762180105,0.1991158712165194,0.23856461541770566,8.020547395541125e-11,0.6789673608293749,0.11866531117649627,0.04321287235196993,0.22162375120581562,0.17591213640820375,0.08253992533011514,0.8398505240471228,1.485277171057387e-10,0.12268441120999263
C4,0.07236998032368491,0.10328139461740403,0.038130760140749266,0.038037224669172635,0.12190253300764033,0.0012213171049270544,0.1061683535770989,0.10494116396560027,0.1153369433874221,1.6062547614011865e-10,0.12435529381059246,0.1038322151987302,3.543463061159273e-23,1.6440009879029048e-08,0.025418430892743673,0.15219144352775338,0.1305900548900025,0.13834888026374986,0.039186682883886145,8.5588976596426e-13,1.47797563988865e-20,0.055494955977853144
D#4,2.584660814279855e-57,4.864771376121223e-58,7.086221304269405e-35,8.726616430012377e-22,1.2079290397703482e-19,5.209466836494778e-83,1.427234977619275e-55,8.378211014218647e-55,1.3457498321421285e-26,7.004486771716708e-43,2.816153494670964e-56,1.3872068975123405e-06,5.236317111234796e-51,9.73129021964951e-69,1.0396019375804434e-17,3.489997316676807e-91,3.3631206531715134e-56,4.2495894960287886e-55,4.613062914365954e-44,3.064900334810507e-48,0.0,4.601931094321348e-77
F#4,9.414266187839235e-06,0.0001181234261233759,1.4057716861455542e-11,0.014584645895987194,0.020756501626573533,5.067457827748756e-07,0.05070707646400191,0.03898081961920027,0.04106952979677817,3.162799834270065e-26,0.0792891408536447,0.02899307703361302,1.6309433818025242e-34,0.06666666666666698,0.0013081127324949325,0.010669315776551357,0.04038045347726597,0.03097335003869307,0.020543340056642823,1.5970010909733006e-23,2.4247792270962585e-21,0.03033308608444115
A4,0.13291373467310966,0.016403715856893885,0.06312220637477146,0.13680792347777437,0.024760809162415395,0.12658880158322508,0.030764416328216235,0.07335311809173625,0.0400295618245006,0.051848724719713836,0.04158757799780878,0.05065341574439587,1.7685913577894272e-07,0.0006599247319947006,0.05885654461753406,0.03652135793642723,0.142285292587485,0.29657667268354176,0.04024990505829778,9.894433532957241e-20,6.354995203114118e-30,0.032267125830310765
G4,0.04160985101480963,0.1456108203626685,0.1566942765679994,0.05045549866585754,0.0660591619141954,0.05328285243122351,0.10640768135371344,0.1144659465390999,0.07849100266118574,2.456376885895407e-07,0.032601423765764984,0.08129710766481445,3.054923496585952e-05,0.0019602133089459293,0.0650338975787995,0.09117564113896781,0.07642937273197402,0.10018705079291851,0.19815936578525278,0.0002902376447999999,0.0049308150988799995,0.004478898746169312
G#4,0.0010369632170508158,0.00014241837770991034,0.2606834454192057,0.01136364275366103,0.011631176154756746,2.8370033885819395e-09,0.0013628912093564048,0.07700007906768627,0.011326842195006294,0.44080621568,7.068294788380161e-05,0.032823636866178924,8.417158936804955e-35,1.9249192354966546e-11,0.008642141544206595,2.230775224839247e-10,5.078048896418073e-07,0.021316284658910604,0.0001876772145611019,2.9412620115320925e-15,0.00032247694563377195,4.3492765610461395e-08
D5,0.016431680300013914,0.1206976966286219,0.009139567880832804,0.05329151634914553,0.11692606644810155,5.5506900368273334e-15,0.059088173460480106,0.09294670718922338,0.10962279128376988,0.0008091411018835593,0.1519879598945536,0.07002252337419974,2.0320822465346139e-25,1.6165631041211979e-12,0.10637115700011243,0.013568623449911403,0.12333388416816365,0.009737788235985055,0.07630781336133313,9.550396851031082e-09,1.169669626108781e-05,3.314078036505022e-07
C5,0.059514516360362126,0.010737131047654669,0.030872018873183825,0.11930157277364245,0.06175152790899323,0.0003627970944985498,0.06960359887986818,0.027633365310719006,0.03691048453437612,9.17212669501653e-20,0.0016114614451869314,0.05753603035971732,1.1372115211971925e-06,1.1989827489379345e-29,0.05233271640249792,0.030433918549527438,0.014346073526696637,0.045475262831166256,0.01505415890344292,0.03862867968000008,0.8698777288693116,0.0002587570104383491
B4,0.18059881777346873,0.17752649037284926,0.06640553290111206,0.07639495410535121,0.08459049848203291,0.37760241817721507,0.19357986602540592,0.10664094477130688,0.15905939056642668,0.014244313766616647,0.012853299540177632,0.07461642646516292,0.4115721389431382,0.0008643784639536164,0.2691885658308714,0.5061673802538817,0.15307457621735618,0.001944495477648738,0.28850785899616954,1.8322885205925742e-07,1.6443057102765365e-05,0.5853395143075037
E5,0.04185308844414374,0.036647738213124045,0.015889223688015156,0.034415905636857716,0.045852037112938185,2.458313952661236e-27,0.021900411136764723,0.06771325974311079,0.008564595930500882,1.3339156637937348e-21,0.13902530090974477,0.04492946016884514,1.0314424798490524e-09,1.3718879456492775e-14,0.007336338112183514,6.427189888459694e-10,0.019760295096593328,0.012354945485615072,0.009934845808172096,5.498151085479798e-20,7.305509366418842e-20,0.05130303548342486
F#5,1.2552843676911655e-42,3.85747521715961e-34,1.0904625074259641e-49,5.5878781136246136e-33,5.486622437668375e-27,8.71470226189905e-44,1.6231845971969408e-31,4.001775039078118e-36,0.002767508498921123,5.78011984364706e-22,3.4020059034920025e-34,1.0508659286798035e-40,1.605655786490684e-26,2.0115538975094515e-37,3.664596242835574e-22,4.87972038903307e-78,3.669081785751314e-39,5.485024351818825e-60,9.244481373932885e-26,4.507958569250085e-17,8.617648494045914e-40,7.204614965194317e-43
C#5,0.004869771173520255,0.05190939000393045,0.008876878714117645,0.012201735028028604,0.0014400009236087397,1.9821314583417782e-06,0.03413536407264186,4.563857204714328e-05,0.028037329657711416,0.0016796159999999994,0.020159666652294992,0.008511017692644693,3.2524337769886906e-22,2.947210302045181e-64,0.013003212655999899,0.020000000002888034,3.7295817682913664e-10,2.3010809211409766e-09,0.007237373601492399,0.1212222314998896,8.6028297073806e-49,4.814589896642286e-07
D#5,0.012450872383916014,0.005996497148375478,0.0006421150776125886,0.0010221567732214725,0.015282017719269902,1.3235693938972539e-08,0.024743601755422128,1.7115465096912953e-05,0.016247535367658862,6.758665467847429e-11,0.0036000013762728764,0.02527844572008589,4.583792683358598e-39,1.491779798351255e-30,0.005561294212042284,2.2292693563904526e-05,7.309691536849246e-05,0.00034008818347753666,0.007964998030260753,1.1372472900049302e-12,7.6543566990986e-50,0.005940319710255322
F5,0.01578039586777634,0.15650655287585286,0.00639427577474569,0.0739128301595951,0.08406807368789579,0.030000001544246507,0.02659871778640596,0.006051097860006491,0.07961877004997721,4.8107430004045555e-21,0.030309102358905507,0.022905901431483335,0.588395996639591,0.07982274030433481,0.07289816794677156,0.017975104059412102,1.7414293509844135e-05,0.15454151673991467,0.054561977322112834,1.423654283181105e-16,0.12473512674449666,0.0028809414130151947
A#4,1.8353883877942297e-08,1.1464062510070094e-18,3.3619937361756524e-05,2.2445132932416255e-21,0.04761693970191142,3.642011980461388e-71,0.002475637601926964,4.8406082225908715e-42,0.005002415440486244,4.9464932770572266e-62,5.9755838986402315e-18,0.001799598995363352,1.87220626538597e-39,1.5490380026200273e-55,0.0090421710189099,2.957345212977168e-34,0.009801900270374947,7.925962015781508e-16,3.5182866635066704e-09,6.127911874006055e-19,1.1154116483275592e-68,1.90837190711536e-45
G5,1.3352893486018215e-12,1.3073488565948197e-58,6.749495178658216e-51,1.869107421431861e-07,2.951340131948231e-59,0.0,1.7694677156888135e-13,2.3217514406452008e-23,1.1874817369446193e-17,1.4411253483940055e-70,2.4642684742580186e-52,1.1630953087552574e-11,1.1191822482600682e-24,0.0,1.7168776290244352e-07,0.07250252151778225,0.000969765801918346,4.149515526071261e-56,5.791410960585305e-13,1.1917840001688975e-38,0.0,2.924974515153983e-07
A5,0.07476768770405065,6.653359002160427e-05,0.05000878300897756,0.026996026199109825,0.008995608150901288,0.003984989058945276,0.0038353522334630503,1.1020164532049138e-05,0.03579801849322195,2.4009664312542363e-23,0.006415756895230954,0.054894513669281,7.604152558700618e-36,3.274186968358404e-18,0.022327168330558984,0.003049411764705882,0.02169969278919756,0.010509788742159541,0.0853111703665532,8.134346940640998e-06,0.0001056831519135163,0.05063540603258195
