,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
F4,7.131471093288493e-24,0.015000000029709106,9.550393335244737e-09,0.3008868261621585,0.007882741952470582,1.0846513236697032e-88,0.0014579778244772773,0.0028231372200131256,0.004261094405355836,9.12100127980944e-16,0.051840000009779195,0.010131614701412424,0.0010254908656189914,0.0,2.716685239156164e-14,0.010367999999999999,0.005852258369026529,3.772756712921213e-33,3.748239429600372e-17,0.0,0.517504,1.1907312719026667e-64
REST,1.4358731328500615e-07,5.5094166226603465e-08,8.251540550614615e-10,9.975540482416214e-08,3.414321452169844e-27,0.0020155391999999994,1.4574935247181984e-06,0.0038821112246155533,0.004978521991493603,0.0006457175468466322,1.9701374862146435e-16,0.008120841000779994,4.2616903204353403e-13,0.0024186470399999993,1.1396768166025003e-06,1.0237243978114462e-05,4.340256459921996e-06,3.6221452232596163e-19,7.958661109946392e-09,0.0008707129343999997,0.0,2.6132744940002748e-23
D4,0.016830412559585423,1.0824388416276338e-23,1.1115941947466458e-20,0.06200193733132166,0.0002372969715878184,0.2201028883240545,3.910378058668182e-09,0.008234880881967114,0.12808237640185044,0.2886479537978519,3.4382321063094734e-09,0.020954001697387238,5.090343534161902e-10,2.4946953265489945e-11,1.1151265952964693e-06,0.7339246796896055,0.00014862123884634958,1.496817180490302e-11,3.8532911077404206e-14,0.025937198938102587,0.0,0.05183999999999999
C#4,4.5505346104147076e-08,1.6631302005447787e-12,2.914431545655567e-71,4.116743305678097e-08,5.94110868393054e-11,3.0783108454290677e-27,2.8443714515181736e-07,0.00013600565233610356,0.00010168357333036866,1.1318270354957178e-33,8.91166302596784e-10,4.464275013482653e-06,3.028739012428251e-68,1.9854434471779626e-18,2.8442676628222008e-27,5.910408831143214e-17,0.0009718509390801804,3.327706573745354e-30,1.7110916461277296e-45,8.733233131762067e-33,0.0,0.0
E4,0.0067060945529166536,0.8351906715306304,0.2118639149995442,0.1402637993829087,0.17155948130722415,0.20503448317222214,0.00678398806127339,0.04224442070409326,0.07417565540296711,0.6270349108602975,0.873860132122783,0.8035826335844272,0.05642880987632098,9.399916097179545e-12,0.03758460138778296,0.007459527092909179,0.28716884443707413,0.21581365890432963,0.00020730477013078651,0.652232400595255,0.0,0.0056001150608964885
C4,0.8704853830776796,0.07247196691791151,0.4841427146850943,0.1413071287636079,0.056666867810160004,0.011587092740539779,0.0024859397798219613,0.03194105967544083,0.21100506797506352,9.280175252135475e-16,1.6545364694037654e-18,0.027543655134239956,0.7999765602287916,0.023830044888162035,1.3539571381838364e-07,0.0008107486983428466,0.14597113851293447,6.770663861182707e-05,0.15621468299139518,0.06355200000038799,0.0,0.0056006876036973074
D#4,3.467316638107782e-12,1.8101362215070057e-15,7.699676854374091e-11,5.388827557662917e-06,8.779547927522143e-26,8.818326225424914e-93,9.088381556157483e-13,2.12293558523832e-06,8.53393944198663e-08,8.02398382909523e-30,1.9315406239125963e-58,2.4061494848173255e-12,6.269133127679998e-05,0.0,1.1460471998322806e-09,2.9705543419652715e-10,0.02181008103596171,4.927484624179803e-36,5.342289522962837e-65,3.017878234629087e-75,0.0,1.7065589272977403e-26
F#4,3.3466732687250735e-30,2.0647220372750144e-49,6.403001012138608e-88,0.000898389191320841,0.0004478976000032582,4.091393819494822e-53,0.0016213955974082898,0.0016683253852939174,1.6885351715917997e-06,3.639662961333755e-68,0.00031349135023134745,0.006117497797777259,2.0469807381549362e-07,0.0,1.2283324873697219e-101,4.128507356918695e-27,6.6992096885070616e-09,2.655194352289843e-47,4.0017390971703116e-21,3.6719294209393684e-64,0.0,8.912920064938524e-10
A4,0.00139677711484611,2.1378990186637325e-12,0.30171969341661886,0.014972325206873154,0.007854545454545454,1.3273416125729654e-08,0.005546668557207746,0.0040214773592745015,0.007909747411122957,7.315576327363698e-25,4.2245216927532477e-35,0.00022877339174581722,8.510988713897302e-18,0.0,1.5566888980887172e-08,1.3541327555788792e-05,1.4370678870869621e-05,8.510991570364937e-18,1.8670513931757804e-22,0.006220800000000272,0.0,5.158419043986352e-14
G4,0.048837364188884076,0.04790035341016981,0.0022734101902280907,0.025976463456741643,0.5210608243095004,0.15872702760557883,0.007216517815239715,0.03877583078894922,0.01784430282582713,0.08294400000941793,0.06828684164567791,0.04334077371649259,9.121001279534076e-16,4.56050102179174e-16,1.2730919349888264e-05,4.539079923574932e-07,0.20670076679125554,0.2001579587319983,0.00031353034769079154,1.8954487812992823e-06,0.0005405296735750715,0.00045792630394707714
