,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
F4,0.001696581978667277,0.01935331865467893,6.373840229268961e-25,5.92711619843123e-06,0.00018140025009320658,0.007900757169826286,5.242213747898839e-07,0.020141053238758946,0.0727221476834598,2.288000971377698e-05,0.06868326630963759,9.026755088548101e-08,2.475471987032937e-09,0.0,0.028062235355864676,0.0,0.005387591311351178,4.679301609724381e-09,8.082812774647628e-13,4.387390128075567e-06,0.0,0.0
REST,0.000308523248271141,2.32263789330847e-09,5.347008448589107e-11,4.9723578028907924e-08,0.0648701706572775,0.0001568998862858732,0.0030085505765147383,0.018537665527453933,0.00015436910164046635,1.0932872721196675e-08,3.404237580854376e-14,0.0013430916373952714,5.687806665987196e-13,0.0,0.006193335591078445,0.0,0.004377600065143735,1.407573093963238e-15,1.0664934609506797e-19,0.04480151068906375,0.0,0.8045101047248218
D4,0.05492287679557981,0.05363893934010642,7.192610287000086e-08,2.1236900839024413e-05,0.14466666703411363,8.21026721519661e-08,0.004339804508785268,0.020053457446273786,0.18823255498160935,0.00014097538215252092,0.005599982903971187,1.3779040083766786e-06,1.2057701258949328e-11,9.771560335412073e-11,4.238579869069732e-05,0.0,0.002354747031569779,2.2336238780752077e-20,0.002801077674229952,1.5794717254562246e-06,6.876283198993683e-09,0.0014511882239999995
C#4,4.872013718443684e-22,3.0006927324038383e-26,1.637210285474702e-09,2.0970929851722893e-23,0.0001251359553002209,4.87503955938462e-24,3.2320748497183225e-09,2.3886193015939174e-06,3.413289953506897e-20,7.966268500695577e-08,9.72639308815536e-15,2.232597267692309e-05,2.2107392050436034e-08,0.0,0.0,0.0,0.0,1.675217908556405e-20,0.0,0.0,0.0,0.0
E4,0.1641887953281404,0.005851453057615027,0.49738472471034123,0.03428207539067999,0.007889709470755304,0.1198724475848173,0.0012528409172751827,0.027336663497405964,0.050243217027545896,0.2779092414884836,0.0536520965929747,0.006606720507415472,0.07310976775225167,0.006718463999999998,0.008894738728001925,0.46607895292015755,0.03421503517889447,2.2608412400850253e-06,0.008680689029325835,2.0950650711886648e-13,0.9378160535392762,0.0
C4,0.35405063506593415,0.3571247226761692,8.775101077114976e-07,3.3303251132447388e-06,0.0006046627427303664,0.0029562599754300992,0.00037028571469759216,0.0044319566030252295,2.195017816503337e-06,0.27197484303360187,3.1589569102695597e-06,0.00638693585788464,2.191629830283619e-05,0.0,1.214948306306278e-05,0.0,0.8238914253288568,6.488994021778115e-05,7.374637707565013e-20,2.7219231518440505e-06,0.0,0.004720683044044799
D#4,3.3892803921844288e-18,4.640338520719931e-21,0.04800000000000042,3.08369551676216e-18,2.279980296980486e-05,4.3914574783787154e-10,0.000329239038416802,0.01288159170598582,0.00040315373295706826,0.00011292745110547807,0.0,0.000864000000000021,1.5857278377075187e-07,0.0,7.445412926917359e-20,0.0,2.0406465711979385e-07,0.0,0.0,0.0,0.0,0.0
F#4,8.188842859766536e-08,0.12171240708975459,8.039059808317009e-09,3.315068949073471e-11,0.05539733903976483,5.669834767756321e-13,0.0008478702526527915,0.004848775076259459,0.00018202732689888694,2.708400428602305e-08,0.05184003183556737,0.0345340525388119,1.4852771776235437e-09,0.072,2.1434975134050363e-07,1.1372115211971868e-06,4.262529611010179e-05,7.369135703810802e-08,8.492621794633045e-05,5.730282266243221e-09,0.0,0.0
A4,0.08864809749236528,0.021600000111395786,0.20728796652656575,0.007414124094829845,0.030681668970939747,0.006220801720732799,0.018075162384391597,0.019473812452712368,0.0203855442427595,0.0465592343119695,0.3876744601465089,5.68447528361523e-05,6.640908796736348e-19,0.0,0.0002122196897936738,0.384,0.026126585855158712,0.08406661465308246,1.0475325810025926e-13,6.018367995248776e-05,0.0,0.018662399999999996
G4,0.008640006205636291,0.029929800366734198,8.367774658924297e-11,2.570916038903679e-07,0.04802809981005262,0.0004735330524204497,1.938532132799157e-05,0.005778247134523391,0.08952811252047518,1.07509112329366e-06,8.569132429055397e-13,0.8162349260916476,7.304999676409975e-18,2.257172386943451e-05,0.005974330440125537,0.0,0.002452480090022541,1.9224609444573285e-09,6.811238931730515e-21,0.0,0.0,0.0
