,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
F4,2.8146523319160854e-135,1.3533559367746306e-111,3.614972542042858e-185,1.85676086137509e-226,6.373399905893636e-230,6.766028380123359e-60,0.0,3.4727719995144635e-192,8.73199597450057e-310,6.814969571639566e-16,4.001990444461624e-124,3.46486908678859e-309,0.0,0.0,0.0,0.0,1.0332304792190742e-281,1e-323,0.0,0.0,0.0,0.0
REST,1.4404257686856778e-172,2.5137688221239794e-129,8.262794381812175e-185,0.0,1.0537985819924315e-261,1.4350141126667428e-62,0.0,8.430567688712279e-256,0.0,4.321310251107813e-15,4.668988851871861e-124,6.986102e-316,3.568504222391764e-92,0.0,0.0,0.0,0.0,0.0,2.165253755855755e-167,5.193e-321,0.0,3.085119371938582e-144
D4,3.960050243645629e-170,6.479975348272484e-79,7.060620396185667e-183,7.3753438215311e-310,4.5301685997723666e-260,1.398806880281256e-60,0.0,8.20937858104216e-177,3.559974887991685e-226,5.119998039594831e-07,3.3349920370513508e-124,1.0697664820117308e-297,2.8038247461649576e-92,1.446725826021043e-29,0.0,0.0,1.935518509047682e-305,1.5e-323,0.0,0.0,0.0,0.0
C#4,4.23675095331558e-174,2.432592936715013e-133,2.840335568747965e-185,0.0,2.8481042756552275e-262,1.9948223732749941e-63,0.0,2.9634974903385653e-280,0.0,1.0446694391596882e-13,1.3339968148205403e-124,0.0,7.391901603525816e-92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.820814132787309e-138
E4,2.6570266645855986e-146,0.00031999999999999954,4.1131021383569675e-146,0.041666666666666664,6.582018229284542e-150,6.5015671461545e-57,1.1445122308159145e-188,0.01073345259391771,0.1111111111111111,5.696522924011139e-14,1.4049469189167635e-99,0.047619047619047616,1.0,1.0,0.0,0.0,3.9231885846165314e-132,0.0,0.0,0.0,0.0,0.0
C4,1.0,6.275572594010895e-93,1.4632031717792493e-185,5.970061845996747e-244,3.449757737198903e-258,3.435973836799971e-25,0.0019305019305019305,0.01967799642218247,0.5555555555555556,2.230353677991129e-15,1.000497611115406e-124,0.14285714285714285,3.568504222391764e-92,0.0,0.0,0.0,0.3333333333333333,6.8134e-319,1.0826268779278775e-167,0.0,0.0,1.475897441831931e-48
D#4,2.7979211692295154e-179,1.2162964683575064e-133,4.30353874052718e-186,0.0,1.431278919778469e-245,1.9768510005427864e-64,1.4909640536797341e-193,0.0,0.0,4.646570162481512e-16,0.0,0.0,8.411474238494848e-92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F#4,9.13669416727857e-160,9.991672771478939e-131,6.97782422312589e-182,8.78151e-318,2.8100401996888212e-260,2.7586057143937997e-63,0.0,0.0035778175313059034,0.0,1.967048035450508e-15,2.8590608242268176e-107,1.8997744586e-314,2.5489315874226996e-92,0.0,0.0,0.0,6.77539648890549e-307,0.0,0.0,0.0,0.0,0.0
A4,1.7220753893434868e-175,3.91725407332331e-127,7.821486045510847e-183,1.032795671455714e-300,8.066628607690766e-257,4.385014946658549e-63,1.8465611876522912e-300,0.005366726296958855,1.96755226097e-313,9.138254652880314e-16,3.081532642235436e-122,4.051338439922957e-309,2.548931587422699e-93,0.0,0.0,1.3288026428262312e-84,0.0,1.6352934984644113e-284,2.165253755855755e-167,8.65e-322,0.0,0.0
G4,6.129276038636178e-131,3.518542529049287e-88,6.592549458451355e-150,1.85676086137509e-226,3.2596812752605065e-208,1.2977842496791723e-61,0.007722007722007722,0.02146690518783542,4.5073306937e-314,2.3719880203512124e-14,6.6699840741027015e-124,0.3333333333333333,2.8038247461649576e-92,1.1573806608168344e-28,4.629152880633999e-304,0.0,2.178303791896871e-300,7.874981529975754e-299,2.2410376373106977e-165,7.290837615730102e-232,0.0,0.0
