,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
F4,0.10937499971045637,0.013698630105083409,1.0453742509134588e-201,0.4696969716243735,1.5346034290542432e-198,2.3439342101196877e-10,7.509203689321355e-152,0.022727272697904637,7.602726146854551e-78,6.941169097527393e-66,3.096390130022959e-54,2.877875239644178e-112,0.0,0.0,1.7119237006607477e-201,0.0,1.0408718855726339e-184,3.17955705228613e-156,9.355501450944221e-193,0.0,0.0,0.0
REST,1.872953942523758e-199,2.6021935866097768e-200,2.3894268592307616e-201,2.874239842096811e-177,2.3476042252321682e-201,1.3647884626690732e-23,1.3723868015593426e-179,2.0154768708423463e-200,2.58708184638113e-199,4.4013322232048665e-65,3.612455151693455e-54,1.293351771359882e-177,6.806381649764779e-24,0.0,1.1672207049959666e-201,0.0,9.890848681719662e-202,1.4181298336771198e-187,1.9567061858184075e-195,2.1006962319834015e-08,0.0,3.4750292856090684e-46
D4,0.03124999991727325,4.249384138029968e-30,2.4542532855271776e-199,9.206819984707559e-66,2.5943494140703738e-201,0.19972693333311325,0.03703703728100741,4.374374655728844e-127,0.28877005333228983,1.0,2.580325108352468e-54,0.007633587766417936,8.651739085332968e-21,0.02631578947368421,6.12199771759106e-193,0.0,0.0465116279010699,1.0,0.0,0.0040926445568000005,0.0,8.222130797272638e-43
C#4,5.852661447889537e-200,1.0630309354758756e-203,8.213654828605793e-202,4.536652253243944e-186,6.344876284411257e-202,3.01264270537726e-26,1.046054611636474e-202,0.007575757565968212,1.4378574579077481e-55,2.0045400898658696e-62,1.0321300433409874e-54,1.704806248103081e-198,1.4098933417369888e-23,0.0,0.0,0.0,0.02325581395412746,2.1271947505156756e-187,0.0,0.0,0.0,0.0
E4,0.04687499987590988,0.8082191785273508,0.3333333333333333,0.11363636378224388,5.141784552137566e-77,1.1446060186829805e-24,0.018518518640503703,0.3636363644727627,0.026737967825286976,3.3439307489971225e-64,6.582017535742044e-43,0.3664122153828407,6.903615673332844e-23,0.0,6.754503260743337e-183,0.0,0.13953488371461686,3.9008699924932776e-184,0.0,0.0,0.0,1.3803492693581213e-47
C4,0.7500000006660787,5.494681605242216e-173,9.47587007045981e-152,8.556682400384943e-144,1.0701030408427348e-200,5.157089956512148e-20,2.0821704026395403e-195,0.08333333322786127,0.1871657747304622,2.2716553410089642e-65,7.740975325057397e-55,0.2671755718289514,2.7487790694391165e-08,0.0,3.1125885466559063e-202,0.0,0.06976744186238239,0.0,9.783530929092037e-196,0.0,0.0,0.0
D#4,8.285185310478828e-203,5.315154677379378e-204,1.2444931558493556e-202,1.1933180185871776e-187,1.409972507646946e-203,2.716963326846825e-28,0.0,2.856140419549109e-30,2.7931796579742778e-202,4.7326152937686677e-66,0.0,1.4626313333417012e-199,1.6043613888731248e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F#4,1.0627164380667688e-200,5.263602369893263e-200,1.1715743474004293e-197,0.007575757585624878,6.949961029133324e-200,1.0726501410985631e-26,1.6772571347944784e-94,5.1515449568502115e-143,7.602726146854551e-78,2.0034738076954074e-65,6.586285886706641e-50,0.015267175532835872,0.9999999725122093,0.0,8.17166109781651e-194,0.0,1.0411693647235744e-198,1.2651744016162299e-185,0.0,0.0,0.0,0.0
A4,0.03124999991727325,1.328957652553775e-200,3.847852167616684e-76,0.045454545513749264,2.811467959074811e-181,0.0005461330987708542,0.16666666776766084,0.045454546681344306,2.0973714682020914e-182,9.307476744411721e-66,5.315469723206086e-53,1.0818697039557035e-149,4.861701178403415e-25,0.0,1.7056533632425377e-199,0.0,8.570336636015332e-44,2.15859619683282e-185,1.9567061858184075e-195,6.545929690945497e-12,0.0,0.0
G4,0.03124999991300848,0.17808219136756576,0.6666666666666666,0.007575757585624878,1.0,0.7997269333337225,0.6296296271736446,0.0681818180937139,0.11764705839944359,6.339667624902e-60,2.176262323416399e-51,0.1908396941707888,5.347871296243756e-24,0.21052631578947367,3.588184326764906e-167,0.0,6.950166761622925e-144,4.963454417869916e-187,2.9350592787276063e-195,5.277655813324805e-10,1.0,0.0
G#4,1.6210145172675942e-203,2.657577338689689e-204,1.6800657603966337e-201,1.1841238661738117e-185,1.3324240197263599e-201,3.3344549920392862e-28,2.3085712145931403e-198,2.667354811832937e-196,1.7207981821448704e-202,4.732615293768668e-67,2.5287186061854186e-53,1.4538394792668647e-136,0.0,0.2631578947368421,0.0,0.0,1.6484747802866079e-202,7.090649168385599e-188,0.0,0.0,0.0,0.0
