,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
F4,0.0015238987067084015,8.06033448567033e-07,6.007267936032462e-08,0.1113331415648626,7.176662804358279e-05,7.2433825508920666e-09,0.0010930930957304867,0.0064053701123465735,0.0019306048178056212,7.354057955308328e-05,0.03418743497003429,0.006795678705305684,0.007632489762224701,5.3910135171092815e-12,3.1539906836113455e-05,3.3397478176798896e-11,0.0015332015091981917,7.5013998534478e-10,2.02364804835932e-10,5.79800493358383e-36,0.0,0.0027456163892103577
REST,0.002333946484928945,0.0038097859988036687,0.0026166501715253927,0.005787833862570592,0.006289384239445844,0.004496000000230938,0.000614108609377107,0.0022457112113666456,0.003341145008343091,0.015090704569777694,1.2700514040841334e-25,0.0018999584608524738,0.023529779131766144,1.3967100474591102e-13,0.0003434730472014245,4.013687721872424e-08,9.880742639127192e-10,5.8221554218922724e-33,0.02478323834745738,5.121902685744298e-46,0.0,0.21357387986314103
D4,0.010811307902512743,0.014598590811102107,0.049798458351141064,0.04061584836090358,0.026565170635507084,0.007325308969210492,0.014103755230425329,0.023655445134284376,0.0834533324401743,0.005359019650131995,0.03621846373845954,0.030644266663161834,8.421554236853521e-09,1.6743028056719576e-09,0.010190182805795336,0.060008771910779406,0.012115165054258664,0.001436717686153846,0.026678573628725215,0.004762988548433916,7.369130657357773e-09,3.5153385454691995e-08
C#4,2.6933795239314678e-05,1.1105303155347079e-12,0.03061759463811291,3.1186723840616714e-05,0.0029612838908315373,6.851216760258251e-47,0.0010849804693558015,0.0020178284046567553,0.0008301559607402949,1.852008444523123e-09,1.2304769597510987e-21,0.0026564275211276136,7.341799879766318e-10,8.452864955982643e-57,0.0001851428574382722,2.512473273827977e-07,0.004128499361180741,4.892344831682349e-54,1.297208057299463e-07,1.815562971228971e-42,0.0,1.3576518022780115e-15
E4,0.24749308584562113,0.7620418680285198,0.14427939324439887,0.09130354744647173,0.06730462235181517,0.01130836114382889,0.06820598449040532,0.1638384485717596,0.1065395018439213,0.1448287629952602,0.005398257327288642,0.21727606986865813,0.16130772536004662,0.02756174013492724,0.20449071977492647,0.07195444629714426,0.05645658759767583,0.2175983343553334,0.08750178403343353,0.05239280797470641,3.465426638310521e-09,0.37966047431977956
C4,0.5374894206320123,0.056197310596109204,0.23443296382336049,0.09631557620595846,0.12677000788811335,0.29710579640013757,0.15473045370783353,0.245566742442673,0.2613930743813401,0.07910254092058487,0.1253818079950305,0.1398493028060559,0.505173538823033,0.02667498628971431,0.02642915627405696,0.16373466269978645,0.11301453679163939,0.000873659456583667,0.062372784776773,0.031740683612619516,4.054810210618487e-07,0.09288483853737496
D#4,1.1866288977339657e-09,0.0007786685496947898,3.7217831603801875e-09,0.0009890968307657004,0.002484267931949527,0.015385180866557949,0.0016656380522148179,0.002966778745787609,0.0036586722022962583,2.2039727570898163e-26,7.411637525247601e-54,0.0011517841063766704,1.486896687553055e-15,1.6933383807344713e-86,8.943796883973841e-07,2.6734989077940737e-11,0.0029105266452561958,8.919197192517812e-80,0.002364740037398738,2.0181692570393496e-62,0.0,9.952651664000422e-29
F#4,0.0007034154125223748,0.00012499794477237216,2.1526066717626703e-05,0.005827453518657827,0.003656169606882839,0.0001433752411662083,0.0019929819072201146,0.007556237229468457,0.004369822696467792,8.07568159543065e-06,0.010708532770961312,0.006865073374582903,0.06363350457739725,0.018822857142857138,0.005416043015916565,7.639362227306133e-11,0.001749298399172433,0.006182713259295429,0.009978171748377961,6.005218425683069e-40,7.369130657357773e-09,0.021818181818182004
A4,0.0021038432240841343,0.013917736333339325,0.039301274062523366,0.011880094696513757,0.021937648119317508,0.08102512249364244,0.013914224139499328,0.02499606296285861,0.01553551388097246,0.08695966638885874,0.2810232817501346,0.019397741674271555,0.000480045265858474,1.526982084054437e-14,0.021142248229864283,0.0016824706145237196,0.026437651723501394,2.6050935608318575e-05,0.0638858564675877,0.144,0.0,0.02000833319794328
G4,0.024945997617226982,0.018639948611808118,0.04227368236372882,0.04372871643394452,0.23268283378775925,0.03724319707147614,0.03764254683340366,0.08019639805287798,0.061627390923987786,0.03453456402446929,0.04018150131839594,0.13130222753815404,0.0988210610608211,0.06495131377524323,0.003299488647944732,0.11703348745534688,0.15181786681903847,0.014312299435983833,0.28393127628528925,2.7822432050999836e-15,0.0012241786416846367,0.03347752965957536
