,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
F4,0.11243717537106453,0.2449217490513157,0.00975609756097561,0.31152505280301296,0.056187907099151266,0.11451135241855875,0.0019524894240156199,0.09054910242872227,0.11912021412777846,0.012998522895125555,0.016713091922005572,0.06210573440234422,0.0,0.0,0.01597676107480029,0.0,0.006153846153846154,0.00625,0.0,0.0,0.0,0.0
REST,0.06093358659293002,0.03998115032614896,0.02229965156794425,0.029951395780848405,0.02190933614053556,0.09273561349515128,0.013992840872111945,0.030359028511087644,0.041498894448970085,0.08242245199409158,0.019498607242339837,0.1303162264458101,0.05243445692883896,0.0,0.010893246187363837,0.0,0.009230769230769232,0.00625,0.0196078431372549,0.13953488372093026,0.0,0.4
D4,0.2517355566388193,0.220441975247402,0.08734030197444832,0.04608494287095707,0.024212119218369632,0.19807212124731435,0.006182883176049463,0.014255543822597675,0.33159548469684624,0.3719350073855244,0.013927576601671307,0.278051361360954,0.041198501872659166,0.02631578947368421,0.010167029774872912,0.0,0.003076923076923077,0.0125,0.0,0.0,0.0,0.0
C#4,0.019986216402481046,9.920880974230511e-05,0.007665505226480836,0.001094231111789704,0.005921442200144746,0.01289123744265722,0.0009762447120078099,0.0,0.01519841731642034,0.21477104874446085,0.0055710306406685246,0.007162915632249398,0.10861423220973784,0.0,0.0,0.0,0.0,0.009375,0.0,0.0,0.0,0.0
E4,0.1707653258476072,0.1922666732805873,0.3637630662020906,0.1327582258187648,0.036910323047568916,0.09639393763428372,0.01464367068011715,0.02349524815205913,0.2143139764924939,0.19763663220088626,0.12952646239554316,0.08605673354767816,0.5318352059925093,0.0,0.005083514887436456,0.0,0.003076923076923077,0.0,0.0,0.0,0.0,0.0
C4,0.2970365265334252,0.0663954959200377,0.003948896631823461,0.027661144616637403,0.0061188236068162385,0.29824052029498865,0.00488122356003905,0.014783526927138331,0.07890143139764925,0.04254062038404727,0.004178272980501393,0.3828903992511497,0.05243445692883896,0.0,0.002904865649963689,0.0,0.0015384615384615385,0.0,0.00980392156862745,0.0,0.0,0.0
D#4,0.0007732262022826982,4.9604404871152556e-05,0.0011614401858304295,0.0,0.00013158760444766102,0.0012775100168399046,0.0,0.0,0.0026067729547305948,0.008862629246676516,0.0,0.0002034919213707216,0.12359550561797752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F#4,0.013396984417811095,0.007415858528237306,0.1564459930313589,0.04888413873832608,0.06658332785051649,0.01782707159862958,0.02863651155222909,0.004487856388595565,0.051902711509368094,0.037518463810930575,0.3064066852367688,0.0013226974889096904,0.03745318352059925,0.0,0.02832244008714597,0.0,0.1907692307692308,0.021875,0.0,0.0,0.0,0.0
A4,0.012741423072397505,0.02842332399117042,0.10220673635307782,0.11278214621981322,0.21922494900980327,0.02833749491899425,0.4796615684998373,0.1863780359028511,0.02320493424880717,0.01742983751846381,0.28690807799442897,0.010785071832648244,0.003745318352059925,0.0,0.0784313725490196,0.0,0.04,0.165625,0.0196078431372549,0.02325581395348837,0.0,0.0
G4,0.05610932746129667,0.18785188124705476,0.19221835075493607,0.2569407333893173,0.4383841042173827,0.120724696591371,0.08948909860071591,0.18453009503695886,0.1151402304201094,0.007976366322008863,0.027855153203342614,0.037646005453583486,0.041198501872659166,0.21052631578947367,0.025417574437182282,0.0,0.013846153846153848,0.021875,0.029411764705882356,0.0,0.0,0.0
