,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
F4,0.02311178319285532,1.034109791398937e-14,1.1057506427432697e-06,0.1628246833346295,2.35164186976476e-12,0.00010448555212799996,0.01020978732314464,5.0281561708530856e-14,0.006377123902412113,4.953946945371194e-33,0.017280000000000132,3.0609231492751205e-48,6.019508790600049e-34,0.0,0.00011302370501630825,2.038753495764549e-06,2.0120871168902466e-08,5.781418357858433e-50,1.7058172817957814e-07,0.0,0.0,0.14400000000001087
REST,4.933972135437949e-08,0.00040026258969163593,1.8242002559789536e-16,0.0006041796263429191,0.058201200745415835,0.1066666772782148,0.09066671060137932,0.000213324668928,0.005032099643108004,0.2894478351839678,1.6040993446612463e-11,6.334031869343315e-16,4.871714797208113e-49,3.7067631584501584e-06,0.0004038783634674122,8.40538412606005e-42,0.09336702810007207,9.598069692632363e-26,0.0003226625122646232,0.04192298734235938,0.0,0.0480368999370385
D4,0.010800000000009049,0.023528930202976164,0.006733798981150555,0.013288650878016976,1.298345318460824e-12,1.4766606794609278e-06,0.008371055453139396,8.075172947965695e-05,0.08129346724880002,0.22138987845260696,0.04800000000540911,0.12615153332453438,5.820020525975181e-13,0.008912374351607057,0.0695795578112871,0.00029536564442217037,0.16360314550856397,8.25153983883564e-10,6.686848723418773e-21,0.043199999999999995,0.0,0.0
C#4,0.006479999999999999,0.0016370500129284239,5.6701174657473785e-05,3.716351210483097e-24,2.0164162785509855e-23,1.0611548146595192e-08,0.03120391311866847,9.212434827468019e-07,0.1475387284526124,0.22126666509702927,0.41214143866558667,2.3081042478656944e-11,0.8330974479216459,0.0,0.026310614180965353,0.0,0.00014179266806447263,0.028799999999999996,6.36805153351548e-09,1.3894927420730246e-20,0.0,0.0
E4,1.6985158694211452e-05,0.8049446021087057,0.0288026324342909,0.10417561188165946,0.003456007237321555,0.08451413732950197,0.15183100929157492,0.012341608430328811,0.017587640523746367,0.004820051741209498,0.04800024964280817,0.20342446859843988,0.01738448683602705,0.9447655168,0.12431850781677795,4.0641644930692323e-25,0.09983115548004441,3.482852984947649e-05,0.5467588884348404,0.13728000000016616,0.0,1.0945386801154578e-15
C4,0.2608895829565231,0.1664094648143586,0.009331199999999998,0.12651124299434593,0.23362196451952574,0.4438826990405863,0.012067275480121981,0.20000073687848088,1.7097692843380225e-05,6.320830303617282e-07,0.12,1.0198167913599723e-06,7.344956232368731e-11,0.0,0.0024491453004421996,2.4765382188565516e-29,4.737382331521458e-05,1.881121954053694e-05,2.671106369610902e-63,0.0,0.0,2.693214274586876e-20
D#4,2.6882477161798527e-09,1.1593340939050132e-10,6.876283198993683e-10,5.886728346751327e-05,1.2940361237887448e-13,1.2530204805914125e-64,1.3646746145642895e-07,3.045884880071591e-08,0.18221666421694555,0.01087948800149682,0.011197440000216899,0.0011729899836232347,2.9476522629431093e-08,0.00033866752480814005,0.004390800147762643,2.845501492080166e-45,5.893957027708866e-10,1.3967100474591102e-13,5.058693331091277e-38,2.2416334095043056e-12,0.0,1.8383735622018172e-18
F#4,0.01124919533887986,4.547806348540793e-09,0.4637547348993579,6.278286360588504e-10,1.8284550276977165e-06,4.264318640598524e-09,1.7477106292001848e-05,2.1189764487355376e-16,0.021201892853002974,0.006480000000008452,1.366464580225654e-07,3.902214011171482e-35,5.686753131142303e-07,0.0,9.163585140935557e-20,2.2452261678241463e-12,2.3261585793806996e-07,5.733676014293614e-53,5.08904865454229e-23,0.0,0.0,6.84974823444955e-14
A4,1.8101095368392836e-07,0.0013564635235145282,0.16974020654796107,0.003031109450924603,4.033526860223046e-05,0.00021767823359999998,0.2835976319497719,1.701374273220268e-09,0.006171456057688808,0.16996451402276697,0.10454711351629371,0.05714651332403441,4.5595289399995026e-10,9.619701738987653e-08,0.13720731449884413,5.224277687857953e-05,0.05001588715505859,0.45921079572826323,2.943214892893559e-13,1.2106820967932305e-16,0.0,0.05183999999999999
G4,0.23147767816757506,0.00044791038036491013,9.115882535367483e-09,0.07309343825456349,0.18360705952992892,0.12479479513759686,0.098855796758993,0.00032787254715351536,0.009000343167820732,0.01800000000005558,0.00017414794887267784,0.14043440629867424,0.14665026898230496,0.0022462155003822783,0.09668740094923722,0.0022885561955997163,0.08472722165315742,0.009682598117376042,0.00036987885453457204,0.07793898294053912,0.0,0.12344606628622115
