,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
F4,0.0032346971906147305,3.697800585838253e-08,4.287560978231493e-05,0.0004736542188850712,9.708356264164906e-12,0.10002088168786952,0.0001633533834311,4.473955840395559e-08,0.002953402218944726,2.300950907040274e-12,0.0004478976,0.003153319042463049,5.186253869932723e-22,2.7347831137530967e-06,2.4813538904041188e-09,3.178981538792094e-21,0.05595737954821667,2.216206756891443e-09,8.694567626179928e-21,3.1697688046377705e-55,0.0,1.500842412316614e-31
REST,4.9501005773746576e-11,0.10000000101801719,1.331360553194445e-43,0.00202669055689209,2.2568879259778296e-05,1.1296315560014168e-24,0.02775671730946684,0.00017414258688000012,0.0017232164189865508,1.1401251599335218e-16,2.9789822744689268e-55,0.004034226870936937,4.6520969790549477e-07,2.256888824055107e-05,1.418498118982884e-17,8.84295679355765e-08,0.0840191256627035,1.4148730862126924e-07,5.173000175774921e-13,0.012532533246291246,0.0,1.7841585199226982e-06
D4,0.0025102949933332713,0.06796983200435201,0.12338204157292645,0.9164812876369961,0.050629046495011584,2.131982521872115e-06,0.0006969704673595113,9.882204663320113e-24,0.002160327269478988,1.0404033427284147e-07,0.0005224808191228459,0.0031340614510446045,3.7923639929560996e-07,1.422397253334646e-14,0.024000000273476586,0.025920648125321123,0.0026660571431725254,0.10959636269232205,1.1872918361128569e-09,3.706518017679131e-25,0.0,8.521446915501376e-14
C#4,0.0027110700122954467,1.555940224454338e-38,3.0704752973625465e-08,1.6320155466547913e-05,0.04581818181818182,5.6156312791781744e-09,0.0005655633961982945,1.0132129421306455e-17,3.4152188374140734e-11,1.3633002540173477e-09,4.096585578970098e-48,0.008667734289430018,3.6173514451361314e-11,2.9249271012278918e-06,3.881177665765236e-12,0.0017317512806399999,0.009600000159732298,1.2965634674831803e-21,9.07386982476214e-24,2.958292176196725e-17,0.0,3.713530504948699e-09
E4,0.9419858383627909,0.0020214482163138374,0.06502700095439526,0.010133993072140517,0.08222057851337468,0.003732480048166849,0.022010215160627115,0.027789165223843594,0.007726016719017204,9.121539911466204e-05,0.03644789805514587,0.008724568414816641,0.0029224011198209264,0.944298418543101,0.10449947363908883,0.000341542372796674,0.14559982478617178,0.040481169858216245,0.0003192241897536927,0.04033538038123037,0.0,4.539384484975212e-08
C4,0.03235333850755627,0.3654839489690481,0.5355655753724649,0.03645414731205322,0.07273736606820716,0.2967823107040087,0.215300631287454,0.029082887832978705,0.948393874140771,0.20001096268963067,0.04039008333091257,0.12832398515502064,0.0020155416754895025,0.019874362712808513,0.01236978876890394,0.0055077782251216146,0.2573698058280156,1.7332921270910127e-09,0.08639999999999999,0.2944839384333465,0.0,7.427014374434609e-10
D#4,1.7379123835235788e-17,2.006485684443976e-67,1.5294096072892397e-06,4.54715433616384e-07,1.3471354624412714e-12,9.888310001631121e-49,2.484499920125724e-09,1.1406208570433773e-35,3.6920636058528415e-08,3.771117128139597e-14,0.0,0.0047393150383402945,2.8070789092360918e-46,0.0,3.676747124403633e-19,0.011197439999999996,2.7487022888703544e-20,1.0494251243753953e-18,1.3569298832398092e-24,2.6324340768453397e-06,0.0,6.199725265818741e-21
F#4,0.001862106756142497,3.767081855493972e-08,0.0033274041162727583,0.0065179477230013156,7.836702921425325e-05,0.2626112000228689,0.005159076283396397,0.018009548030517672,0.0020562137817143403,6.442535985877518e-10,0.12943370065161103,0.0036086664905139493,2.05148771770794e-13,0.012893330424953256,0.0028317466695680247,2.5832904951373424e-06,0.07480852600453469,0.04712301982927939,0.015889490658459647,8.77479546270494e-06,0.0,0.36704263243407687
A4,0.0021495194295127174,0.19147228803849467,0.01386154866573971,0.001907137967795122,4.5149720979719996e-07,1.9850023146268198e-24,0.0001618699494908127,1.229133290015929e-22,0.0030839190236119857,1.052973841652224e-06,0.4006058357973579,0.0034078252321235393,3.3246653562146984e-12,4.6418402822498544e-26,0.6107463256656841,7.818104619819272e-10,3.9182082048253505e-05,0.07208929515956017,1.4852771718279148e-09,2.4208564129574643e-23,0.0,2.2626917196731282e-14
G4,0.006173812554635143,0.15464294015314484,0.08602149609549714,0.00353970336474818,0.14366497972681738,0.016556864013964688,0.5589290942752341,0.2643560667273439,0.004020087176972846,0.5847446547583085,0.18556789798372517,0.7882973615892972,0.5704234377909205,0.022481212283494346,0.013192333829458402,0.032313438976338295,0.009993311941723674,0.2210768741183184,0.4139617284763745,0.18581893743155525,0.4,2.7074919387920386e-06
G#4,0.00021966216446020435,5.898601239019548e-61,0.00024186470399999992,0.0021116771129416415,2.754698242262961e-15,9.411918148817938e-44,0.009606965718327972,0.1333333333333798,0.00010094894027134094,2.292094399664561e-08,0.0015362887679999991,0.0033488574093060437,0.0,5.932486439079861e-19,0.00044789760000000064,9.820278044232128e-16,1.6404434726022226e-08,2.4374747355916834e-47,3.2711482903982067e-43,0.0,0.0,0.0
D5,6.662370101454703e-06,6.850250864984172e-05,4.0596784172143217e-10,0.002000779508400583,0.010800000210293217,0.0023188046117583283,0.003157534058024617,1.0307942784535648e-05,0.004035121054275555,4.078456088179813e-34,0.008430503860394699,0.014548277518296798,0.41658880000000004,7.836416409605338e-05,0.0009086591464434816,0.025920000000012475,0.09155885975692844,3.791786058971403e-09,1.5794604462166568e-06,0.3755728218309763,0.0,0.01037092492675205
C5,6.010989989916253e-13,1.852453609631907e-05,6.754623463689808e-13,1.016392689999991e-05,6.823269127190252e-08,0.12000793909005578,5.58082773531253e-09,3.134566587129447e-05,0.0014532502558664761,1.0529736313730575e-06,5.17931241104868e-14,0.0013360677226290493,5.515120686607181e-18,9.480882929431893e-26,0.07178642980899885,2.3644340466400712e-17,0.014557672661859304,1.2965643256446595e-21,6.434764850121637e-32,2.663045731197471e-13,0.0,2.438567440008795e-15
B4,0.004855084903443253,0.009331201167102204,0.02154170970004865,0.006737569240836036,0.570704578815441,0.03824450215784643,0.11541633609110358,0.28688228700160234,0.016891317740481696,0.21301576278293577,0.010890834707620263,0.012933115399794026,0.007863641691660237,9.53931775672345e-05,0.048596776182740054,0.4570645634318793,0.14582885832568032,0.5095704374799892,0.38623512405949634,0.0489190778099685,0.0,0.6225770396521442
E5,0.0010117447151638279,6.947464245268951e-20,0.0059515295388151345,0.007000189099651184,0.010800452937274121,0.0997228799837519,0.010958412834280434,3.3005792072164245e-17,0.0006766554956031258,0.0001183793186930944,0.18572654658602278,0.003073814515514217,0.0001853332363082044,0.00025069009550966775,0.0015592970141038388,8.31836815065707e-08,4.72346380669203e-05,6.269162833236677e-05,0.09709988593025384,0.0004875992433201472,0.0,5.934429368995475e-38
F#5,0.0005950413223144522,0.10000865881712999,4.749343278545452e-05,7.726696348909782e-05,1.496817180520853e-12,1.972814731387711e-17,1.4590407247308334e-07,0.24033087091507338,0.0001569647423232904,1.2509326733169062e-06,5.3906531926538495e-12,0.004212825367251909,9.480882929431893e-27,0.0,2.7603447753744173e-10,6.986586505409651e-33,6.729629451967762e-06,6.3201896101120105e-53,1.5565526159370462e-41,0.0013350932462853579,0.0,3.0772221189691056e-06
