,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
F4,2.5076581230918984e-06,0.04090688921380559,0.0010078439884609112,0.00024207056059840436,4.948977409822779e-18,1.2068554778676984e-15,0.002209882691283692,0.00036784742038636,0.03667770536500295,0.03431743550522705,4.656349914434431e-05,2.0201349271006352e-11,2.313644204192108e-06,0.0,0.1098672882208767,0.0,4.9898509362780445e-12,8.3175523000184e-10,0.0,0.0843722912066774,0.0,0.0
REST,5.626049891239655e-11,0.006735188586571533,0.0005062982877323269,0.025517389832041156,2.1024605072437102e-07,2.4754630021069692e-11,1.70728039485046e-05,0.014342272915947137,0.08051169395492712,6.313099670966926e-12,0.40000000055865814,3.0706414354649423e-06,1.5023090634505547e-09,0.0,4.9882515027750044e-14,0.2304,4.062398292180118e-05,0.00019120856039425414,3.8798998701947793e-13,0.0013444479168688535,0.0,0.06005093272450904
D4,3.072320251026382e-07,0.10098362116976982,6.515874619405185e-17,0.4478888635831613,7.664779446507647e-06,0.07849375703888492,0.00023293239246817825,0.0008835764454815169,0.011448049091396444,0.08587668156173356,0.004031096484955081,0.025110923606903573,0.00026121506070569267,0.005684210526315788,1.0375346053939108e-20,0.0002543241866011212,1.7058172818150858e-07,0.42592000573023603,3.469364838910416e-12,0.0,0.0,0.047084002455217745
C#4,2.3046552680267265e-22,1.7148658940657504e-15,1.0218593446663942e-19,0.000126045585606471,2.6792048941020398e-24,7.652233345769501e-08,1.8150398929649623e-07,0.008628444520080202,1.0516532096944498e-13,8.011994794384599e-05,0.031104682486529322,5.357046483684156e-21,3.111925917147579e-09,0.0,0.48300860431434917,0.0,0.0971363687844033,2.137734674875343e-17,0.0,0.0,0.0,0.0
E4,0.8917770356487803,0.0026206667801427232,0.5756406592074219,0.017900289168859752,8.53803168240511e-05,0.003803505499319548,0.033254199965855075,0.02180110557111434,0.059160237003533164,0.026604834508204507,1.9628408208207613e-08,0.9528286537184308,0.08994293808196908,0.0,6.339463269744608e-13,0.0,0.6242863224079624,0.11258505041507419,4.913611802501276e-08,0.1507191463269127,0.0,0.0003134566563839998
C4,0.013940045059036036,0.0006962556644932491,0.11600146247621045,0.03633555897440961,0.030204417378143136,0.1829384357483133,0.023380019634412545,0.08356901530910474,0.011900050650709917,0.4000000003828897,1.1971245123596246e-10,0.004740746245052701,1.7419631283343332e-08,0.0,5.264882325027466e-07,0.0,0.006223313447002117,0.0,4.889901247498625e-06,0.20009451048812374,0.0,0.0
D#4,3.1450038100553515e-12,5.9338745852975934e-24,2.8975156638404635e-22,9.89876702272831e-25,3.1520263659705422e-15,2.3956636139664056e-22,1.9942682400343485e-07,3.920065022083245e-09,0.0017280012633148114,0.0012093235315409532,0.0,2.1986682598103124e-24,2.900887262996192e-08,0.0,0.008808652800050602,0.0,0.0,0.0,5.666334143646487e-06,0.00011209210032291835,0.0,0.0
F#4,1.2228950391260005e-12,1.876598132615329e-18,0.0027012141022003796,0.004260428858272403,1.49280541781068e-07,0.030343379454415738,0.004282595843124414,5.0217758489451914e-05,0.007345271008051853,1.0913731390042376e-13,0.07438474671977816,9.850718229439776e-17,0.4730305990081819,0.24,0.0002176782346999533,0.0024186470399999993,1.6438829399440903e-15,4.988047574709134e-17,0.0,0.0,0.0,0.0
A4,0.0004147239378997715,2.6018800835945736e-12,0.10317286935336924,0.44992098957796817,0.00023135073644272143,1.1957830112689004e-05,0.008144955004748723,0.35332777472716015,1.8046850767260066e-09,1.8258321890713616e-14,0.08701446356081527,0.017142857142861616,1.4624741068042141e-05,0.072,0.00021805730500516115,0.0,0.0015614786359639556,0.00011923378445232259,5.647822074087283e-17,3.761480279498065e-05,0.0,3.3853318889471974e-05
G4,0.019352250289025996,0.8140399210332717,0.007391844260292279,0.001163108384280514,0.4931689470591568,4.915503914610805e-14,0.012236136794091683,0.3365372788416115,0.0013779527740242574,0.22974040112695282,0.38809828152399656,0.0001727605028594896,0.40335928623812645,0.045473684210526305,4.04284005058299e-21,0.0014511882239999995,0.05184126197651763,0.00043535919214807156,0.5692652234395301,1.7336205083010624e-05,0.0,0.6746490977151878
G#4,1.0933307622576992e-24,4.191295023681416e-21,1.6011924970320347e-09,0.00011786779660301459,1.8855585772566247e-15,3.8201573327742684e-10,0.007407407407407408,0.0018859648080299476,1.7136983486907542e-12,9.283892486803533e-16,0.0007256525541736047,4.6114250034777023e-17,0.0,0.45684210526315794,0.0,0.0,0.0008707395610538174,5.26486815369781e-06,3.0260147037911443e-13,0.0,0.0,0.0
D5,4.8372948438568334e-05,1.7016554336691155e-13,0.009344741327555788,0.00012378206600923133,7.759555392582932e-15,0.006176138212870241,0.007895994913028533,0.00015700819959598876,0.0011342861222050154,6.189261657869022e-16,0.0,6.741635173365444e-10,0.0,0.0,0.0020155393782838654,1.8378150476490255e-06,0.030057821945918745,2.610147646236685e-15,3.564665245999062e-11,0.08639999999999999,0.0,0.0
C5,0.01428822908845728,4.20321238198141e-10,2.1306478630569466e-05,0.0009125628164606701,3.0427387222851628e-05,0.00017035656378333835,0.6696197323820055,0.009147228506669124,0.7594528286200928,0.0,0.0,2.0767550034578982e-08,0.0,0.072,0.2818373955952594,0.0005295031237976009,7.561368660207069e-06,3.5628911247922385e-17,0.20013060694016,0.0,0.0,0.0
B4,0.05649109133516521,7.97428185660579e-06,0.18420125769952075,0.01329669225659247,0.4643149164161071,0.6285204025181925,0.20860712599971243,0.15284663158657028,0.011064109652991289,0.22217105456117373,0.011925532870350334,3.5176960525322693e-07,0.033383623076961605,0.09094736842105261,0.03439598181511916,3.0579858484679396e-06,0.11481202442828878,0.46074198126524785,0.15849960724396822,2.210739197207331e-08,0.0,0.011202704868153685
E5,0.0018292779144513892,0.033984000932072385,1.7966765604929178e-14,6.210909851819566e-08,6.877490608593397e-26,0.0007465613569839795,0.011091676818434402,0.010837500422860398,0.007684486079782765,3.094630828934511e-16,9.652457802518312e-06,2.266334450408653e-13,5.686057605985934e-07,0.0,0.07334458307872088,0.1335871854837598,0.013162258347571473,1.895352535414155e-06,2.0962170182773757e-05,0.2755586706371671,0.0,0.0
F#5,7.17936566774111e-08,1.0527329510511096e-08,1.6263513877837796e-25,1.2989407362674345e-06,4.298431630370873e-27,7.587464415539964e-27,0.007408290537465393,0.0014383026479249952,0.008514480077357847,0.0,4.062398266736636e-05,1.2082545583243696e-21,4.780500283551138e-06,0.0,2.193695064854446e-06,0.0,9.234782531931485e-23,7.125782249584478e-18,0.0,0.001343868208657291,0.0,0.0
