,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
F4,0.005555557544128124,0.00689053325111472,3.97364382999174e-08,0.08664977390978931,0.0002281550057097214,5.4269091832263194e-05,0.0008767831823945226,0.0022987193938685258,0.01639806335391736,1.2207031415500704e-05,3.2609322767592085e-05,0.004748639769013565,4.666986085705623e-15,0.001953125,0.0031250006450024167,0.059027777777777776,9.774767943123157e-05,1.071527567478196e-16,0.011907212506376665,0.0004957932692307692,0.005165142483181423,1.8189894035458585e-12
REST,6.42291430769297e-11,3.9055233909970237e-07,4.934000609262918e-18,0.0017985620694697328,0.0031114590985581217,1.314982092949834e-32,2.317289463991077e-06,0.00039069437138998785,0.0020168161710799244,9.313225746154785e-10,1.4385055093204274e-05,0.00034451878007516764,0.16669718424479166,5.978873447785886e-44,7.564596882432644e-34,5.305385760342081e-13,0.008847141918330087,1.0981456190865128e-83,2.710505431213761e-20,4.943082979972739e-14,1.6844354644232746e-105,4.9432201905939056e-33
D4,0.0057906304195207425,0.07428275670001219,0.009262424311330652,0.012814667757206223,0.05815704567507615,0.0839572571306713,0.0021900558011111004,0.004227579488398343,0.008968778844595598,0.1564099560993932,0.0022340684878737645,0.017924629865235242,1.552204291026962e-10,0.00048828125,0.006339734175706965,1.718511894610996e-08,0.041124587061702654,0.0002888997469256083,0.0005580365289391449,0.06899366714044317,0.32220053351387234,5.940648523616209e-28
C#4,2.9669867621531066e-08,5.184500086764652e-11,1.2418838104495825e-10,2.9486150404487003e-05,0.007910582527455993,1.2947659775515265e-82,0.00046257593188313447,0.00047881325702915965,0.0035912385394264025,2.847580590758495e-10,5.801293362705233e-23,0.0019132184088211806,2.9103830456733704e-11,7.62939453125e-06,3.3940753563203675e-11,2.3283064365386963e-10,0.0022330128779330456,4.6402165105767283e-54,4.884418976792251e-12,5.602705292762868e-34,0.00024085610602346677,1.6829032644714918e-29
E4,0.38703049879611584,0.3546876512072533,0.5765416546588849,0.6999912800731101,0.09310225954380771,0.4418568860217709,0.004778855714160878,0.047939777786203334,0.06678597476855017,0.8328154852392842,0.31435915039864604,0.7831144193850645,0.0027768990664652875,0.9975447654733642,0.03552085710777307,0.06649820263044541,0.0991136798521089,0.17598708784216605,0.11756598545729723,0.05953166456512385,0.031255319361446626,0.26319728841627527
C4,0.35598725656634,0.38935802023441934,0.1530146455691862,0.038907326902989876,0.003934709701668846,0.005548784243209251,0.005739923419569703,0.021912310584455114,0.3597985404061883,0.006514179434996933,0.276664833609636,0.03281749972519549,0.33599901713984903,1.5279510989785194e-10,0.014490578380834337,0.5744885800376771,0.1493321673027442,0.00410793155426551,0.0009428065647006548,0.0007120691058508591,6.81278931805543e-08,0.42301952655498853
D#4,1.0095854662781882e-10,4.5203176268542485e-47,4.4775123779590316e-12,1.9360753080150038e-22,0.005952380952380952,3.2626522339992624e-56,3.594452237302845e-13,0.00021693282322229494,0.0009430474681843046,2.1401949050021477e-96,2.384185791015625e-08,0.0020517140366912026,5.310306370441507e-59,5.336144552148903e-41,0.00036337209302435665,4.1486768519074276e-61,2.7066396400224583e-05,0.007812502731879552,2.0679515313825693e-26,3.4622612119662185e-151,1.349401336733507e-79,1.8327529440632198e-50
F#4,0.0017523503701387983,0.004032660077140531,0.060058805039809635,0.014604485815083772,0.023614069254886613,8.470329472543003e-22,0.00032318120907179186,0.004201481217569229,0.007989034616649859,2.9269193129952736e-11,0.11904587557008046,0.0036483159563548183,1.799202034913656e-79,4.7433845046241204e-20,0.009431149191429195,1.9737303510548378e-16,0.009107218083245553,1.9073486328125e-06,0.025795567147149572,0.008678886217950866,1.6954210069444662e-06,0.018595377604166685
A4,0.023145949201706397,0.007245892607886993,0.10038710277378474,0.0656600967058241,0.027120657685559782,0.04397293758299506,0.006708180500701858,0.008106802227138296,0.017337926680165112,0.0006917456607267529,0.10512914066751025,0.017079590648956373,3.789561257387201e-14,3.733124920319322e-15,0.018469756261579536,0.007812510135181607,0.02160985085074925,0.21142119363112477,0.22487736183024706,0.12103402894855467,0.08351813290297656,2.180013273443507e-06
G4,0.1367123800336425,0.033485497248594634,0.04574147263963903,0.027047031943918286,0.5056355127657459,0.16666691505034725,0.003827330162652952,0.014414516398953511,0.030283930936714554,6.359155505451842e-08,1.6233196688180942e-05,0.05212048591479673,0.4167429655790329,1.1920928955103422e-07,0.06288495059311133,0.02914963758821995,0.06805902877720021,0.16302539105303854,0.05099024438224913,0.029732174343537372,0.32324218750093314,0.03140947975955201
