,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
F4,3.2073816755015413e-19,1.4467230294646233e-05,1.1500004385885179e-07,0.017646880779162787,0.49452430302605765,1.868051369954526e-10,1.3367494538843918e-10,2.6417125002132033e-05,2.6674158630242957e-15,0.144,3.0170922468566336e-14,0.25202940685745995,0.24005263147620776,0.0,1.9249243359676346e-10,0.002401231634694143,1.7876760002543178e-38,9.542270717872668e-05,0.06642331603392657,0.0,0.0,0.18833437016063997
REST,2.7985913624100823e-09,0.0018662400000000006,1.0611548146595192e-08,0.021197951334418094,1.1460471998322805e-08,0.00017414258698475314,0.0016796160000005515,3.728907251226208e-18,0.003729578547139936,9.223680421795101e-18,0.06258047607825576,1.5817932734970915e-06,0.20000000001505974,0.0,0.6413544423424,0.0,3.385336069790991e-05,2.0008695489076203e-20,4.812298037487461e-11,0.021152303400765703,0.0,4.329511643810838e-08
D4,2.6660318780211554e-08,5.93780398685626e-25,0.3264088178984149,4.777162406034626e-09,0.019149652930140582,1.1523743414798166e-06,0.043298926418262704,0.051840031843627905,0.33435105780654756,0.016584360505884035,5.686477599340484e-07,0.004409457658179723,6.636706236326896e-05,9.547290947368416e-05,9.406564434909235e-06,4.0102483616531154e-11,4.161233862530749e-07,0.0015640326356854246,2.860195828555325e-07,0.4000002456376886,0.08639999999999999,1.473826131471554e-07
C#4,0.0017860475292769745,0.04000000000000001,9.343386016749732e-06,7.958661339865377e-09,1.4449450411778725e-49,1.473826131471554e-07,7.09249059491442e-17,1.8059593595530733e-18,0.010810825644004566,9.550393332232994e-09,2.5931277272406984e-21,1.3566367629644039e-17,1.8962823678049715e-13,0.0,2.4201973138759635e-44,0.0,7.426385854913177e-10,4.836988708704204e-30,0.08639999999999999,0.0,0.0,0.0
E4,0.010786818926874827,0.8713780723971744,0.29367398596625577,0.5900591176422147,0.3107833883906967,0.5780735627568646,0.0018663218792838296,3.841271265489036e-06,0.23678638768222032,0.20000003634661362,0.3079579055589582,0.4245853250544758,0.16051508118130553,0.0,0.004031090839478423,0.14562245785775502,0.5237884019783603,3.736666404873983e-05,0.027726202089916677,1.9889507785297777e-05,0.0,0.013616087039999994
C4,0.9737011881107287,6.129914313041259e-22,0.04043534738342307,0.14370972658304498,0.032400947760970404,0.08115359761576685,0.014826240115495153,1.4039648409841962e-05,0.38311634341963485,0.0829440000011244,4.804798061721434e-18,0.27477758835459365,0.015552000000091545,0.0,7.587485118862211e-05,8.911663025895812e-10,0.18506927401211865,1.4852771709826354e-09,3.9607391226378805e-09,0.2918400019536742,0.4,0.0016164670241651062
D#4,1.2231046519730019e-62,0.0005168049230769229,1.0399083042507418e-30,4.01373622549409e-49,3.6978675299273736e-73,0.1333334790080235,5.997073413844911e-37,2.553296614169191e-17,8.355066529375355e-09,4.062398266740893e-05,5.3057740732975945e-08,0.011111119184560767,6.637829376968324e-05,0.0,0.0,2.0848877888615103e-06,2.514078085426398e-13,0.0,0.0,0.0,0.0,0.0
F#4,1.7844408739962807e-12,1.866624638571624e-24,1.6200814719094213e-12,8.12482786172451e-06,1.0271130349403787e-20,0.0037324876664255424,0.000138339019545189,6.983550280514332e-13,0.01081081873900022,0.21866264563768945,0.017541213907548453,2.657729580026735e-10,1.5917387608939957e-08,0.0,8.024149937259883e-07,0.0,1.4632252682041487e-05,7.383620872913216e-27,1.8953526544356084e-06,1.496817180490302e-11,0.0,0.7964072412060013
A4,2.3985887651515424e-19,0.0065789672727355,4.2231146336204575e-15,0.07287071346909979,0.006220800007184721,0.0028894110552922176,0.31409397752885526,0.0027088971846911092,0.004801244537170713,0.0014511882239999995,0.5932406557740193,0.014460985494798767,6.538904716568868e-15,0.031103999999999993,0.12572651996422035,0.0,2.2521109949380562e-06,0.19989139039203227,0.2400406247490704,6.77091638244149e-05,0.0,0.0
G4,1.9390592727442916e-11,0.0668221531678927,0.1429651371194741,0.14370972314448435,0.008244505466400674,0.01333531370550848,0.505961763337839,0.3200000044716771,0.001524502941416655,0.0012999522237503503,3.165797175413403e-06,2.4189820438368022e-05,0.17630286234578563,0.0007637832757894733,0.06096000011549515,4.624538883639633e-07,1.1372154532247821e-06,7.168810439344134e-14,0.1440000004455883,0.0005224277606399998,0.0,0.0
G#4,0.0018662400000000533,2.4650267878199102e-56,0.13333333333333333,3.759721023639857e-08,0.09452335497185096,6.743987048902945e-50,0.072,5.347871241424452e-10,0.01405969705682945,3.3094144830469887e-18,1.354207772251152e-05,4.25174344317962e-05,0.0,0.08735472909473682,0.0,0.0,8.642994338614714e-53,1.6123295695680684e-30,0.0,0.14400877478025614,0.0,0.0
