,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
F4,0.21298186393059898,0.09041676863818769,0.0417866546028787,0.2174587699431407,0.10613774785914418,3.2770864015372812e-09,0.05250631401452172,0.001032094827187045,0.03920522892131653,0.23984138931953525,0.259404504360744,0.14521134348713588,0.0,0.0,0.007757166351204012,4.875925815041106e-06,0.11460691309599942,0.019970606959402528,4.914920296689836e-15,0.00277963960614912,0.0,0.00013383639946657687
REST,0.007255745781562377,0.002541213308385465,2.8293784798615087e-11,3.705943020171595e-11,0.00014502646509016753,0.0004033807197513086,0.04045015193058423,9.102218792963791e-16,0.014566460530028169,6.213819976062324e-06,8.721613434887216e-05,0.0015104725977909646,0.028800289466952803,0.004031078399999999,8.048690006462155e-21,0.12000000000002468,1.5667632143467972e-12,0.00020893756351975153,0.12058582052684325,1.8688401045562246e-17,0.0,0.06664974852992153
D4,0.13315613952771768,0.07750114994197753,0.11315694192110105,0.049163754717848646,0.0805310342801071,0.0002141985456100535,0.15639018999247412,0.5222467048489974,0.19059180178291335,0.026671677256654702,0.07537089742558967,0.15736643703747052,0.0009293626514637843,0.015564373289067788,0.04232631886718776,3.667030896128831e-13,0.06041743956497964,1.5142450779868967e-05,1.3280579289016076e-06,8.911663025895814e-11,0.0,0.028167028835870845
C#4,0.009166099918630717,0.04053693662482796,0.058964552860856646,4.558008247525259e-06,0.006035208148205927,0.24004180864235775,0.0009166820912414901,6.871721350576388e-17,0.022863501999879677,5.133974904305462e-07,0.04048301300328333,0.0005156446038799495,0.00020734415163394787,0.0,1.0148934018737494e-05,0.007775999999999998,0.056818843987121066,0.08646797506316758,0.004799109731072144,1.026623580583197e-10,5.3057740732975945e-08,1.716908604039556e-06
E4,0.15274430105349263,0.19870565880429303,0.07156644049783148,0.05820648676143009,0.22995439186560357,1.1450774337988781e-05,0.04349201665691642,0.13082251888341642,0.15744834424585522,0.15716637744200146,0.02997044218090668,0.12642071868499108,0.4465098881724029,0.0,0.08046660166337152,0.0013436928449836127,0.04460718573288339,0.057182052623324514,3.1996694551275867e-12,0.11246209858995669,1.0704951119536188e-06,8.707130124640711e-05
C4,0.041550172467971394,0.09392149563186954,0.0020554684802738406,2.854535483162143e-10,1.6498539399308395e-05,0.005990322240467335,0.02861660105092201,0.0041445886174114495,0.2011954089008585,4.842459717754292e-06,2.2751681640978108e-09,0.2821462428326168,9.369508402412854e-20,0.3632,0.00048507227842514966,3.693779767649961e-06,5.371361922724352e-09,8.667314720530767e-12,0.00025639622978869663,8.124796534317812e-06,2.6734989077687437e-10,0.0
D#4,0.0025422415258388315,6.046617599999998e-05,0.0015445557011242452,0.00022987583399953124,0.03049794490022898,0.028996282722681177,0.06650241581847262,0.021526094708490373,0.0004394419748783344,0.004783846749876304,0.023440261021183854,0.010113200153000008,0.04986574715540474,0.0,0.00028941540912551353,6.895476967277904e-17,4.3567792176842405e-05,0.03289382800686641,2.4374389600420556e-06,0.28223948800000004,0.0,3.230050048643449e-12
F#4,0.014169832887297316,0.03727686202876183,0.182024678168374,0.17134915004406961,0.2965097123219283,0.00017683341032283928,0.020426319016221,0.14325651653243843,0.021018800478047994,0.0020737450479958557,0.012006711871913892,0.0061770325744920545,0.3684894134127394,0.015551999999999996,0.00667793760123286,0.15666579654523954,0.006480000000146959,0.34985840431735915,0.008136806401884905,2.2323605839749853e-14,0.0,0.239433243087932
A4,0.04918015068926741,0.03467052793760133,0.1182563368657911,0.10694826100995931,4.9030950815115704e-05,0.018133089106891626,0.3098898876269577,0.0010179493690973026,0.013632581288539601,2.302449545129723e-12,0.00041263173195154544,0.0016356873207857058,0.0015321030736929252,0.0,0.11715084546763906,0.06068616554806504,0.09811204811071145,0.09130085411674692,0.15740007673383388,0.048004365351491406,0.0,1.0475325355943324e-13
G4,0.08257924712264862,0.18635362980680772,0.0541694980533634,0.03681220352490896,0.10897873863992436,1.597019004679945e-05,0.011586769601088141,5.103677027988154e-05,0.025760491826864837,0.06666666682232875,0.0003395756736049332,9.284865428709086e-05,4.5936164365907235e-11,9.898631254231572e-05,0.1309771553262558,8.089299440417632e-05,0.023849795464607214,0.07573782623479802,0.1983578911252113,0.012441151282723842,0.0,0.40000000000010477
