,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
F4,0.0022093931732647823,0.3305721923510582,4.06239828864128e-05,0.02087099088801609,0.013148407634464121,3.5958298925011013e-06,0.0006998400000157814,0.07711453145264494,0.10119356744175625,1.0265326385334861e-07,4.139174649295886e-09,0.014129465929072844,0.0,0.0,1.2733986913082754e-08,0.0,1.7768485048555332e-12,1.8046117627439017e-12,4.387390128075567e-06,0.0,0.0,0.0
REST,4.8996666999317625e-05,3.2316015260130414e-13,5.006775237876966e-13,1.4616687174613097e-05,1.673906242531071e-12,8.413364887852093e-06,1.1310151295471791e-13,1.1360478864597725e-12,4.139794929437809e-05,6.509150139791879e-07,1.563885154962217e-11,0.000750230069987049,0.48797279057785253,0.0,4.4779522428619475e-05,0.0,2.6652727572833e-12,1.8046117627439017e-12,5.574566280378366e-08,7.183478730176429e-05,0.0,0.07430399999999998
D4,1.7944000697144192e-05,0.18891753043332057,0.00026128711906706027,0.017159620479486246,0.13735966606559186,6.445190584801676e-05,0.013737200614464927,0.034340371241781804,0.2671793059887251,0.020877377586231927,0.0342857142968849,0.09978911640658983,9.107914295610724e-09,0.02631578947368421,0.003919105146129377,0.0,8.884242524277666e-13,3.6092235254878034e-12,0.40042347701903686,0.0,0.0,0.0
C#4,1.1059152190828231e-11,0.0155520000000008,1.7210789880202067e-13,8.844465208790698e-15,1.159569554416685e-05,8.039927367478825e-13,1.8186827856406378e-11,1.551618213631662e-06,1.228459616395881e-13,0.20000169611188232,4.468243299892049e-12,2.00733595750533e-11,2.4011774052064655e-08,0.0,0.0,0.0,0.0,2.706917644115852e-12,0.006718463999999998,0.0,0.0,0.0
E4,0.2944582690632952,0.06948368231673598,0.5325354568517525,0.12428504270690302,0.004677619530073904,0.9463066642309502,0.0013328600202066358,4.421291160613505e-06,0.003915246055699683,0.6699954945984004,0.20788483974439909,0.03668045725302338,0.11489968846717258,0.0,0.03333333384909566,0.0,0.0431773163000953,1.3752566397987366e-09,0.0,0.0008885501506030139,0.15519744000000002,0.05183999999999999
C4,0.10274697759455079,6.484843735257747e-06,0.00018807407153180429,4.0665024097021e-05,7.99105385610211e-05,0.004497167414372524,0.017766256586162668,0.0008492860460260072,0.005011065034873668,2.9683902130926614e-06,1.228221954717711e-07,0.013124222980181748,1.1591890921686382e-08,0.0,8.02284467182465e-11,0.0,0.0015996342861584972,0.00021767823359999992,0.0004447166159793772,6.317841784428818e-07,0.0,0.0
D#4,0.0035062652870552903,4.009431173713444e-16,0.01598735646722607,0.010285714285714283,0.024015003116223513,7.96749558939343e-14,0.0,0.0015996342857142853,0.20661652911523,6.999086171819221e-08,0.004098272391745149,0.00013060694017269118,2.7323742886832184e-08,0.0,0.05300835166278855,0.0,8.25153983879242e-10,0.0,0.0,0.0,0.0,0.0
F#4,0.006825744342747262,5.994099604701601e-14,9.365129276193631e-08,0.0018114417080813982,2.1064961690329632e-05,0.013374720001111826,0.00035817727268716993,0.00021135235951225248,0.013400987936344243,0.083201392453088,0.007439616780453162,0.003753256400172176,8.279922086918842e-09,0.0,0.02496865445803649,0.0,0.030000055184601485,6.316141169603655e-12,0.0,0.0,0.0,0.0
A4,1.2281987415466792e-08,8.437120522465975e-08,2.842578889685916e-10,0.13829180724739254,0.01996799414760389,0.0014480883717203471,0.14353538709412755,0.1311627767359632,0.04085246574399273,1.376486947124447e-07,0.36845048443730494,0.3133971448114121,7.313144872334636e-06,0.0,9.086137456127267e-08,0.0,0.026559349415906507,0.00281996333742221,5.574566280378366e-08,0.04615784482856933,0.0,0.0
G4,0.4086979994799632,0.021041408822641747,0.01092943050033934,4.78216941155744e-05,0.2668498381398463,4.1346306285469846e-05,0.14834567299346146,2.6094727535159194e-05,0.007231002117426231,6.299177554637302e-08,2.234121649946026e-11,0.499800536795594,9.107914295610724e-09,0.21052631578947367,0.00011497455761441565,0.08639999999999999,0.01933630386647485,0.18477326373333133,0.0432000836184942,0.0032448219435012604,0.816062464,0.0
