,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
F4,0.02654295613418257,0.1400435935244949,0.022880846900051707,0.022949610132239485,0.16414853446218905,0.0817325227945458,0.018681173592022288,5.395002782880062e-07,0.02621630929014325,0.0791912070008961,2.5338500858143666e-05,0.08859590770678638,0.43761773102464874,0.6822400205839564,0.0010760273341337925,4.480441186681279e-12,0.0034344274274740252,0.020433747383960137,0.15139299183983324,0.010368088429567886,0.0,0.0357600000120379
REST,0.09664866300495503,0.030772530832436532,0.02813902224182091,0.030396670572680043,7.467028823384248e-08,0.00012911537371585298,0.063627654992622,0.0006718463999999998,4.032698927072189e-06,3.5767938313439994e-54,9.762149372430138e-30,2.273014790931042e-09,0.005354240260696501,0.0,5.6336717116712465e-05,1.3295121600228991e-06,0.08277321351552637,1.2377309758188628e-09,0.000360982903626049,2.922619104659112e-09,0.0,1.2995548063798234e-09
D4,0.009895484202896074,0.10312085244163559,0.08819517931338398,0.0037013618181222143,7.561721597076833e-05,4.6181343872071735e-06,0.041540887386259565,0.025384023410530133,0.03990895286623248,0.20035873478019225,0.00047915327620329164,0.16714554396796372,0.00018513417005948957,6.87628366200748e-09,0.05445838152861508,0.10563995342584752,0.2182681580868784,0.2461884763118674,0.2723724398836061,0.023713424532577305,0.0,7.79995653874701e-06
C#4,0.011955725476141451,1.1125488753306945e-14,0.00827586206899775,0.004528876286209354,0.029072905568304483,0.07026857953962666,1.5805011565181403e-06,2.938291571553659e-07,0.01782406859989044,3.7420571362105986e-12,0.030769230770129212,0.0047126835982238945,6.66956516195052e-21,0.031103999999999993,7.204552304671016e-22,0.005704756045648454,1.7584854653117384e-10,2.30118686512308e-28,0.06366247591142632,8.81831807036129e-09,0.0,0.0
E4,0.011571487366873988,0.0632020293917072,0.02832961239957637,0.07592399516988133,0.0014681732235429876,0.00525829126623944,0.015222192324667254,0.38631173557348825,0.020468390766007892,0.07680000000000067,0.0002638628235718941,0.08100570522856194,0.11299943336111427,0.12,0.05067925437641237,3.0542255204490016e-12,0.2125656725295074,0.0016970330925949915,0.06687221475622235,5.10711185372537e-18,0.0,0.039204296711442474
C4,0.23928025816861853,0.0383598560588633,0.14900813216784126,0.10880415590963659,0.2587777909927343,0.0024594540804716725,0.14367259241306088,0.0001203546999936876,0.3043528426004934,0.015591968169978088,0.5795856121936184,0.13454405921380255,0.08117227563173028,0.03899714935804424,0.12489849799165842,2.9476522629431093e-08,0.023751967333781494,0.040010512367855855,0.14499182756077572,0.06790656712634573,0.0,0.0023328234556088995
D#4,0.0050737113494405475,7.767058230325515e-34,0.22524370563016935,0.005130618833291909,1.7800101932787585e-08,3.318305861350797e-05,0.009804523379249398,2.3129760445483471e-32,0.000596715376482645,0.0071805805715566395,0.00048372940800090716,0.0135468124948296,0.08141936301646498,0.0,0.03435223215022278,0.0024245592883199987,0.009051519409788381,0.019725882983203845,0.008664523352913374,1.465683383136104e-12,0.0,1.163925125185957e-13
F#4,0.002157085934474168,0.15302595668420615,0.11225097467948086,0.11182796656197623,0.16170867536607675,0.28331520848476865,0.029520052113205863,0.00033933166817218745,0.020779246349776383,0.24904735023322647,0.0013402971637443374,0.1153893647694957,0.012475124677590708,8.186447060832476e-05,0.049374333974191234,0.8811320602825704,0.019072246518331795,0.047854556193639125,0.08567907987425577,0.020518508003014115,0.0,0.4005249859498192
A4,0.07865432025276112,0.0008903815025946794,0.017623837187862975,0.00027274374200471894,0.006436800000023763,0.014250555650725635,0.12650549949968593,0.002956116053991128,0.0037894303341988243,3.970986739765702e-19,0.13738804535792143,0.06099754213643165,0.034345080973397724,3.3135485931165767e-12,3.298250301502079e-12,0.00021767823359999992,0.005831768644025554,0.19654201842131597,0.00808632494036677,0.04800022744230425,0.0,0.1917635907189041
G4,0.008066901752202732,0.1307257607658449,0.10561352122341265,0.07940715236767153,0.11478158205351094,0.3834237310705439,0.03681303106153065,0.043061602078671574,0.14103724602156992,0.2421301197111041,0.034716611267971244,0.05128816040039208,3.705375742833225e-05,0.12000220643295995,0.395566673298934,8.53383047526407e-08,0.12176504986910404,2.51407808542641e-13,0.11337933071311629,0.09193628735817855,0.0,0.09841940987925146
G#4,2.72919204855348e-06,0.08948192185869255,0.04310654694972754,0.08692565604275844,0.0031238156473007983,1.2645771444525753e-10,0.0035095825525730344,3.873370212616236e-15,5.4391199523157075e-06,2.1526617131441663e-09,0.03076923076923112,0.035112040170081446,0.002750823012181772,0.001471257994609469,0.02320000000000136,3.4381415994968413e-09,0.010935599037011672,0.07440000000000001,2.9935687673667454e-13,0.06666666666666667,0.0,6.416397378644985e-11
