,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
F4,0.0038959861501771586,0.12845784311652034,0.003772068019833088,0.610115181016912,0.003705736665037063,0.1711552758984377,0.006177742349791689,0.267268166054563,0.02062997342105564,0.3165028441200356,0.20063011632556477,0.010071276389821193,0.02794899668012144,0.011468127237046266,0.0006193815420118343,0.00027946402342502385,0.0008149517779559764,0.07217879131306108,0.003427936751054925,2.269169810393727e-05,0.0,7.836416409599996e-05
REST,0.03224796661930222,0.05121034969607104,0.013358372250629916,0.2494139687096565,8.849034458306818e-09,7.752074329370556e-05,0.008915920607747383,0.13260666026407816,0.0051886575362502275,7.681941135239603e-09,0.03940816822798346,0.07571556364359466,1.778737970349656e-08,0.0,0.0013996769303641994,0.0,0.00041038175135257616,6.496602345878046e-13,1.2228898533417489e-12,8.281475657742457e-10,0.0,0.022370143626607115
D4,0.021519684843433917,0.005300956915392897,0.06000000640845278,0.008150080480589574,4.425712916164746e-05,0.011447158933684969,0.0003815405975697001,0.00035610340606212563,0.3225701810672012,0.006725045165525656,1.9124106846470297e-06,0.25416533588021495,2.505053395763269e-07,0.05023238380994319,0.0027717499071000834,0.0024186480113712683,0.000211317181188841,2.6716393407506726e-10,0.012441600017324271,0.0,0.0,5.75941578014146e-06
C#4,0.0005184026954653991,1.571416974211228e-06,0.0009173202139536972,2.107758333446548e-08,0.00021143007382859715,2.084143926122173e-12,0.0012036591219482058,2.849606565854143e-06,0.004526108202666438,2.7158792607739317e-06,1.038889552015539e-09,0.005816867280275117,0.007776007909879389,0.0,7.066669907831246e-06,0.0,3.776061802418816e-10,0.1175916399001751,0.10761599999999999,9.704618081648631e-05,0.0,0.0
E4,0.004220202228094624,0.7773786934740377,0.13312970163969365,0.0025132049059097728,0.0005496912681604155,0.08015130297731657,0.016324704754519886,0.010323546058437487,0.032891190376846,0.13447915121896836,0.0092007255719639,0.022925191642564603,0.48192494040163175,0.08639999999999999,0.008840676795507572,0.005971968,0.04390097579264465,5.718946156635272e-05,0.10502113722491871,0.002077590759902349,0.0,0.6064599147210342
C4,0.9076930153579235,0.0007283276004966192,0.0288783641828026,0.00022524914866671458,0.0006340194795859356,0.12344981320786949,0.003778414297985368,0.004103699778959615,0.003797040825906498,4.5522402372139475e-05,0.00026192388773558866,0.04599408219641665,1.590962973144526e-06,0.0,0.4338526564796519,0.3841770024632611,5.428673891202629e-08,4.3947515383241765e-06,0.08509864923840343,0.0003372946992362616,0.0,7.836416409599996e-05
D#4,1.073034202187433e-06,0.0005262089298682841,0.16604727361973626,6.65252080217912e-14,0.001490393794254504,4.687956575390873e-07,0.0,5.265351904574714e-08,7.945333846581911e-07,0.006325285575057562,0.0,0.003514249004413482,1.01760075257052e-05,0.0,7.0589157108544605e-06,0.0,0.00021127245283018866,0.0,0.0,0.0,0.0,0.010674892799999995
F#4,1.7548761110802466e-07,0.006119128122107428,0.0005266957972985528,0.004198625316220995,0.0004026950955693087,0.0023271004869367916,1.1329710701421622e-09,0.000882321384253883,0.0009915315566842136,0.013185228809586228,0.12239812824639502,0.008914788552417945,0.31200007372134586,0.0,3.148545265826602e-08,0.003247258971405921,8.506148000518565e-05,1.2639478318494096e-09,2.3422100197673653e-07,0.0,0.0,6.928826483746007e-05
A4,0.0003406278919513598,0.0007792338966837771,0.219270359835111,0.004080513923848455,0.03225569050648451,0.0005956964321477923,0.4705861574274829,0.015282274997435816,0.0027212134676691166,0.20466560000530737,0.13626050050611593,0.00865330707084588,1.8123719187495965e-10,0.0,0.00029911654100496293,0.0004541382013562252,0.039199012984720026,0.4001717664573364,0.003583255627872089,3.4159468566905706e-07,0.4,5.893957027708866e-10
G4,0.017691529607563275,0.0034273832225879554,0.017592606316558894,0.0738692871871929,0.8792672997212887,0.512020152090726,0.0006791206152546215,0.02985252293561006,0.29407336907983794,0.00012141221775888063,5.827385962992828e-07,0.018444050044378046,0.07200102028625571,0.8443607385067294,0.01898084201178851,0.13824000008020496,0.012098933556135527,0.07532135447507857,0.0805367682456968,0.049767681456286024,0.005574678290104317,0.24
