,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
F4,0.5269225729945078,0.0037597691260829427,0.014437614798766079,0.29905586150336805,0.02153534736148468,0.07762338293815638,0.07566120366491241,0.014213757812441304,0.1178177312554469,2.4754637163200067e-09,3.5745123135232907e-12,1.063892228409126e-09,2.210739197207331e-08,0.12271660588347946,0.05650629828726065,0.0,0.0013459008571340982,0.0077763865855985095,1.2588018095861254e-05,0.0,0.0,0.05183999999999999
REST,1.7193113682002217e-07,0.012010347364980032,0.02182983544682053,0.31989108366119556,0.03505016788495631,1.2767131357421435e-17,0.0024866875231291073,0.08000536261518294,0.10722606948715795,6.786797889483462e-06,2.0617058988136723e-07,2.924926752128282e-06,0.2424186691564759,0.0,7.219486579015117e-06,1.8195384339154996e-06,3.2081986893227705e-11,0.002706864778366051,0.0008567170301952054,0.10309432007349893,0.00012412883592806395,6.770663777894395e-05
D4,0.0007249250392608851,0.04844906537320164,0.15984889243416478,0.027646066299019726,0.2156878008112636,0.000130608577686513,2.4980463352668987e-11,4.81229803414132e-11,0.05225948331380474,0.9042111463207457,1.4817180908595593e-18,0.011138622430212405,1.440194347452891e-05,3.761479881202439e-05,1.163927422092465e-13,0.01959098300513648,4.494390934981195e-13,0.007808664619037824,2.2452257707354527e-12,0.6450539532569806,0.0,0.0
C#4,0.008726410692325819,0.0899090574517695,1.3911159230547335e-24,7.148815637453995e-26,4.712593524853469e-10,0.0021050351228112,3.56466521128466e-11,2.0628849616771864e-09,4.231984172710945e-15,0.007282278693051239,9.588183932188404e-07,1.0698212088299464e-06,0.00014191719598651231,0.0,0.0,0.0,0.115763333571158,1.368150410715306e-16,0.0,0.0,0.0,0.0
E4,0.13379343430288254,0.2501918094441776,0.21550444491156034,0.02935751864061672,0.07630995289845216,0.09828713545434996,0.19173838804050936,0.0983802704138079,0.0485979013676851,0.05191466481826466,0.010728373764096012,0.35924742000467574,0.7502636472765116,0.8733038950481921,1.1625274675478346e-08,6.239590310197971e-08,0.005216071760133034,0.08000433295695453,0.4770045758668813,0.0,0.0,0.64
C4,4.855683424036435e-07,0.020142273813715323,3.474448490658076e-21,0.0007551763381767874,0.0072040628994014515,1.1460472001800581e-09,4.125769920885294e-10,0.18969585627831514,0.07685683723583675,7.521240277311356e-07,4.445154272578678e-19,0.2842658305631171,9.083888423699637e-12,0.0,3.1590951395641895e-07,0.0,1.0411803261727266e-06,0.0,2.897259229948698e-18,0.0024186470399999993,0.0,0.0
D#4,3.04161448865659e-12,3.240748150996145e-27,2.1077513985677776e-25,6.977169556888795e-11,8.70712938935967e-05,0.0008566187185181292,6.770664101206907e-06,0.0,1.7030533185617983e-25,1.4280921109048958e-06,0.0,1.32945061963304e-26,0.0003377197755593778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F#4,0.02377421179628505,0.03206766844291152,0.1358308913217872,9.044536040250674e-08,0.0492914375069114,0.03478911184583255,0.01733789617709027,0.028800000052644666,0.03523874633012147,5.184809652600273e-07,1.122602951542608e-05,0.19592847821257403,6.1004801717956795e-06,5.264868153690679e-06,0.03411627493007684,0.0,0.02894767222810077,1.9087615940267252e-06,1.5201668799113555e-15,0.0,0.0,0.0
A4,0.010522475786927539,0.07230829633823233,0.014534305211817878,0.02018605871357606,0.03555161524604743,0.0803190942786498,0.16385375382621067,0.4014889442128917,0.16857332173800918,3.650565657182753e-08,5.2337361812229995e-05,0.02880890311085491,6.488491731214031e-13,0.0,0.4349836299443637,0.0,2.8552263813944716e-05,0.021607087001964252,0.001866240000004228,1.7556223577417578e-06,0.0,0.0
G4,0.07681233109272467,0.3437386360637178,0.21179711581705257,8.688097835740739e-06,0.02232251966084419,0.09098337755241802,0.06932709492884229,5.724802674288567e-13,0.3536057187820185,3.5091099451243576e-08,0.00048451480969765887,0.12060466313996408,0.006718480972471132,1.5100623105038097e-10,5.496312794298311e-13,0.05466239999999999,3.208229248554587e-11,3.327051326936283e-12,8.691777689846103e-18,0.0,0.0,0.2212772767491686
G#4,1.6847792372405417e-08,1.6203740754980724e-27,7.959658988067771e-09,8.797262038452565e-16,3.940272633970589e-17,0.5437578115298258,3.1933457300534085e-06,0.0,2.0165198430553685e-22,1.2031924662897375e-16,4.778771191024135e-09,1.1965055576697367e-26,0.0,5.611506534473403e-09,4.667628482939449e-22,0.0,0.161250954891324,8.380260285483977e-14,0.0,0.0008707129343999997,0.0,0.0
D5,5.215419400846012e-10,0.05735634351710033,0.014400000000000001,0.10443553460573547,0.007438688682203234,0.0043003645381919555,0.13300945824689153,0.013631458524366105,0.015695783924882415,8.021283108598253e-17,0.0,2.0851172904912744e-06,0.0,0.0,0.03600030945958968,3.9784209937034887e-11,0.5795680551068723,0.4700106980262527,5.978759336434923e-06,0.0,0.0,0.0
C5,0.009146068476195708,6.749831280529865e-07,3.929823305053913e-22,0.07766231373869817,2.3541982560644258e-12,5.10664389033118e-18,0.12738359342510266,1.8093824356046236e-11,1.2885588492054801e-05,0.0,0.0,3.208198689322508e-11,0.0,0.0,0.05429923091893916,0.4694249779568544,3.1716895193180757e-13,0.00020890516380262157,0.0463727909385771,0.0,0.0,0.0
B4,0.1506324417786515,0.020565211614951298,0.028038051962458694,0.0240346471414147,0.26399897620369117,3.6648172937990577e-10,0.149944978591988,0.007472793020392935,4.11011562961993e-06,4.010641554299125e-16,0.7532056123066085,1.5677980080202182e-09,9.440022370029805e-06,0.001527434013336466,0.24590550030985756,0.06483247875275266,0.06432345915125035,0.12111213455621822,0.20000000065864784,0.0005227404938083291,0.0,0.043356728328192
E5,0.002611983944616649,0.0304536070578241,0.004443428571428593,0.007854545457352254,0.1732154194833125,8.158793949675946e-06,0.0029510788228517644,1.3734587178373604e-15,5.6860576062902294e-08,7.604967983184713e-08,7.408590454297796e-19,3.1855320572227944e-13,8.960105985440848e-05,2.0717353576713122e-07,3.7980019430437076e-05,0.24286524261559955,1.3495869645188374e-10,0.13661785708680688,0.16714579296505444,0.14497373650223067,0.313344,0.0
F#5,5.889923775934577e-11,0.0,2.309903056312196e-11,0.00014511882239999995,3.1983273087399655e-12,3.3642052227236e-23,1.4321886293196717e-15,0.0,2.3875983329839177e-09,2.0469807381549362e-07,0.0,3.394277318771881e-15,0.0,0.0,3.1630047131448496e-25,1.4852771709826354e-09,3.4820556605587383e-06,4.093961476324168e-08,0.0,0.10306413407672385,0.0,0.0
C#5,0.0563324691648658,0.00012155775937475863,2.611837727450975e-06,0.04452097706798713,0.013200712649260113,0.06666689797606984,0.06629589573272147,0.16630789878184157,0.00727442829087369,1.6042566217196505e-16,2.963436181719116e-19,2.213080129835882e-15,0.0,0.0024089724518399996,0.12070122674634726,4.3762630930738365e-10,0.026265599999999997,0.00020732919821262334,0.009884104703999998,0.0,0.0,0.0
D#5,1.0981806046293863e-27,0.0,0.0,0.0,1.3429926536043045e-07,3.5127150071944284e-26,2.1223096293197565e-09,0.0,2.4269234875133115e-10,0.002799359999999999,0.23365052595683666,0.0,0.0,0.0,0.01744200236082322,7.320838232219788e-06,0.017284535029287937,0.036032322443463494,0.0,0.0,0.0,0.0
F5,6.516490595113022e-16,0.018925659318133337,0.17933269333333335,0.044444444444444446,0.05209781577125465,0.00017240116101119996,0.0,3.6561584400629725e-06,2.1860644478779518e-15,0.0,0.0018662399999999997,9.253938288646625e-12,0.0,0.0,1.2779034767565976e-12,0.1486147129344,1.3417050493052434e-06,0.11590546787870247,0.09685121105693802,0.0,0.6865282150056319,0.0
A#4,0.0,2.2330698961690205e-08,9.57486335701017e-19,3.325030529048364e-27,0.027008276870946278,0.0,4.414404028983597e-09,0.0,1.4075619258438474e-16,0.03378270985297082,1.0475399441847869e-13,0.0,0.0,1.3783322836767525e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G5,8.814018726117433e-16,4.729408070835329e-16,1.0637032455064242e-07,0.0,0.0,0.0,0.0,0.0,0.016836923076923076,0.0,0.0,0.0,0.0,0.0,1.5815023565724248e-25,0.0,0.0,0.0,2.3178073839589583e-17,0.0,0.0,0.0
A5,1.2766483070845953e-18,4.094469157546958e-20,0.0,1.8749530461861395e-06,0.0,0.0,3.898688950822178e-20,2.8144803948073073e-17,2.2452257707354527e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.285815258128811e-14,0.0,3.6561584400629725e-06,0.04345828828486041
