,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
F4,2.680931153004828e-05,0.004093738336795999,1.4594417017597257e-05,0.34484847914559535,0.023707700803821688,0.06835002719982378,0.00013330408593981776,0.010092273914953005,4.823433770586837e-05,1.2823414210508185e-05,0.6546102331978537,0.8880094211417833,0.053328803022766075,0.018662399999999996,1.5805756900113327e-07,0.0,0.10518673834580726,4.5157286296511e-07,0.0,0.0,0.4,0.0
REST,0.014266401849235773,0.004584188360044334,0.25092207584749354,0.005022731034913302,3.1677486534335486e-05,1.0803274830400862e-06,0.005157263896586473,0.01616271483340257,8.82337208666534e-06,0.02730642524635248,0.00020731272409872217,0.0010126798538917913,0.002846066846822505,0.0,0.004443428571836202,0.56992,0.013051238571900468,0.00048372970644979153,0.009331255745662802,1.4344098512112691e-08,0.0,0.556742815744
D4,0.022916333430399692,0.017520259822649133,0.20000000003057436,0.29722532342884744,0.009766675155094155,0.12667259575891654,0.00235704572006955,0.009832641350624,0.4146030209720222,0.000365379340820153,8.619296488989297e-11,0.028655461911813583,1.5062825033967302e-06,0.0007366736842105259,0.001343724893791435,0.0,0.00520356234901391,5.968995832459794e-10,0.0002629688363712302,0.012784622057254324,0.0,0.384
C#4,3.1215147881666228e-12,8.77252602715017e-13,8.003073515816445e-06,8.844465208790698e-15,4.506918061055647e-11,9.22324784896059e-12,4.908338180941408e-11,0.00192000034547729,2.685189650360188e-10,0.01364154437197388,3.447718595595718e-11,9.687056063092436e-09,4.1585907184125905e-05,0.0,0.0,0.0001567283281919999,8.186051427373427e-10,4.4767468743448446e-10,0.0,0.0,0.0,0.0
E4,0.035074230206110515,0.5062877328221942,0.15589430808637092,0.024162613664039656,0.05702792235065847,0.2817143071510116,0.02368885196056074,0.21636493080099853,0.0619583374252592,0.05631127085804945,0.0014885179196789018,0.031265149214502574,0.7386151064891049,0.0,0.08641421105659844,0.010367999999999999,0.027132336050986926,0.016740224913105138,0.24121809830025612,0.09033878692823039,0.0,0.0
C4,0.45492080934594364,7.904267187800043e-05,0.003117498540642279,2.6386990569027233e-05,0.012506947448642988,2.5595789985595303e-05,0.010632216147771364,0.005777805832977274,7.135352864908093e-07,0.24090671818425904,4.59448308484775e-09,0.017448513115385717,1.917086822504929e-06,0.24,3.2925753695118044e-06,0.0,0.026107175027959086,3.3853318889471974e-05,1.7828288826321191e-06,3.6365497311172297e-06,0.0,0.02995107839999999
D#4,7.039915036080147e-14,0.00020358998801789247,1.5646172618365518e-14,4.913387339781485e-13,1.3643429681602093e-09,1.845955856219864e-07,0.002857451393720078,0.0019310811917879257,2.3794844669978225e-05,2.225618193696631e-06,0.0,7.687659672372702e-09,0.0006091806075101901,0.0,3.094327439547157e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F#4,0.0036905039314522377,0.007272780818778422,3.1536377464162994e-06,4.8840456861474494e-05,0.0002406911284408277,0.0036687050251271386,0.003131590316586861,0.0021910985235667558,0.0026687494987721605,0.24321311116383557,0.14400014934910713,0.0005011144723965513,0.014931289347730359,0.0,0.0007255941130598374,0.24002437438960042,0.00287800708976264,1.044574270680464e-09,0.00048372940799999985,0.0568940544,0.0,0.0
A4,0.006225273194592221,0.0008265864388238223,0.29676094248826407,0.0085511330650719,0.016314091877635672,5.8097941117418476e-05,0.31647691620728663,0.015713225423427107,0.0015124537254585643,0.0029047900046186804,0.031104009734236184,3.485741090836178e-05,0.005215384925557034,0.0,0.013777258777656046,0.0,0.00048376456178732117,0.2400565421178546,5.87829985055207e-06,0.14550634953863212,0.0,0.0
G4,0.42752009988402845,0.44336956881926776,0.058813390144798645,0.005148473797414149,0.8638371382114327,0.15517519295366375,0.013016451148907556,0.013043571785975466,3.0302896600142677e-05,0.00013078191731429547,0.16858909894791985,0.028910250756688377,0.008444376042503393,0.005893389473684207,0.07034226961604098,0.000525060194716845,0.006220874254662099,0.05855846504457425,9.96337107890918e-06,0.07586989667342214,0.0,0.0
G#4,0.0003808653061236717,1.2663116126319182e-09,2.1122333034793456e-13,1.9219568745444584e-06,0.0016722583310178022,9.031828155988318e-12,6.449730637090262e-06,5.304128775530191e-05,0.01477836411496779,1.9441906032831175e-08,2.0888490631753057e-08,1.1460620029161947e-10,0.0,0.007366736842105263,2.1218245299751918e-10,0.0,8.752916171735665e-11,1.4922489581149486e-10,0.0,0.04800000000000001,0.0,0.0
D5,0.0003808695256320447,0.0002035898326696289,5.078020103166784e-06,0.0006609355460002013,4.146906001711399e-05,2.8943738522923774e-14,0.003753665158517251,0.00021924471982429428,8.536327935561649e-07,1.296127068855412e-08,0.0,7.297229667276549e-08,0.00027609262294302705,0.0,0.36644395191313794,0.13626398694902905,0.30604612147401977,0.001213021958827209,0.14832010805623086,3.979330554973196e-09,0.0,0.0
