,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
F4,0.004776930376864864,0.06160545482807682,6.196249219608704e-11,0.2665181422914396,0.0009408290091211887,1.2983274728519716e-09,0.00018530080379164127,2.964838224910262e-07,0.009692094944552712,1.3511397493347542e-12,9.403710034675785e-05,0.3068997090313053,0.0007971860643839998,0.0,0.05185714203327557,0.0,0.28214887725317833,3.8084983750655965e-07,0.006718463999999998,0.0008707129343999997,0.0,0.0
REST,0.32025454985852486,2.7442362116472715e-07,0.0007255944222672064,0.23717215298276018,2.0106633558493852e-05,2.6326294096786448e-09,4.017643260438019e-08,1.7036488461627736e-08,0.005939366241978656,1.8467038846697633e-11,1.206701508458501e-10,0.0011623936916395658,1.4792336593402234e-05,0.0,1.8871756996014645e-12,0.0,3.454193493439156e-13,3.8084983750655965e-07,9.82722588890727e-06,2.3618594574050222e-05,0.0,0.1290304
D4,5.0465055113577275e-06,0.004392472240066786,5.843533429824976e-06,1.050615471294941e-09,0.010705903263645662,0.5043364569766391,8.791289547360163e-06,0.0003557118625623195,0.15966263088665889,0.00576270914251882,8.619296488989297e-11,0.3137400820243397,0.2661041460701805,0.009473684210526315,1.0725733716364804e-06,2.2568879259647988e-05,1.2742461158162617e-10,0.5436807616996749,0.0997622784,0.004031078399999999,0.0,0.0
C#4,6.275408647725105e-05,1.4260561912329754e-13,0.02124233238582334,2.106143392540421e-05,1.150571437052571e-11,4.890933050943175e-13,0.000191956114293605,0.03746255608473836,0.00042463021940159726,1.2959350970467564e-05,3.447718595595718e-11,0.003692307804291796,0.011228081268657764,0.0,2.3099030563121945e-11,0.0,4.912753771571849e-08,5.712747562598395e-07,2.4374389600419818e-05,0.0,0.0,0.0
E4,0.007112293410059339,0.8531326521048882,0.4856821377472132,0.35112500189011464,9.53631120320826e-09,0.00044351961298716176,0.43121189664361115,0.012837501641336587,0.2267056459062642,0.2050317821921349,0.1614762256223602,0.007111471142536494,0.16022696517127594,0.0,0.0004598040022036582,0.006449725439999998,3.761479888121977e-05,0.0,0.18388778393272318,0.40247506923814913,0.0,0.0
C4,0.3188651550718255,2.0978386322254956e-05,1.4776940806234108e-13,0.019091946374900897,0.0002319798392240715,0.0034776949166070398,2.5859604673343677e-06,0.006241501899984558,0.3833904048301429,6.858588569336356e-11,0.011197521905087417,0.011081285013587638,0.0016944083365934021,0.0,1.8616289322605638e-10,0.0,2.3078749582244167e-05,0.029859839999999995,7.742453167192176e-08,0.0,0.0,0.0
D#4,1.6033974347108326e-10,8.31966043389761e-13,4.3461590606570886e-14,3.742042951225755e-13,1.0635979702148336e-15,1.0325874283853885e-14,0.007272727272727274,2.9986095774171656e-10,2.3928073544405293e-10,9.212316472736962e-13,0.0,0.00047372189231111625,0.0720348676505416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F#4,2.3161107544608973e-06,0.0007442340049162106,1.4547184740896115e-09,0.0018698973440377453,6.0249126293201535e-05,5.65074426152235e-06,0.002788123398699108,0.0003782227971874639,5.020428989628932e-09,0.06048000000389988,0.5127409173912687,0.009694398105068842,0.002173911362709573,0.0,1.7918328811286997e-09,0.0,0.0604125736160111,0.007631342690610213,0.0,0.0,0.5152000000000001,0.362688
A4,0.3233285880927887,0.00012667765221596768,0.268809289195582,0.06500962577579215,4.878650572303161e-05,0.00014511896181360805,0.009070837732064903,0.0018312814592071605,6.10071343653657e-07,1.811755572971602e-12,0.08643387689482904,0.011448554974699593,0.019603462672706157,0.0,0.40036279752754816,0.018775244396298237,0.021425418358081177,0.0007362671079835236,1.5484906334384352e-07,3.936432429008369e-06,0.0,0.005183999999999999
G4,0.0018522967683816008,0.07846096681383719,0.012713960964351846,0.02061730961166228,0.7709241418833458,0.015708656950550477,0.038211254257487295,0.9003352172937287,0.02168612336129184,2.1364975693114336e-05,0.06000000399254325,0.26739961098939297,0.014280065875415728,0.07578947368421052,0.09346769915694794,0.05218480232202239,0.02917978146510255,0.04838533297443126,0.5318402322735951,0.025976422198149118,0.0,0.144
G#4,0.00037941796804597194,2.004715586856722e-16,0.004031078404051584,0.00024884249796944046,6.287984248289377e-13,1.2672663893820675e-14,0.0004152034249043611,2.753910366402186e-05,9.971587946636583e-08,9.212316472736959e-14,0.15872621652469104,1.618653571869947e-07,0.0,0.5347368421052632,0.0,0.0,0.018029359667971465,1.9042491875327983e-07,0.0,0.0,0.0,0.0
D5,2.2849084262684692e-11,5.112036886705176e-09,0.101964254732984,0.0002489782615288906,6.594307415331968e-14,1.7366243113754264e-14,7.2317559881984505e-06,4.859638901951469e-06,8.670090537470661e-08,0.02030469120006141,0.0,0.0011385173975122591,0.05183999999999999,0.0,6.27180324701505e-05,0.7840010881423929,0.2868999401718593,0.21729332974431273,0.00018692742987877462,0.0,0.0,0.0
