,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
F4,0.0029447321383142644,2.322266760084166e-05,1.1176706124893968e-08,0.1676381421143191,4.069014069364805e-05,0.4938999291740823,0.00017826123686290665,4.669329722116621e-12,7.615862124694584e-05,0.0022790035195688297,0.00017811407969805523,0.28767771047826207,0.057165653301721825,0.011364330114925773,0.0014204988283040975,0.0007102511145852042,0.019802529126695542,0.05562405992964302,0.0729166686091931,3.116297609331117e-08,1.455251018691439e-11,0.00035511450422860853
REST,2.2522541559938433e-13,2.3671876111898782e-08,0.15625002809018307,0.24682403981688683,6.529843572627978e-07,8.514699707493346e-07,0.00017826884251263708,3.740127545361426e-08,0.3279545465476025,0.03125035762786918,0.12517764802147852,0.0018902889120290505,0.0001775775894980919,0.1191178294632471,0.0014364163107795373,0.1120383522733715,0.3750000355372445,1.2393660664972545e-08,0.015360533039802518,1.3560916217039486e-09,4.331270853681225e-06,0.0003551145042286096
D4,1.8537350445021318e-08,1.4887171967687262e-05,0.00017482637444036692,0.0005360782532294725,0.00013923598146274693,1.3770811525424955e-08,0.00017921522730213527,0.00032232074673302553,0.22075143288375848,0.5481774409625289,0.0010890268353801846,2.423506696925228e-05,0.000372880155390444,0.0488643350813425,0.001517772677218961,0.05037958554891296,0.0010070917658314357,6.518987050561868e-05,0.1875002384825436,0.7604179396277192,3.7291394250747067e-16,0.16796271220777959
C#4,1.2717199755059495e-06,0.0008238335276299388,0.015625230648946522,1.9211256657035337e-06,4.0690104166671096e-05,8.381707143638659e-07,0.27888512972629464,1.7645619356382246e-11,7.04843041238928e-08,0.002299353480731765,0.00017757099090942024,9.023985933992661e-05,0.00020096447551267907,0.011364330114288765,0.013383512700714124,0.04237689393939394,0.002604337298071376,1.2392968671799915e-08,0.0052083408474241375,5.1963891400508716e-09,8.827337649935933e-13,0.0003551145275118949
E4,6.396634543914754e-06,0.9916065379460176,0.01562502598472794,2.5859903921514175e-05,0.0012195410943838523,0.0004363342185419186,0.007024371262947877,1.151244706346488e-05,1.7423343830476706e-08,0.012574553528490816,0.00017756881094975306,0.2906197088937391,0.001487546807016047,0.011364340048806935,0.20976147149532381,0.0007103126696889866,4.070181802106616e-05,0.30023330232713374,0.00035683506666499883,0.04166793960841572,0.0015703841284751764,0.0003572943312375371
C4,0.9801460718054686,0.0008232739396600249,3.0897821021491796e-06,0.4113946138241108,1.1526783250210136e-05,7.050993267435054e-06,0.0015109962586203935,0.0003429268389363743,1.763316869043079e-08,3.576278694167141e-07,0.00408737945382477,0.0007798810878070897,0.0004275211524142535,0.011364335251114844,0.0016660293073945773,0.0007102272727349242,0.00021705537528085523,0.09818365337252548,0.3648580512050681,2.9691741314657127e-09,0.570312508514954,0.00035511451150456615
D#4,9.48135295483245e-06,9.697332916644416e-05,0.00026304352913812814,3.7292641557411383e-06,1.1537472830287833e-12,0.0008918318227844089,0.31142163970451026,0.005075037403175819,0.00014636646697520426,3.584427764006199e-07,0.00017756850227422136,0.0027451812819754,0.056427567655845196,0.2613643301145276,0.12762639082573443,0.0007102282047698642,0.25035435467433664,6.019307545247606e-08,6.354534606938713e-11,1.3764789106509379e-09,2.8396009621166943e-18,0.0003551145042286155
F#4,1.2168182513360713e-05,1.14217837196386e-05,0.002313571023873302,0.00010947555043481839,0.0003284709018791161,6.140117678935954e-16,0.021500851846207057,0.00032216494846218835,1.1411383528712125e-06,6.357828780996549e-07,0.0010740225923050548,0.0020904292685023527,0.00017756767867398482,0.012340892614288765,0.0016646399577704921,0.3342063210227273,0.002611807977896711,0.06572707676696529,7.661190026110251e-05,0.0007136364132811276,0.06380224228087172,0.0003551145043809015
A4,8.44197781018826e-05,8.056017377692162e-05,0.00013951998885557056,0.1674342547642581,4.982461751973812e-06,0.0017543859914268026,0.31295291950386483,0.9703687752304361,6.539099227779998e-05,0.00033198197806856187,0.0007956289776864646,0.0015267451879520692,0.0005244998548931921,0.07386433017419226,0.0014217696969770922,0.016335390052391274,0.005208345017704927,6.100804662027351e-08,0.0003056564072082652,0.005533856941584946,0.00039062500036380075,0.0003551741088781208
G4,0.008838821507068792,0.002997844937589308,0.015849157614990603,0.004761325577025112,0.49580153435224905,0.4968326653364554,0.00018092357751217072,0.011594919130400498,0.4493614021514015,3.57686077696345e-07,0.0007200184532524313,0.39417361794439054,0.05746923432206658,0.014318471568439267,0.0014204978995375841,0.01112803834857407,0.026245130734213584,0.05630324861301308,0.13715616870658448,0.1250000013676265,4.554164359390514e-06,0.004376578618293903
G#4,7.553863795151692e-08,0.0007517735309456844,3.514388102027121e-05,5.2378359343886666e-11,1.3881928367643725e-11,0.0003286458033212596,0.00018334750026269384,3.0519336195969565e-07,8.672413110325663e-06,5.166468919265065e-07,0.0001781929318192446,0.0009259684735711597,0.12517756766028845,0.011978019537009874,0.0014204978969360484,0.000710227272727273,0.0003724744863661382,4.201748039361262e-06,6.359912272481164e-11,5.090760003540087e-06,0.3609026590983073,0.0003551641747659213
D5,7.293108343781125e-05,1.150235418050782e-05,0.031250011060321575,8.454757810002491e-10,1.573484296805111e-07,0.0009038659703610708,0.000178261237696601,0.0012886597940942775,1.7903867635845164e-08,0.25040726580967554,0.00017761320553042923,0.003174463150208756,0.00038445748212092895,0.2769893798558576,0.0014306704254485089,0.000710227272727273,8.170978727643546e-05,0.003126150033820342,0.00024474177962146415,0.04179448876288032,3.1044086104476067e-10,0.00035511450422860853
C5,0.004854383541517724,3.8490345952419694e-07,1.1060520545220818e-08,9.488071190068092e-07,0.49850724116440037,0.00010813313825591446,0.00021895879191901027,0.00035137045782028547,0.0011482233085786523,0.009115003360042354,0.020197644708876028,0.001745560495113262,0.00017931605830386377,0.011364333002752988,0.0014208793666628328,0.042376894472812586,0.2513987340147976,1.3013978341531653e-08,6.350993920681321e-11,0.007166545997571336,0.0003255618638209678,0.0005103676283563655
B4,0.0006250000194054562,5.972859327644688e-06,0.2500407011879608,9.096847523023465e-14,0.002713186217276884,3.201803749004814e-18,0.00017827613790093053,1.220720697132757e-06,5.365368195365912e-15,0.14063718877769893,0.00017756854861298104,0.0013953721619264225,0.00018506063914840948,0.0323230547430035,0.0014204978969360484,0.000710227272727273,6.104684496695776e-05,0.0031252623599233374,0.0822753906885666,1.2730564068347128e-06,3.051757812500284e-05,0.00039277517539879807
E5,9.481189320388349e-06,5.577318847718144e-12,0.0002483203214403781,1.8690113563902682e-08,2.3073862735521723e-05,2.6663822582490474e-05,0.00017838044600086575,4.546510001317428e-05,8.41585960728346e-05,3.576860768081666e-07,0.031500810728124586,0.0002794441280859905,0.05017756765540003,0.011364369850718615,0.0014306704622375707,0.35471415736493983,0.005211206040148879,0.09683160961516248,0.0012334188709650596,1.3546511118232558e-09,2.9841633025195038e-18,0.0003551145042286085
F#5,7.146226881543952e-08,6.9240779384815e-10,2.1004092424071092e-08,0.0005917170867375734,0.00016534453886703356,5.287520070858472e-12,0.005386595387862293,0.00012203256107992192,2.015127050975227e-08,0.0015467405321492554,0.0004193817092288626,0.0027969437508390963,0.05590673432205712,0.011364330172553347,0.04308717946476391,0.0007102272727462208,0.0006047546155687974,1.102313872309952e-06,3.5443464764071605e-10,0.007812503891301868,3.178914392490121e-07,0.00035587744410332263
