,D4,F4,F#4,G4,A4,REST,B4,C5,E4,C#4,G#4,C4,D#4,A#4,D5,D#5,E5,C#5,F5,F#5,G5,A5
F4,0.007005448801000722,0.14280942635959984,0.031552339251998754,0.1920422346694075,0.0044821733001651045,0.02056566788987767,0.05373332836564903,0.011971036479567244,0.04399459608452245,0.05279554337499462,0.18383057283906729,0.05308193594596658,0.021213746146966375,0.0003455210057142856,0.024176078319814776,1.737380221900194e-08,0.0003295245975500474,0.00024291322468684127,0.0005423989538700304,0.038164173192963266,0.03636363636363637,0.05613820273797243
REST,0.04063927454899492,0.051619091295929134,0.060500385645574604,0.016687171937437382,0.015980121556374342,0.038603959729842124,0.08001748054178807,0.03665152170074258,0.03264762390756871,3.7302140804560524e-06,0.02712707059645113,0.07846116195248348,0.1332128208009334,8.463329722367993e-06,0.04619997223337702,0.00960000000593975,0.004830397855696686,0.09399272809708653,0.07181359167980973,8.650374584703765e-08,0.0,0.0329113308774308
D4,0.08503577097163345,0.04215883590464799,0.05010916391139739,0.036128132429159306,0.08182415939338894,0.0863113101166597,0.08668563811272083,0.024835224535396053,0.2437090942673501,0.08713720907403215,0.007307627088093979,0.17703635353982983,0.17603328968585502,6.263991441997788e-08,0.034390094012704056,8.100935555260177e-09,0.07011022452060711,0.0218890465572932,0.017269362278773504,0.0737374767533902,0.035355428571428565,0.12067894139949978
C#4,0.0038116717716632355,0.003133318009678487,0.005437153587992596,0.020216120447621454,0.04260778427634157,0.028135260769193066,0.00925233397748101,0.0038227710084274896,0.008036945675894172,0.1091137185990828,2.974432281618427e-09,0.016457647961459296,0.0001741925062534563,0.0,0.007076133815567993,3.693089333396942e-06,1.0538340415026713e-05,0.00015420115214582472,0.0003905065216371233,0.0032569711496444683,0.0,7.14657103084309e-06
E4,0.18009152178799878,0.08794325721731204,0.19708255691520632,0.13654093615253982,0.06232710661658322,0.14600367059166017,0.08097546851807849,0.037456163836445684,0.1106062824352302,0.2695591414417691,0.10774458621329916,0.08682535828700981,0.14976293232014531,0.0003455222434452614,0.07071871111287005,0.025648768851018577,0.04198837108203721,0.12391240318523533,0.0741005088467197,0.001431291856907599,0.003690138178121142,0.08600569385217516
C4,0.22915313789876007,0.041874705187284214,0.05155019653077814,0.02913479848481131,2.4395539105555674e-05,0.10263433003186394,0.008782558281101348,0.03506411076736828,0.05601781389417994,0.004761967437808962,0.0006280704180633062,0.15711566581585326,0.01714287293861206,0.0571513204725795,0.09613627726351016,6.526859224183569e-11,0.024431322643591383,4.5806993257389614e-05,0.010514593012870426,1.0465560156678219e-09,0.0,0.01620155392
D#4,0.019285282596252902,0.00313044316498208,0.016016252535955615,0.005051724100565981,0.006037813512883599,0.08433926862464675,0.019872102902515617,0.0374529319806694,0.02046527938122885,0.00010412539597164828,1.0172386152394846e-07,0.029472342051509098,0.00015066748788146743,0.0,4.992635946719356e-09,0.0,0.0026588437629437777,0.0,1.2281884428929623e-08,7.255941119999997e-05,0.005183999999999999,0.0
F#4,0.056896159017571626,0.020979129636738064,0.03687260737778947,0.11370382354194253,0.12688579954554366,0.014387711353574204,0.06573746213144649,0.12637491558994438,0.06071628922470931,0.1069138997920313,0.2353597009725124,0.05116722683122917,0.029143167260681186,0.0,0.07883399270969042,1.6755076020939784e-09,0.1315294244162413,0.031430767842838554,0.07180116458601928,0.1626919183853128,0.14145801952453635,0.02378278034285714
A4,0.0577359455571263,0.017564005928396555,0.07971749285072492,0.12545245239846553,0.05761943459754281,0.05703157599126048,0.11323859685012361,0.14673767096231236,0.04910500131500678,0.002556787083195735,0.021710489795582384,0.04323586032906084,0.004314144430486243,0.0003455210057142856,0.0902789836947418,0.08541347987967601,0.03072936583034671,0.0116377229673082,0.004730918764646035,0.00029088720894688804,0.0,0.0046516871910074475
G4,0.12786841227120424,0.20436619915353993,0.10402897154385332,0.08073536840894845,0.2449736682200105,0.04978374228538756,0.09244688902105043,0.097658385144304,0.04782339906069734,0.005358754395479304,0.05340082738462019,0.04771302404791687,0.009344545921913344,0.03232182857930656,0.016193138693235486,8.51900144272403e-11,0.006189608107578878,0.09223662208171993,0.04330777491700213,0.0016441639813632007,0.0,0.04612389723511439
G#4,0.0004594965995915437,0.0020093603297148374,0.028915847534560384,0.005045205969696262,0.035693467149757116,0.0038897990691167525,0.015901254245922793,0.008894853031377385,9.425194708345356e-05,0.018463080658949745,0.001267061806095511,0.0021032243116503773,0.0,7.115479083328035e-05,0.00752411151438253,1.496817180490302e-12,0.006130108720068817,5.7594681331171885e-05,0.2635829357301719,4.694924911203644e-12,0.0,0.30411807448794087
D5,0.025072610083037503,0.0014046807035277367,0.028527174563112698,0.015254089881366263,0.011211372310731993,0.03649358141745784,0.10927404844476803,0.054560573084927996,0.0790590159652004,0.002606542485842112,0.03489404298866908,0.040768333678127114,0.07718639102214377,0.0,0.14212639060368892,0.2953541708332009,0.08557282235529916,0.01020264377156919,0.14119783661161014,0.3276828087246036,0.030171428571428568,0.07236097219047619
C5,0.026081306281937687,0.047083790505711785,0.03156549373861407,0.01877566955080852,0.032747103092012605,0.032629310010983285,0.043068988767217126,0.005857026329718929,0.05066991111161745,0.1979218259693245,2.3991309720075256e-06,0.01738333812009177,0.19213605602122655,2.49469530081717e-11,0.04943650357504522,0.19246578366073924,0.0664807187583113,0.00044147045704345117,0.0035568787471119455,3.702856984892852e-07,0.0,0.05533149549868864
B4,0.04713350371528495,0.08339710317978001,0.20370142231821736,0.07445491435056771,0.12761186197021815,0.22400510850862446,0.06873708166240494,0.16755602964866695,0.11418004873835949,0.06009179408814695,0.26719952960934995,0.06619480265820685,0.01952135560419252,0.3880641494784242,0.09218312322665018,0.2989224873628119,0.3065287598129887,0.5051332725535127,0.11425172429278216,0.06639074963472785,0.016,0.1220231493312954
E5,0.014883560733700837,0.036813997520461654,0.014499770626226906,0.06130554371079326,0.042063829635516456,0.03083042100489134,0.08301368373114108,0.11397558320046028,0.023653370216887654,0.0006865566818300746,0.011989316841261553,0.02462847164130249,0.0004697607512983955,0.5199467764264446,0.15302920975805764,0.07729557468531181,0.0767592970436271,0.0377577697363262,0.12335300546123595,0.19996316057839275,0.0,0.0
F#5,0.0003274263310744812,0.019127540840510014,0.02101132981799152,0.024756562204815147,0.023717607815194004,3.1031128027431615e-08,0.006075991383639844,0.0006349623449734384,0.0053774493057856705,3.708399333913502e-06,3.3973415910908465e-07,2.991142965812232e-07,0.004608149183432168,0.0,0.00015703551021984974,0.0,0.028540316116824407,0.01334261707185459,0.0024834507638763735,0.07695917831584465,7.643571187517225e-05,0.0313798304117275
C#5,0.021884533479941466,0.02918890452551179,0.01186962505622459,0.009407743947421204,0.05476790422294621,0.01302023597580834,0.018123199262907033,0.01915393606170131,0.012695539207487429,0.01577045960777068,0.00011198306958799402,0.005559275210230639,0.04691373162221696,0.0,0.0012169020713937218,0.004661076478816134,0.10107461480801108,0.00021446468427620705,0.00018950359947676206,9.471120932274933e-08,0.0,0.0
D#5,0.024102757478327512,0.010874201669413674,1.7721057316951697e-07,1.901349433938359e-05,0.0007798027517311122,5.57070914832356e-05,0.007076344809345047,5.740489718507213e-07,1.1125530184823031e-08,0.06614920009974257,0.0,0.03384659814034787,8.536401317647054e-05,0.0,0.009580485180905807,0.010634934670052127,0.008734218117544986,1.51552739524643e-13,6.046620002916914e-05,0.0,0.00037899746541099723,0.0
F5,0.012728292299723422,0.0004732992472825463,0.020615050134844305,0.008759987205491614,0.02861855860822681,0.00030616445632498923,0.02768406883464113,7.27053592438159e-05,0.004075918697954653,1.9551542397052685e-06,0.02520405459164263,0.021932510911109645,0.11752051060985798,0.0013996799999999995,0.005437100990222476,3.1808992919412076e-09,0.0060717165025120645,0.037405423416682834,0.00925150789427831,0.0477141082051584,0.7313219153142622,1.4215144014964835e-07
A#4,7.052774768639996e-07,0.001412015730941249,0.00033808695981880834,9.891562309968874e-11,5.849788836181581e-15,0.0,0.0006041958047338662,0.017249673202614377,0.010763378535983999,0.0,5.628699703793616e-14,0.002727197602527395,0.0,2.9542444351782255e-12,0.05677945390534836,0.0,4.1081600495672615e-06,0.0,0.0,0.0,0.0,0.0
G5,0.01444113254424001,0.017982124736412163,0.005445279770444763,0.02652850690523792,1.0008194648275857e-05,0.0,0.004726319710392894,0.008888888888888889,0.012607448532938005,0.0,0.022222222222222223,6.925671441638646e-08,0.0,0.0,0.017188560040028895,0.0,0.0,0.016100814708074535,0.047601858856115654,0.0,0.0,0.0
A5,0.005362049953457482,0.13465456915262417,0.0006436221181002906,1.096478479569261e-10,1.602769107212852e-05,0.0309731440502161,0.004972964640931247,0.045130462793277336,0.013701331368783733,4.637365389401338e-11,0.0,0.04428930259307657,0.0010663016727272725,0.0,0.0013377367759086845,0.0,0.0012956984477546759,0.003801716817605747,7.924326249654533e-14,4.9639734782953815e-11,2.993006599672626e-10,0.02828510180134325
